_BACKGROUND,5p,10p,15p
PLCB1,PLCB1,PLCB1,PLCB1
ELMO1,ELMO1,ELMO1,ELMO1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
TRIM67,TRIM67,TRIM67,TRIM67
DLGAP2,DLGAP2,DLGAP2,DLGAP2
TCF4,TCF4,TCF4,TCF4
TENM4,TENM4,TENM4,TENM4
BHLHE40,BHLHE40,BHLHE40,BHLHE40
VCAN,VCAN,VCAN,VCAN
GAD2,GAD2,GAD2,GAD2
ARX,ARX,ARX,ARX
SOX2,SOX2,SOX2,SOX2
PLPP4,PLPP4,PLPP4,PLPP4
PDGFRA,PDGFRA,PDGFRA,PDGFRA
KCNK2,KCNK2,KCNK2,KCNK2
RFX7,RFX7,RFX7,RFX7
DLX6-AS1,DLX6-AS1,DLX6-AS1,DLX6-AS1
ZNF521,ZNF521,ZNF521,ZNF521
ZNF774,ZNF774,ZNF774,ZNF774
FARP1,FARP1,FARP1,FARP1
LHX6,LHX6,LHX6,LHX6
CPLX1,CPLX1,CPLX1,CPLX1
ATXN1,ATXN1,ATXN1,ATXN1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
PRDM1,PRDM1,PRDM1,PRDM1
LRRC4C,LRRC4C,LRRC4C,LRRC4C
NTNG1,NTNG1,NTNG1,NTNG1
POU3F2,POU3F2,POU3F2,POU3F2
PRDM8,PRDM8,PRDM8,PRDM8
GPSM2,GPSM2,GPSM2,GPSM2
SLC38A11,SLC38A11,SLC38A11,SLC38A11
OSBPL3,OSBPL3,OSBPL3,OSBPL3
DCC,DCC,DCC,DCC
LINC01563,LINC01563,LINC01563,LINC01563
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
GJA1,GJA1,GJA1,GJA1
MAP1LC3A,MAP1LC3A,MAP1LC3A,MAP1LC3A
UST,UST,UST,UST
SOX6,SOX6,SOX6,SOX6
SLC24A3,SLC24A3,SLC24A3,SLC24A3
NR0B1,NR0B1,NR0B1,NR0B1
KDM7A,KDM7A,KDM7A,KDM7A
ARLNC1,ARLNC1,ARLNC1,ARLNC1
NFE2L1,NFE2L1,NFE2L1,NFE2L1
MET,MET,MET,MET
CASC15,CASC15,CASC15,CASC15
NLGN1,NLGN1,NLGN1,NLGN1
LINC01412,LINC01412,LINC01412,LINC01412
TRPM3,TRPM3,TRPM3,TRPM3
LRRC63,LRRC63,LRRC63,LRRC63
NRXN3,NRXN3,NRXN3,NRXN3
STC2,STC2,STC2,STC2
GSX2,GSX2,GSX2,GSX2
TAC1,TAC1,TAC1,TAC1
RUNX2,RUNX2,RUNX2,RUNX2
COL12A1,COL12A1,COL12A1,COL12A1
GREB1L,GREB1L,GREB1L,GREB1L
HECW1,HECW1,HECW1,HECW1
IL1RAP,IL1RAP,IL1RAP,IL1RAP
FA2H,FA2H,FA2H,FA2H
SLC44A5,SLC44A5,SLC44A5,SLC44A5
HPSE2,HPSE2,HPSE2,HPSE2
KIAA0319,KIAA0319,KIAA0319,KIAA0319
BTBD11,BTBD11,BTBD11,BTBD11
SCN1A-AS1,SCN1A-AS1,SCN1A-AS1,SCN1A-AS1
COL11A1,COL11A1,COL11A1,COL11A1
CACNG5,CACNG5,CACNG5,CACNG5
GRM3,GRM3,GRM3,GRM3
AQP9,AQP9,AQP9,AQP9
HSPA5,HSPA5,HSPA5,HSPA5
PAWR,PAWR,PAWR,PAWR
FOXP2,FOXP2,FOXP2,FOXP2
KCNS3,KCNS3,KCNS3,KCNS3
DMRTA2,DMRTA2,DMRTA2,DMRTA2
HMGB2,HMGB2,HMGB2,HMGB2
MSC,MSC,MSC,MSC
GRID2,GRID2,GRID2,GRID2
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
ZNF141,ZNF141,ZNF141,ZNF141
DLX1,DLX1,DLX1,DLX1
FOXN3,FOXN3,FOXN3,FOXN3
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
SNTG1,SNTG1,SNTG1,SNTG1
KCNB2,KCNB2,KCNB2,KCNB2
EYA4,EYA4,EYA4,EYA4
FOXC1,FOXC1,FOXC1,FOXC1
EIF5A2,EIF5A2,EIF5A2,EIF5A2
HSP90AA1,HSP90AA1,HSP90AA1,HSP90AA1
FERMT2,FERMT2,FERMT2,FERMT2
LINC01299,LINC01299,LINC01299,LINC01299
SPATS2,SPATS2,SPATS2,SPATS2
SLC39A8,SLC39A8,SLC39A8,SLC39A8
POU3F3,POU3F3,POU3F3,POU3F3
DOCK1,DOCK1,DOCK1,DOCK1
CAPNS1,CAPNS1,CAPNS1,CAPNS1
PLD5,PLD5,PLD5,PLD5
GRM4,GRM4,GRM4,GRM4
FAM162B,FAM162B,FAM162B,FAM162B
INA,INA,INA,INA
BDNF,BDNF,BDNF,BDNF
RAB3B,RAB3B,RAB3B,RAB3B
MYO5B,MYO5B,MYO5B,MYO5B
MYBL2,MYBL2,MYBL2,MYBL2
PLAGL1,PLAGL1,PLAGL1,PLAGL1
TIMP2,TIMP2,TIMP2,TIMP2
KCNT2,KCNT2,KCNT2,KCNT2
TMTC2,TMTC2,TMTC2,TMTC2
GABRA5,GABRA5,GABRA5,GABRA5
PRKG1,PRKG1,PRKG1,PRKG1
YPEL3,YPEL3,YPEL3,YPEL3
RTKN,RTKN,RTKN,RTKN
CAMK2N2,CAMK2N2,CAMK2N2,CAMK2N2
CTBP1,CTBP1,CTBP1,CTBP1
JADE3,JADE3,JADE3,JADE3
AP1S1,AP1S1,AP1S1,AP1S1
ZNF511,ZNF511,ZNF511,ZNF511
HES1,HES1,HES1,HES1
LHFPL3,LHFPL3,LHFPL3,LHFPL3
MYRIP,MYRIP,MYRIP,MYRIP
CDC42EP1,CDC42EP1,CDC42EP1,CDC42EP1
TET2,TET2,TET2,TET2
TBX1,TBX1,TBX1,TBX1
SH3BGRL3,SH3BGRL3,SH3BGRL3,SH3BGRL3
RHOBTB3,RHOBTB3,RHOBTB3,RHOBTB3
LGR5,LGR5,LGR5,LGR5
CADM1,CADM1,CADM1,CADM1
PLEKHD1,PLEKHD1,PLEKHD1,PLEKHD1
FAT1,FAT1,FAT1,FAT1
NPAS3,NPAS3,NPAS3,NPAS3
HSPB1,HSPB1,HSPB1,HSPB1
NDRG2,,NDRG2,NDRG2
LINC00877,,LINC00877,LINC00877
MTRNR2L10,,MTRNR2L10,MTRNR2L10
MTRNR2L1,,MTRNR2L1,MTRNR2L1
SP4,,SP4,SP4
ITGB5,,ITGB5,ITGB5
PRR16,,PRR16,PRR16
UBE2M,,UBE2M,UBE2M
DLX6,,DLX6,DLX6
SCMH1,,SCMH1,SCMH1
HMGB3,,HMGB3,HMGB3
DNMT3A,,DNMT3A,DNMT3A
FAM89A,,FAM89A,FAM89A
GSG1L,,GSG1L,GSG1L
ABCF2,,ABCF2,ABCF2
TF,,TF,TF
ZNF644,,ZNF644,ZNF644
ATP1A3,,ATP1A3,ATP1A3
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
HMGB4,,HMGB4,HMGB4
NSG1,,NSG1,NSG1
ZIC5,,ZIC5,ZIC5
TRPM2,,TRPM2,TRPM2
LINC01006,,LINC01006,LINC01006
DDT,,DDT,DDT
TYR,,TYR,TYR
MAPK1,,MAPK1,MAPK1
DPP10,,DPP10,DPP10
CST3,,CST3,CST3
RNF187,,RNF187,RNF187
GRIK2,,GRIK2,GRIK2
TTYH2,,TTYH2,TTYH2
TMEFF2,,TMEFF2,TMEFF2
SMYD2,,SMYD2,SMYD2
RNF24,,RNF24,RNF24
CLDN11,,CLDN11,CLDN11
BRINP3,,BRINP3,BRINP3
LCORL,,LCORL,LCORL
RND3,,RND3,RND3
TESPA1,,TESPA1,TESPA1
HLA-A,,HLA-A,HLA-A
CHGA,,CHGA,CHGA
MTHFD1,,MTHFD1,MTHFD1
SPRYD3,,SPRYD3,SPRYD3
LINC01234,,LINC01234,LINC01234
PBX1,,PBX1,PBX1
SIAE,,SIAE,SIAE
ZNF385D,,ZNF385D,ZNF385D
RNF217-AS1,,RNF217-AS1,RNF217-AS1
CDH7,,CDH7,CDH7
C7,,C7,C7
CHODL,,CHODL,CHODL
C8orf86,,C8orf86,C8orf86
RORC,,RORC,RORC
ADAMTS2,,ADAMTS2,ADAMTS2
LDB1,,LDB1,LDB1
GPR149,,GPR149,GPR149
NHLH1,,NHLH1,NHLH1
GREM1,,GREM1,GREM1
SLC6A20,,SLC6A20,SLC6A20
SP9,,SP9,SP9
LINC01618,,LINC01618,LINC01618
CTNNB1,,CTNNB1,CTNNB1
HMG20B,,HMG20B,HMG20B
KIAA1755,,KIAA1755,KIAA1755
ASIC2,,ASIC2,ASIC2
TMEM212,,TMEM212,TMEM212
LAMTOR5,,LAMTOR5,LAMTOR5
JAK1,,JAK1,JAK1
FAM126A,,FAM126A,FAM126A
TMSB4X,,TMSB4X,TMSB4X
