gene,score,validation,label
A4GALT,1.0,False,-1
ABCA1,0.99999976,False,-1
ABCA10,1.0,False,-1
ABCA13,0.9999999,False,-1
ABCA3,1.0,False,-1
ABCA4,0.9999976,False,-1
ABCA5,0.9972778,False,-1
ABCA6,0.99999857,False,-1
ABCA8,0.99999475,False,-1
ABCB1,1.0,False,-1
ABCC3,0.9999478,False,-1
ABCC4,0.9999974,False,-1
ABCC5,0.99999833,False,-1
ABCC9,0.9999999,False,-1
ABCF2,0.9999999,False,-1
ABCG1,0.99995244,False,-1
ABCG2,1.0,False,-1
ABHD17B,0.9999999,False,-1
ABHD17C,1.0,False,-1
ABHD3,1.0,False,-1
ABI3BP,0.9999949,False,-1
ABL1,0.99999535,False,-1
ABL2,0.99999976,False,-1
ABLIM2,1.0,False,-1
ABLIM3,0.99999666,False,-1
ABRACL,0.99986327,False,-1
ABTB2,0.999998,False,-1
ACBD6,0.999995,False,-1
ACER2,1.0,False,-1
ACKR1,0.9999993,False,-1
ACKR3,0.99999464,False,-1
ACO1,0.99999416,False,-1
ACPP,0.9999926,False,-1
ACSL3,0.99999905,False,-1
ACSL4,1.0,False,-1
ACSL5,0.9999994,False,-1
ACTA2,1.0,False,-1
ACTB,0.99981755,False,-1
ACTG1,0.99999726,False,-1
ACTL6A,0.9999999,False,-1
ACTN1,0.99999857,False,-1
ACTN2,1.0,False,-1
ACTR2,1.0,False,-1
ACTR3,0.99999917,False,-1
ACVR1C,0.99999964,False,-1
ACVR2A,0.99999917,False,-1
ACYP2,1.0,False,-1
ADAM17,0.9999801,False,-1
ADAM19,0.99999964,False,-1
ADAM23,0.99999964,False,-1
ADAM32,1.0,False,-1
ADAMTS1,0.99998546,False,-1
ADAMTS10,0.9999995,False,-1
ADAMTS12,0.999858,False,-1
ADAMTS16,1.0,False,-1
ADAMTS17,0.9999962,False,-1
ADAMTS18,1.0,False,-1
ADAMTS3,0.9999819,False,1
ADAMTS5,0.9999981,False,-1
ADAMTS6,0.9999993,False,-1
ADAMTS7,0.99999833,False,-1
ADAMTS8,1.0,False,-1
ADAMTS9,1.0,False,-1
ADAMTSL1,0.9999974,False,-1
ADAMTSL2,1.0,False,-1
ADAMTSL4-AS1,1.0,False,-1
ADARB1,0.9998685,False,-1
ADARB2,0.999997,False,-1
ADCY1,0.999995,False,-1
ADCY2,0.99999976,False,-1
ADCY3,0.999972,False,-1
ADCY4,0.99999964,False,-1
ADCY5,0.99999976,False,-1
ADCY6,0.99999297,False,-1
ADCYAP1,0.99999964,False,-1
ADCYAP1R1,0.9999995,False,-1
ADD2,0.99999917,False,-1
ADD3,0.9999759,False,-1
ADD3-AS1,0.9999844,False,-1
ADGRA1,1.0,False,-1
ADGRA3,0.9999795,False,-1
ADGRB3,0.9999999,False,-1
ADGRD1,0.99999905,False,-1
ADGRL2,0.99999976,False,-1
ADGRL3,1.0,False,-1
ADGRL4,1.0,False,-1
ADH1B,0.99999845,False,-1
ADH6,0.99999833,False,-1
ADIPOR1,1.0,False,-1
ADK,0.99999976,False,-1
ADM,0.9999316,False,-1
ADM5,0.999984,False,-1
ADNP,1.0,False,-1
ADNP-AS1,1.0,False,-1
ADNP2,0.99999976,False,-1
ADORA1,0.9999999,False,-1
ADORA2A,0.99999917,False,-1
ADORA3,1.0,False,-1
ADPRHL1,0.9999993,False,-1
ADRA1A,0.9999995,False,-1
ADRA2A,0.99999523,False,-1
ADRB1,0.9999989,False,-1
ADTRP,1.0,False,-1
AFAP1-AS1,0.9999957,False,-1
AFF3,0.9999994,False,-1
AFF4,0.9999999,False,-1
AGAP2,0.9999794,False,-1
AGAP3,1.0,False,-1
AGBL3,0.9999999,False,-1
AGGF1,1.0,False,-1
