_BACKGROUND,5p,10p,15p
TFDP2,TFDP2,TFDP2,TFDP2
OTUD4,OTUD4,OTUD4,OTUD4
CLOCK,CLOCK,CLOCK,CLOCK
ZNF148,ZNF148,ZNF148,ZNF148
THOC2,THOC2,THOC2,THOC2
STAU2,STAU2,STAU2,STAU2
UBE2K,UBE2K,UBE2K,UBE2K
RUFY3,RUFY3,RUFY3,RUFY3
CHD2,CHD2,CHD2,CHD2
PHF21A,PHF21A,PHF21A,PHF21A
MLLT10,MLLT10,MLLT10,MLLT10
RGS6,RGS6,RGS6,RGS6
LCOR,LCOR,LCOR,LCOR
SMARCA1,SMARCA1,SMARCA1,SMARCA1
TCF4,TCF4,TCF4,TCF4
ZCCHC14,ZCCHC14,ZCCHC14,ZCCHC14
ADGRB3,ADGRB3,ADGRB3,ADGRB3
ARID5B,ARID5B,ARID5B,ARID5B
CNOT4,CNOT4,CNOT4,CNOT4
ADNP,ADNP,ADNP,ADNP
NCOR1,NCOR1,NCOR1,NCOR1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CTNNB1,CTNNB1,CTNNB1,CTNNB1
SPATS2,SPATS2,SPATS2,SPATS2
CCNI,CCNI,CCNI,CCNI
GTF2A1,GTF2A1,GTF2A1,GTF2A1
HECW2,HECW2,HECW2,HECW2
FOXP1,FOXP1,FOXP1,FOXP1
CADM2,CADM2,CADM2,CADM2
ZNF717,ZNF717,ZNF717,ZNF717
FUT9,FUT9,FUT9,FUT9
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
PARP8,PARP8,PARP8,PARP8
NR3C1,NR3C1,NR3C1,NR3C1
ZNF706,ZNF706,ZNF706,ZNF706
NR6A1,NR6A1,NR6A1,NR6A1
RORA,RORA,RORA,RORA
MIR137HG,MIR137HG,MIR137HG,MIR137HG
SOCS4,SOCS4,SOCS4,SOCS4
TMEM150C,TMEM150C,TMEM150C,TMEM150C
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF777,ZNF777,ZNF777,ZNF777
SCMH1,SCMH1,SCMH1,SCMH1
PLEKHA5,PLEKHA5,PLEKHA5,PLEKHA5
MPP6,MPP6,MPP6,MPP6
ZBTB1,ZBTB1,ZBTB1,ZBTB1
PKNOX1,PKNOX1,PKNOX1,PKNOX1
PHF8,PHF8,PHF8,PHF8
NFKB1,NFKB1,NFKB1,NFKB1
BPTF,BPTF,BPTF,BPTF
NEDD4L,NEDD4L,NEDD4L,NEDD4L
NF1,NF1,NF1,NF1
ZNF652,ZNF652,ZNF652,ZNF652
ZNF532,ZNF532,ZNF532,ZNF532
CHD1,CHD1,CHD1,CHD1
CXXC4,CXXC4,CXXC4,CXXC4
ZNF280D,ZNF280D,ZNF280D,ZNF280D
STXBP5,STXBP5,STXBP5,STXBP5
RALYL,RALYL,RALYL,RALYL
JMJD1C,JMJD1C,JMJD1C,JMJD1C
PRKAA2,PRKAA2,PRKAA2,PRKAA2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
MXI1,MXI1,MXI1,MXI1
EIF4A2,EIF4A2,EIF4A2,EIF4A2
BTBD9,BTBD9,BTBD9,BTBD9
ZNF160,ZNF160,ZNF160,ZNF160
NEGR1,NEGR1,NEGR1,NEGR1
ATF2,ATF2,ATF2,ATF2
HP1BP3,HP1BP3,HP1BP3,HP1BP3
RPS6KA6,RPS6KA6,RPS6KA6,RPS6KA6
PIK3R1,PIK3R1,PIK3R1,PIK3R1
CDH8,CDH8,CDH8,CDH8
RAD21,RAD21,RAD21,RAD21
PDE4D,PDE4D,PDE4D,PDE4D
ZNF519,ZNF519,ZNF519,ZNF519
EPHA5,EPHA5,EPHA5,EPHA5
FBXO34,FBXO34,FBXO34,FBXO34
SATB1,SATB1,SATB1,SATB1
TENM2,TENM2,TENM2,TENM2
MBD2,MBD2,MBD2,MBD2
RAP1B,RAP1B,RAP1B,RAP1B
SOX5,SOX5,SOX5,SOX5
NELL1,NELL1,NELL1,NELL1
EPHA4,EPHA4,EPHA4,EPHA4
TMEM170B,TMEM170B,TMEM170B,TMEM170B
KCNV1,KCNV1,KCNV1,KCNV1
KANSL1,KANSL1,KANSL1,KANSL1
MYEF2,MYEF2,MYEF2,MYEF2
MORF4L1,MORF4L1,MORF4L1,MORF4L1
SLC12A5,SLC12A5,SLC12A5,SLC12A5
ZNF511,ZNF511,ZNF511,ZNF511
MEF2D,MEF2D,MEF2D,MEF2D
PRKACB,PRKACB,PRKACB,PRKACB
CDH18,CDH18,CDH18,CDH18
CHSY3,CHSY3,CHSY3,CHSY3
CNTN3,CNTN3,CNTN3,CNTN3
GRIN2B,GRIN2B,GRIN2B,GRIN2B
STXBP5L,STXBP5L,STXBP5L,STXBP5L
RBPJ,RBPJ,RBPJ,RBPJ
ZNF721,ZNF721,ZNF721,ZNF721
LRFN5,LRFN5,LRFN5,LRFN5
ZNF281,ZNF281,ZNF281,ZNF281
ATG10,ATG10,ATG10,ATG10
MEX3C,MEX3C,MEX3C,MEX3C
PPP3CA,PPP3CA,PPP3CA,PPP3CA
PTPRD,PTPRD,PTPRD,PTPRD
MECP2,MECP2,MECP2,MECP2
TBPL1,TBPL1,TBPL1,TBPL1
ZNF644,ZNF644,ZNF644,ZNF644
RTN3,RTN3,RTN3,RTN3
NR1D2,NR1D2,NR1D2,NR1D2
SERINC3,SERINC3,SERINC3,SERINC3
SYNJ2,SYNJ2,SYNJ2,SYNJ2
SATB2,SATB2,SATB2,SATB2
RIMS1,RIMS1,RIMS1,RIMS1
CALM3,CALM3,CALM3,CALM3
RFX7,RFX7,RFX7,RFX7
PDGFC,PDGFC,PDGFC,PDGFC
CDH7,CDH7,CDH7,CDH7
ELF2,ELF2,ELF2,ELF2
RBBP5,RBBP5,RBBP5,RBBP5
ROBO1,ROBO1,ROBO1,ROBO1
BCLAF1,,BCLAF1,BCLAF1
ZNF704,,ZNF704,ZNF704
ARNTL,,ARNTL,ARNTL
LINC01551,,LINC01551,LINC01551
HDX,,HDX,HDX
SCOC,,SCOC,SCOC
ZNF827,,ZNF827,ZNF827
ENO2,,ENO2,ENO2
ALS2,,ALS2,ALS2
SLC26A4,,SLC26A4,SLC26A4
PDS5A,,PDS5A,PDS5A
AHCTF1,,AHCTF1,AHCTF1
DLGAP1-AS4,,DLGAP1-AS4,DLGAP1-AS4
CREB1,,CREB1,CREB1
MEF2A,,MEF2A,MEF2A
NPDC1,,NPDC1,NPDC1
IGIP,,IGIP,IGIP
MAP1B,,MAP1B,MAP1B
TLK1,,TLK1,TLK1
MARCH1,,MARCH1,MARCH1
CCSER1,,CCSER1,CCSER1
SLC2A13,,SLC2A13,SLC2A13
FAM126A,,FAM126A,FAM126A
PGM2L1,,PGM2L1,PGM2L1
TCF7L2,,TCF7L2,TCF7L2
HPCAL4,,HPCAL4,HPCAL4
THRB,,THRB,THRB
HDAC8,,HDAC8,HDAC8
GABPB1,,GABPB1,GABPB1
RGS17,,RGS17,RGS17
AZIN1,,AZIN1,AZIN1
MAN1A1,,MAN1A1,MAN1A1
HLF,,HLF,HLF
PHLPP2,,PHLPP2,PHLPP2
YWHAG,,YWHAG,YWHAG
ERBIN,,ERBIN,ERBIN
STMN3,,STMN3,STMN3
EPB41L2,,EPB41L2,EPB41L2
NCOA2,,NCOA2,NCOA2
SP4,,SP4,SP4
NFE2L1,,NFE2L1,NFE2L1
ESR2,,ESR2,ESR2
RTN1,,RTN1,RTN1
ATF1,,ATF1,ATF1
C2orf88,,C2orf88,C2orf88
ZNF83,,ZNF83,ZNF83
NXN,,NXN,NXN
NRIP1,,NRIP1,NRIP1
SFTA3,,SFTA3,SFTA3
ZNF438,,ZNF438,ZNF438
SKP1,,SKP1,SKP1
PSMC2,,PSMC2,PSMC2
CADPS2,,CADPS2,CADPS2
SCN9A,,SCN9A,SCN9A
NFE2L2,,NFE2L2,NFE2L2
PPFIA2,,PPFIA2,PPFIA2
HIVEP1,,HIVEP1,HIVEP1
FAT3,,FAT3,FAT3
FAM217B,,FAM217B,FAM217B
PURA,,PURA,PURA
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
MEF2C,,MEF2C,MEF2C
