gene,score,validation,label
A2M,0.9999987,False,-1
AADACL2-AS1,1.0,False,-1
AATF,0.9999156,False,-1
ABCB11,1.0,False,-1
ABCB4,0.9999999,False,-1
ABCC11,0.9999155,False,-1
ABCC4,0.9999927,False,-1
ABCF2,0.9999995,False,-1
ABCG2,0.9999999,False,-1
ABHD17B,0.9999919,False,-1
ABHD17C,0.9999999,False,-1
ABHD18,0.9999964,False,-1
ABHD2,0.9996203,False,-1
ABHD5,0.99999964,False,-1
ABL1,0.99999726,False,-1
ABLIM1,0.99999905,False,-1
ABO,0.99999416,False,-1
ACAN,1.0,False,-1
ACER2,1.0,False,-1
ACKR3,0.99996316,False,-1
ACKR4,0.9999989,False,-1
ACSL3,1.0,False,-1
ACSL4,1.0,False,-1
ACTA2,0.9999963,False,-1
ACTB,0.99999726,False,-1
ACTG1,0.9999999,False,-1
ACTL6A,0.9998703,False,-1
ACTN1,1.0,False,-1
ACTR2,0.99999964,False,-1
ACTR3,0.99990857,False,-1
ACVR1,0.99999905,False,-1
ACVR1B,0.99999785,False,-1
ACVR1C,0.99999404,False,-1
ACVR2A,1.0,False,-1
ACY1,1.0,False,-1
ACYP2,0.9999993,False,-1
ADAM12,1.0,False,-1
ADAM28,1.0,False,-1
ADAMTS12,0.9999974,False,-1
ADAMTS20,1.0,False,-1
ADAMTS5,0.99999666,False,-1
ADAMTSL1,0.9999944,False,-1
ADAMTSL2,1.0,False,-1
ADARB2,0.99999297,False,-1
ADCY1,0.99999833,False,-1
ADCY2,0.9999976,False,-1
ADCY5,0.9991059,False,-1
ADCY9,1.0,False,-1
ADD3,0.9999999,False,-1
ADD3-AS1,0.9999925,False,-1
ADGRB3,1.0,False,-1
ADGRG6,0.99977833,False,-1
ADGRG7,0.99999964,False,-1
ADGRL2,1.0,False,-1
ADGRL3,1.0,False,-1
ADIPOR2,0.9999938,False,-1
ADK,1.0,False,-1
ADNP,0.9999999,False,-1
ADNP2,0.99999535,False,-1
ADTRP,0.9999802,False,-1
AEBP2,0.99688303,False,-1
AFF2,0.9999964,False,-1
AFF3,0.9999988,False,-1
AFF4,0.9999994,False,-1
AFTPH,0.99999833,False,-1
AGA,0.99992085,False,-1
AGAP1,1.0,False,-1
AGBL1,0.99999785,False,-1
AGBL4,0.99972934,False,-1
AHCTF1,0.99998987,False,-1
AHDC1,0.99999356,False,-1
AHR,0.99999595,False,-1
AHRR,0.999998,False,-1
AIF1L,0.9999999,False,-1
AIG1,0.99998796,False,-1
AK1,0.9999999,False,-1
AK5,0.9999999,False,-1
AKAP12,0.99999523,False,-1
