_BACKGROUND,5p,10p,15p
PAX5,PAX5,PAX5,PAX5
MEF2C,MEF2C,MEF2C,MEF2C
PLAG1,PLAG1,PLAG1,PLAG1
VAV3,VAV3,VAV3,VAV3
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
WDFY4,WDFY4,WDFY4,WDFY4
DGKH,DGKH,DGKH,DGKH
PBX1,PBX1,PBX1,PBX1
VIPR2,VIPR2,VIPR2,VIPR2
PPP1R10,PPP1R10,PPP1R10,PPP1R10
ZBTB1,ZBTB1,ZBTB1,ZBTB1
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
DCBLD2,DCBLD2,DCBLD2,DCBLD2
ALDH1A2,ALDH1A2,ALDH1A2,ALDH1A2
CMSS1,CMSS1,CMSS1,CMSS1
PDZRN4,PDZRN4,PDZRN4,PDZRN4
HIVEP1,HIVEP1,HIVEP1,HIVEP1
SYT2,SYT2,SYT2,SYT2
BCL6,BCL6,BCL6,BCL6
FOXH1,FOXH1,FOXH1,FOXH1
ANO4,ANO4,ANO4,ANO4
ANKRD30B,ANKRD30B,ANKRD30B,ANKRD30B
TMEM150C,TMEM150C,TMEM150C,TMEM150C
ZNF592,ZNF592,ZNF592,ZNF592
ZNF385B,ZNF385B,ZNF385B,ZNF385B
CXXC5,CXXC5,CXXC5,CXXC5
COL6A1,COL6A1,COL6A1,COL6A1
RARB,RARB,RARB,RARB
SOX6,SOX6,SOX6,SOX6
IKZF2,IKZF2,IKZF2,IKZF2
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
TMTC4,TMTC4,TMTC4,TMTC4
PHF8,PHF8,PHF8,PHF8
PCDH10,PCDH10,PCDH10,PCDH10
VEGFC,VEGFC,VEGFC,VEGFC
LRIG1,LRIG1,LRIG1,LRIG1
CFAP206,CFAP206,CFAP206,CFAP206
GAS2L3,GAS2L3,GAS2L3,GAS2L3
UGT8,UGT8,UGT8,UGT8
OR2T6,OR2T6,OR2T6,OR2T6
KCNIP4,KCNIP4,KCNIP4,KCNIP4
ZNF70,ZNF70,ZNF70,ZNF70
SLC16A9,SLC16A9,SLC16A9,SLC16A9
SLC9A2,SLC9A2,SLC9A2,SLC9A2
DPYD,DPYD,DPYD,DPYD
MET,MET,MET,MET
SPATS2L,SPATS2L,SPATS2L,SPATS2L
USP26,USP26,USP26,USP26
ARNT2,ARNT2,ARNT2,ARNT2
FRMPD4,FRMPD4,FRMPD4,FRMPD4
MYO3A,MYO3A,MYO3A,MYO3A
GABRA3,GABRA3,GABRA3,GABRA3
FAM107B,FAM107B,FAM107B,FAM107B
SH3RF1,SH3RF1,SH3RF1,SH3RF1
PRKAG2,PRKAG2,PRKAG2,PRKAG2
MAP3K5,MAP3K5,MAP3K5,MAP3K5
GNG2,GNG2,GNG2,GNG2
FBXL7,FBXL7,FBXL7,FBXL7
ZFPM2,ZFPM2,ZFPM2,ZFPM2
TLE1,TLE1,TLE1,TLE1
FLT3,FLT3,FLT3,FLT3
FAM124A,FAM124A,FAM124A,FAM124A
RUFY3,RUFY3,RUFY3,RUFY3
CTCF,CTCF,CTCF,CTCF
DAB1,DAB1,DAB1,DAB1
CBLB,CBLB,CBLB,CBLB
MPPED2,MPPED2,MPPED2,MPPED2
MARCH1,MARCH1,MARCH1,MARCH1
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
PTPRR,PTPRR,PTPRR,PTPRR
SHC3,SHC3,SHC3,SHC3
ITPR1,ITPR1,ITPR1,ITPR1
ZNF587B,ZNF587B,ZNF587B,ZNF587B
SHISA6,SHISA6,SHISA6,SHISA6
CDH12,CDH12,CDH12,CDH12
CACNG3,CACNG3,CACNG3,CACNG3
HDX,HDX,HDX,HDX
DLGAP2,DLGAP2,DLGAP2,DLGAP2
FRMD6,FRMD6,FRMD6,FRMD6
NPAS3,NPAS3,NPAS3,NPAS3
DOCK2,DOCK2,DOCK2,DOCK2
FANK1,FANK1,FANK1,FANK1
NXN,NXN,NXN,NXN
LINC01412,LINC01412,LINC01412,LINC01412
SPAG6,SPAG6,SPAG6,SPAG6
COL4A1,COL4A1,COL4A1,COL4A1
DOCK10,,DOCK10,DOCK10
GLIS3,,GLIS3,GLIS3
EPB41L4B,,EPB41L4B,EPB41L4B
EML6,,EML6,EML6
SDK2,,SDK2,SDK2
SWAP70,,SWAP70,SWAP70
MKX,,MKX,MKX
SVIL,,SVIL,SVIL
PEAK1,,PEAK1,PEAK1
RMDN2,,RMDN2,RMDN2
PCDH17,,PCDH17,PCDH17
TMEM45A,,TMEM45A,TMEM45A
TBL1X,,TBL1X,TBL1X
GULP1,,GULP1,GULP1
C3orf67,,C3orf67,C3orf67
CACNB2,,CACNB2,CACNB2
ZNF260,,ZNF260,ZNF260
LUZP2,,LUZP2,LUZP2
RAB3B,,RAB3B,RAB3B
HNRNPC,,HNRNPC,HNRNPC
PLEKHG1,,PLEKHG1,PLEKHG1
AKAP13,,AKAP13,AKAP13
PARD3B,,PARD3B,PARD3B
KHDRBS2,,KHDRBS2,KHDRBS2
ST8SIA4,,ST8SIA4,ST8SIA4
ITGA1,,ITGA1,ITGA1
ZNF573,,ZNF573,ZNF573
GPC5,,GPC5,GPC5
MIR31HG,,MIR31HG,MIR31HG
PIK3R1,,PIK3R1,PIK3R1
PEX5L,,PEX5L,PEX5L
GRIK1,,GRIK1,GRIK1
PARP14,,PARP14,PARP14
NOVA1,,NOVA1,NOVA1
AHDC1,,AHDC1,AHDC1
SLITRK1,,SLITRK1,SLITRK1
GNG4,,GNG4,GNG4
MIPOL1,,MIPOL1,MIPOL1
ZNF518A,,ZNF518A,ZNF518A
HNMT,,HNMT,HNMT
RAB27B,,RAB27B,RAB27B
FSTL5,,FSTL5,FSTL5
FRZB,,FRZB,FRZB
NR4A2,,NR4A2,NR4A2
ARSB,,ARSB,ARSB
CALB1,,CALB1,CALB1
THSD7B,,THSD7B,THSD7B
ZNF711,,ZNF711,ZNF711
ZNF347,,ZNF347,ZNF347
ZNF618,,ZNF618,ZNF618
PCDH11Y,,PCDH11Y,PCDH11Y
ALK,,ALK,ALK
GABPB1,,GABPB1,GABPB1
NFYB,,NFYB,NFYB
MAGI3,,MAGI3,MAGI3
ADRA1A,,ADRA1A,ADRA1A
CSMD3,,CSMD3,CSMD3
PTN,,PTN,PTN
KIF6,,KIF6,KIF6
CREM,,CREM,CREM
GPRIN3,,GPRIN3,GPRIN3
SMAD6,,SMAD6,SMAD6
