gene,score,validation,label
A2M,0.9998436,False,-1
AAMDC,1.0,False,-1
AAR2,0.999998,False,-1
AATF,0.99999964,False,-1
ABCA1,1.0,False,-1
ABCA5,0.9999739,False,-1
ABCC4,0.99999917,False,-1
ABCC8,0.99945694,False,-1
ABCG2,0.9999919,False,-1
ABHD1,0.99999964,False,-1
ABHD13,1.0,False,-1
ABHD17B,1.0,False,-1
ABHD3,1.0,False,-1
ABHD5,0.99983335,False,-1
ABI2,0.9999994,False,-1
ABI3BP,0.9999987,False,-1
ABL1,0.9999776,False,-1
ABLIM1,0.99999976,False,-1
ABLIM3,0.9999989,False,-1
ACAP3,0.99984384,False,-1
ACBD6,0.9999893,False,-1
ACER2,0.99997556,False,-1
ACER3,1.0,False,-1
ACO1,1.0,False,-1
ACOXL,0.9999993,False,-1
ACPP,0.99989855,False,-1
ACSL4,0.9999958,False,-1
ACTA2,0.9999969,False,-1
ACVR1,0.9999968,False,-1
ACVR1C,0.99999976,False,-1
ACVRL1,0.9997043,False,-1
ADAM23,0.9999548,False,-1
ADAM9,0.99971884,False,-1
ADAMTS12,0.9999546,False,-1
ADAMTS17,1.0,False,-1
ADAMTS2,0.99999976,False,-1
ADAMTS20,0.99998534,False,-1
ADAMTS3,1.0,False,1
ADAMTS6,0.9999993,False,-1
ADARB1,0.9999994,False,-1
ADARB2,0.9999938,False,-1
ADARB2-AS1,0.99999654,False,-1
ADCY2,0.99999976,False,-1
ADCY3,0.9997316,False,-1
ADD3,1.0,False,-1
ADGRA1,0.9999883,False,-1
ADGRB3,0.9999989,False,-1
ADGRE2,1.0,False,-1
ADGRF5,0.99999976,False,-1
ADGRL2,1.0,False,-1
ADGRL3,0.99999857,False,-1
ADGRV1,0.99943703,False,-1
ADIPOR2,0.9999981,False,-1
ADK,0.99999857,False,-1
ADNP,0.99999964,False,-1
ADNP2,0.99999166,False,-1
ADPRM,0.999997,False,-1
ADRA1A,0.9999434,False,-1
ADRA2B,0.99920183,False,-1
ADTRP,0.9999999,False,-1
AEBP2,0.999734,False,-1
AFAP1,0.9999999,False,-1
AFAP1L2,0.9997768,False,-1
AFF3,0.9999813,False,-1
AFF4,0.9999987,False,-1
AGAP1,0.99999166,False,-1
AGAP3,0.9999976,False,-1
AGL,0.9999989,False,-1
AHCTF1,1.0,False,-1
AHCYL2,0.9998734,False,-1
AHDC1,1.0,False,-1
AHI1,1.0,False,1
AHR,0.99991965,False,-1
AHRR,0.9999882,False,-1
AIF1,0.9999999,False,-1
AIF1L,0.9999571,False,-1
AIG1,0.99999857,False,-1
AK5,0.99999607,False,-1
AKAP8L,1.0,False,-1
AKNAD1,0.99999976,False,-1
AKT3,0.9999999,False,-1
ALCAM,0.9999999,False,-1
ALDH1A2,1.0,False,-1
ALDOC,0.99998677,False,-1
ALG10B,0.99997807,False,-1
ALG6,0.99996734,False,-1
ALG9,0.9999994,False,-1
ALK,0.99999607,False,-1
ALOX12-AS1,0.9999082,False,-1
AMIGO2,0.99999976,False,-1
AMMECR1,1.0,False,-1
AMOT,0.999706,False,-1
AMPH,0.9999162,False,-1
ANAPC10,1.0,False,-1
ANK1,0.99999976,False,-1
ANK2,0.9999949,False,-1
ANK3,0.999979,False,-1
ANKFY1,0.9999982,False,-1
ANKH,0.9995939,False,-1
ANKRD22,0.9998803,False,-1
ANKRD28,0.9998467,False,-1
ANKRD29,0.99999297,False,-1
ANKRD30B,0.9999881,False,-1
ANKRD30BL,0.9999808,False,-1
ANKRD31,0.9999987,False,-1
ANKRD42,0.99999,False,-1
ANKRD46,1.0,False,-1
ANKRD50,0.9999956,False,-1
ANKRD6,0.99998426,False,-1
ANKRD62,0.99997354,False,-1
ANKRD9,0.99999964,False,-1
ANKS1B,0.9999939,False,-1
ANLN,0.99997807,False,-1
ANO1,1.0,False,-1
ANO10,0.99999917,False,-1
ANO2,0.99957746,False,-1
ANO3,0.99996746,False,-1
ANO4,0.99999845,False,-1
ANO6,1.0,False,-1
ANOS1,1.0,False,-1
ANXA11,0.99999976,False,-1
AP3S1,0.9999982,False,-1
AP4E1,0.999874,False,-1
AP4S1,0.9997018,False,-1
APBA1,1.0,False,-1
APBA2,1.0,False,-1
APBB1IP,0.9999994,False,-1
APBB2,0.99998283,False,-1
APCDD1,0.9999502,False,-1
APEX2,0.9999993,False,-1
APMAP,1.0,False,-1
