gene,score,validation,label
A2M,0.99995637,False,-1
AAMDC,0.9999989,False,-1
AAR2,0.99998283,False,-1
AATF,0.9999958,False,-1
ABCA1,0.9997383,False,-1
ABCA5,0.99993443,False,-1
ABCC4,0.9998598,False,-1
ABCC8,0.9999287,False,-1
ABCG1,0.9999691,False,-1
ABCG2,0.9998846,False,-1
ABHD1,0.99975854,False,-1
ABHD13,0.999979,False,-1
ABHD17B,0.9999999,False,-1
ABHD3,0.9999995,False,-1
ABHD5,0.99997675,False,-1
ABI2,0.9995189,False,-1
ABI3BP,0.99972075,False,-1
ABL1,0.99999523,False,-1
ABL2,0.99983394,False,-1
ABLIM1,0.99999905,False,-1
ABLIM3,0.9999949,False,-1
ACAP3,0.9999621,False,-1
ACBD6,0.9999839,False,-1
ACER2,0.9999677,False,-1
ACER3,0.99972814,False,-1
ACO1,0.9999459,False,-1
ACOXL,0.99988556,False,-1
ACPP,0.9999999,False,-1
ACSL4,0.99999774,False,-1
ACTA2,0.9999542,False,-1
ACVR1,0.9999894,False,-1
ACVR1C,0.9999999,False,-1
ACVRL1,1.0,False,-1
ADAM23,0.9999976,False,-1
ADAM9,0.9999963,False,-1
ADAMTS12,0.999944,False,-1
ADAMTS17,1.0,False,-1
ADAMTS2,0.9999242,False,-1
ADAMTS20,0.9999602,False,-1
ADAMTS3,0.99999094,True,1
ADAMTS6,0.9999987,False,-1
ADARB1,0.9998696,False,-1
ADARB2,0.9999871,False,-1
ADARB2-AS1,0.9999999,False,-1
ADCY2,0.9999999,False,-1
ADCY3,0.9996352,False,-1
ADD3,1.0,False,-1
ADGRA1,0.99999917,False,-1
ADGRB3,1.0,False,-1
ADGRE1,0.99996865,False,-1
ADGRE2,0.99999774,False,-1
ADGRF5,0.99999964,False,-1
ADGRG5,0.99999595,False,-1
ADGRL2,0.9999999,False,-1
ADGRL3,0.99999857,False,-1
ADGRV1,0.999992,False,-1
ADIPOR2,1.0,False,-1
ADK,0.999998,False,-1
ADNP,0.99992025,False,-1
ADNP2,0.99999106,False,-1
ADPRM,0.9999937,False,-1
ADRA1A,0.99996567,False,-1
ADRA2B,0.9999659,False,-1
ADTRP,1.0,False,-1
AEBP2,0.99999917,False,-1
AFAP1,0.9999918,False,-1
AFAP1L2,0.99960583,False,-1
AFF3,0.99999905,False,-1
AFF4,0.99999726,False,-1
AGAP1,0.9999349,False,-1
AGAP3,0.9999763,False,-1
AGL,0.9999912,False,-1
AHCTF1,0.9995302,False,-1
AHCYL2,0.99999607,False,-1
AHDC1,0.99999976,False,-1
AHI1,1.0,False,1
AHR,0.9999999,False,-1
AHRR,0.99999785,False,-1
AIDA,0.9999956,False,-1
AIF1,0.9999502,False,-1
AIF1L,0.99999845,False,-1
AIG1,0.99999833,False,-1
AK5,0.9999933,False,-1
AKAP8L,1.0,False,-1
AKNAD1,0.9999993,False,-1
AKR1A1,0.99999595,False,-1
AKT3,0.9999825,False,-1
ALCAM,0.99999857,False,-1
ALDH1A2,1.0,False,-1
ALDOC,0.99999964,False,-1
ALG10B,0.9990695,False,-1
ALG6,0.9999988,False,-1
ALG9,0.9999943,False,-1
ALK,0.9999883,False,-1
ALOX12-AS1,1.0,False,-1
ALOX5,0.99891376,False,-1
AMIGO2,1.0,False,-1
AMMECR1,0.9999956,False,-1
AMOT,0.9983398,False,-1
AMPH,0.9999958,False,-1
ANAPC10,0.9999609,False,-1
ANK1,0.9999875,False,-1
ANK2,0.9999778,False,-1
ANK3,0.9999906,False,-1
ANKFY1,0.99999857,False,-1
ANKH,0.9999658,False,-1
ANKRD22,0.99955326,False,-1
ANKRD28,0.9999889,False,-1
ANKRD29,0.99999964,False,-1
ANKRD30B,0.99999905,False,-1
ANKRD30BL,0.9999994,False,-1
ANKRD31,1.0,False,-1
ANKRD42,0.9999242,False,-1
ANKRD46,0.9973763,False,-1
ANKRD50,0.9999963,False,-1
ANKRD6,0.9999751,False,-1
ANKRD62,0.9999989,False,-1
ANKRD9,0.9999243,False,-1
ANKS1A,0.9979518,False,-1
ANKS1B,1.0,False,-1
ANLN,0.9999306,False,-1
ANO1,1.0,False,-1
ANO10,0.9999894,False,-1
ANO2,0.999998,False,-1
ANO3,0.99999166,False,-1
ANO4,0.9999999,False,-1
ANO6,0.99999046,False,-1
ANOS1,0.99999,False,-1
ANXA11,0.99999964,False,-1
AP3S1,0.99998903,False,-1
AP4E1,1.0,False,-1
AP4S1,0.9999994,False,-1
APAF1,0.99999917,False,-1
APBA1,0.99999535,False,-1
APBA2,0.99999094,False,-1
APBB1IP,0.99997437,False,-1
APBB2,0.9999982,False,-1
APCDD1,0.9998115,False,-1
APEX2,0.9999776,False,-1
APMAP,0.99980885,False,-1
APOBEC2,1.0,False,-1
APOC2,0.99999833,False,-1
APOE,0.9999751,True,1
APOLD1,0.99929035,False,-1
APOM,0.9995359,False,-1
APP,0.9999943,False,-1
APPL1,0.9995771,False,-1
AQP4,0.999998,False,-1
AQP4-AS1,1.0,False,-1
AR,0.99992883,False,-1
ARAP2,0.99997246,False,-1
ARF3,0.9999814,False,-1
ARFGAP1,0.99999845,False,-1
ARFGAP3,0.99996364,False,-1
ARFGEF3,0.9999839,False,-1
ARG1,0.9999969,False,-1
ARHGAP10,0.99032545,False,-1
ARHGAP11A,0.99912816,False,-1
ARHGAP11B,0.9988036,False,-1
ARHGAP15,0.9998776,False,-1
ARHGAP18,0.9999939,False,-1
ARHGAP20,0.9999999,False,-1
ARHGAP21,0.9999995,False,-1
ARHGAP24,0.99999917,False,-1
ARHGAP25,0.9999968,False,-1
ARHGAP26,0.99993956,False,-1
ARHGAP5,0.99998915,False,-1
ARHGAP6,0.9998259,False,-1
ARHGDIA,0.9999944,False,-1
ARHGEF10,0.99999964,False,-1
ARHGEF11,0.9999988,False,-1
ARHGEF12,0.9999629,False,-1
ARHGEF16,0.99861133,False,-1
ARHGEF26,0.9997751,False,-1
ARHGEF3,0.99999166,False,-1
ARHGEF4,0.99999344,False,-1
ARHGEF9,0.99998486,False,-1
ARID1B,0.9998691,False,-1
ARID3A,0.9999831,False,-1
ARID3B,0.99987054,False,-1
ARID5A,0.99991584,False,-1
ARID5B,0.99999547,False,-1
ARIH1,0.99999976,False,-1
ARL13B,0.9999906,False,-1
ARL15,0.99984086,False,-1
ARL3,1.0,False,-1
ARL5A,0.9999913,False,-1
ARL6,0.9999759,False,-1
ARL6IP1,0.9995041,False,-1
ARMC9,0.9999974,False,-1
ARMCX4,0.99990237,False,-1
ARNT,0.9999958,False,-1
ARNT2,0.99999595,False,-1
ARNTL,0.999987,False,-1
ARNTL2,0.9999995,False,-1
ARPC5L,0.99998903,False,-1
ARPP19,0.9999988,False,-1
ARPP21,0.99999774,False,-1
ARRDC3,0.9994041,False,-1
ARRDC3-AS1,0.9998338,False,-1
ARRDC4,0.9999999,False,-1
ARSB,0.9999807,False,-1
ARSJ,0.9998288,False,-1
ARX,0.9999236,False,-1
AS3MT,0.9999999,False,-1
ASAP1,0.9999999,False,-1
ASB7,0.9999993,False,-1
ASCC3,0.9999999,False,-1
ASCL1,0.99922097,False,-1
ASCL2,0.99958235,False,-1
