_BACKGROUND,5p,10p,15p
SOX6,SOX6,SOX6,SOX6
NPDC1,NPDC1,NPDC1,NPDC1
SLIT2,SLIT2,SLIT2,SLIT2
KIT,KIT,KIT,KIT
EPHB6,EPHB6,EPHB6,EPHB6
ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2,ADAMTS9-AS2
MAGI2,MAGI2,MAGI2,MAGI2
HSPA2,HSPA2,HSPA2,HSPA2
BSCL2,BSCL2,BSCL2,BSCL2
ACHE,ACHE,ACHE,ACHE
KCNH5,KCNH5,KCNH5,KCNH5
ASIC1,ASIC1,ASIC1,ASIC1
PHLDB1,PHLDB1,PHLDB1,PHLDB1
RPS20,RPS20,RPS20,RPS20
DNER,DNER,DNER,DNER
NOS1,NOS1,NOS1,NOS1
SOX10,SOX10,SOX10,SOX10
KDM5A,KDM5A,KDM5A,KDM5A
FNBP1L,FNBP1L,FNBP1L,FNBP1L
FRG1,FRG1,FRG1,FRG1
AJAP1,AJAP1,AJAP1,AJAP1
LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1,LHFPL3-AS1
DLGAP1,DLGAP1,DLGAP1,DLGAP1
ANKRD28,ANKRD28,ANKRD28,ANKRD28
SRRM2,SRRM2,SRRM2,SRRM2
C2orf27A,C2orf27A,C2orf27A,C2orf27A
SULF2,SULF2,SULF2,SULF2
JADE3,JADE3,JADE3,JADE3
EMG1,EMG1,EMG1,EMG1
CHD2,CHD2,CHD2,CHD2
ADCYAP1R1,ADCYAP1R1,ADCYAP1R1,ADCYAP1R1
KIAA1324L,KIAA1324L,KIAA1324L,KIAA1324L
GRIN1,GRIN1,GRIN1,GRIN1
RNF185,RNF185,RNF185,RNF185
GOLIM4,GOLIM4,GOLIM4,GOLIM4
GPR17,GPR17,GPR17,GPR17
CRY2,CRY2,CRY2,CRY2
DUSP10,DUSP10,DUSP10,DUSP10
CCDC25,CCDC25,CCDC25,CCDC25
EFS,EFS,EFS,EFS
SV2C,SV2C,SV2C,SV2C
RGS17,RGS17,RGS17,RGS17
GPR22,GPR22,GPR22,GPR22
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
CNP,CNP,CNP,CNP
CNTN5,CNTN5,CNTN5,CNTN5
GPR37L1,GPR37L1,GPR37L1,GPR37L1
SMOC1,SMOC1,SMOC1,SMOC1
OBSL1,OBSL1,OBSL1,OBSL1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
RBM25,RBM25,RBM25,RBM25
MPPED1,MPPED1,MPPED1,MPPED1
RAB6B,RAB6B,RAB6B,RAB6B
CNTN3,CNTN3,CNTN3,CNTN3
DCLK2,DCLK2,DCLK2,DCLK2
GABRG2,GABRG2,GABRG2,GABRG2
TENM1,TENM1,TENM1,TENM1
RBX1,RBX1,RBX1,RBX1
XYLT1,XYLT1,XYLT1,XYLT1
CPLX2,CPLX2,CPLX2,CPLX2
PYGO1,PYGO1,PYGO1,PYGO1
GPR137B,GPR137B,GPR137B,GPR137B
ZFC3H1,ZFC3H1,ZFC3H1,ZFC3H1
POLR3A,POLR3A,POLR3A,POLR3A
GABBR2,GABBR2,GABBR2,GABBR2
LINC01412,LINC01412,LINC01412,LINC01412
CA10,CA10,CA10,CA10
CUX2,CUX2,CUX2,CUX2
WLS,WLS,WLS,WLS
TMEM145,TMEM145,TMEM145,TMEM145
BPTF,BPTF,BPTF,BPTF
CCDC136,CCDC136,CCDC136,CCDC136
FRK,FRK,FRK,FRK
SLC4A3,SLC4A3,SLC4A3,SLC4A3
LRRN3,LRRN3,LRRN3,LRRN3
PCDH15,PCDH15,PCDH15,PCDH15
AK6,AK6,AK6,AK6
GAL3ST1,GAL3ST1,GAL3ST1,GAL3ST1
TRERF1,TRERF1,TRERF1,TRERF1
ERBB4,ERBB4,ERBB4,ERBB4
BCHE,BCHE,BCHE,BCHE
LRRC4C,LRRC4C,LRRC4C,LRRC4C
DDR1,DDR1,DDR1,DDR1
INPP4B,INPP4B,INPP4B,INPP4B
