_BACKGROUND,5p,10p,15p
ZHX1,ZHX1,ZHX1,ZHX1
ROBO2,ROBO2,ROBO2,ROBO2
SCN9A,SCN9A,SCN9A,SCN9A
FAM110B,FAM110B,FAM110B,FAM110B
BACH2,BACH2,BACH2,BACH2
ZNF704,ZNF704,ZNF704,ZNF704
STAU2,STAU2,STAU2,STAU2
IRF2,IRF2,IRF2,IRF2
NAP1L1,NAP1L1,NAP1L1,NAP1L1
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
GLIS1,GLIS1,GLIS1,GLIS1
KLHL13,KLHL13,KLHL13,KLHL13
RNF138,RNF138,RNF138,RNF138
PLPPR1,PLPPR1,PLPPR1,PLPPR1
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
ZNF438,ZNF438,ZNF438,ZNF438
KMT2A,KMT2A,KMT2A,KMT2A
BCLAF1,BCLAF1,BCLAF1,BCLAF1
SOX5,SOX5,SOX5,SOX5
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
CHD1,CHD1,CHD1,CHD1
DUSP16,DUSP16,DUSP16,DUSP16
HDAC2,HDAC2,HDAC2,HDAC2
NR6A1,NR6A1,NR6A1,NR6A1
GPBP1L1,GPBP1L1,GPBP1L1,GPBP1L1
TTTY14,TTTY14,TTTY14,TTTY14
PPM1E,PPM1E,PPM1E,PPM1E
NCOR1,NCOR1,NCOR1,NCOR1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
TBC1D4,TBC1D4,TBC1D4,TBC1D4
SCMH1,SCMH1,SCMH1,SCMH1
NRF1,NRF1,NRF1,NRF1
FARP1,FARP1,FARP1,FARP1
NR3C1,NR3C1,NR3C1,NR3C1
RBMS1,RBMS1,RBMS1,RBMS1
ELOVL6,ELOVL6,ELOVL6,ELOVL6
TCF4,TCF4,TCF4,TCF4
ETNK1,ETNK1,ETNK1,ETNK1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
RASSF8,RASSF8,RASSF8,RASSF8
ZNF462,ZNF462,ZNF462,ZNF462
TFDP2,TFDP2,TFDP2,TFDP2
GTF2I,GTF2I,GTF2I,GTF2I
GIT2,GIT2,GIT2,GIT2
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
AHDC1,AHDC1,AHDC1,AHDC1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
ELF2,ELF2,ELF2,ELF2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
UGP2,UGP2,UGP2,UGP2
TFDP1,TFDP1,TFDP1,TFDP1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
PPM1H,PPM1H,PPM1H,PPM1H
ABL1,ABL1,ABL1,ABL1
ALCAM,ALCAM,ALCAM,ALCAM
GPC6,GPC6,GPC6,GPC6
ZNF280D,ZNF280D,ZNF280D,ZNF280D
MMP16,MMP16,MMP16,MMP16
DENND1B,DENND1B,DENND1B,DENND1B
NFX1,NFX1,NFX1,NFX1
RAB7A,RAB7A,RAB7A,RAB7A
GNB4,GNB4,GNB4,GNB4
NFYB,NFYB,NFYB,NFYB
TPK1,TPK1,TPK1,TPK1
ZNF445,ZNF445,ZNF445,ZNF445
MLLT10,MLLT10,MLLT10,MLLT10
ZNF281,ZNF281,ZNF281,ZNF281
ZNF84,ZNF84,ZNF84,ZNF84
EDIL3,EDIL3,EDIL3,EDIL3
AMOTL1,AMOTL1,AMOTL1,AMOTL1
GAS2,GAS2,GAS2,GAS2
STS,STS,STS,STS
KCNC2,KCNC2,KCNC2,KCNC2
ETS1,ETS1,ETS1,ETS1
SLC7A14,SLC7A14,SLC7A14,SLC7A14
CHSY3,CHSY3,CHSY3,CHSY3
CASC2,CASC2,CASC2,CASC2
CLOCK,CLOCK,CLOCK,CLOCK
OSBPL3,OSBPL3,OSBPL3,OSBPL3
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
JAZF1,JAZF1,JAZF1,JAZF1
HIVEP1,HIVEP1,HIVEP1,HIVEP1
ZNF148,ZNF148,ZNF148,ZNF148
VAX1,VAX1,VAX1,VAX1
ASAP2,ASAP2,ASAP2,ASAP2
FOXO3,FOXO3,FOXO3,FOXO3
POU2F1,POU2F1,POU2F1,POU2F1
HSF2,HSF2,HSF2,HSF2
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ACVR1,ACVR1,ACVR1,ACVR1
ZBTB24,ZBTB24,ZBTB24,ZBTB24
AFF4,AFF4,AFF4,AFF4
EPHA6,EPHA6,EPHA6,EPHA6
KCTD8,KCTD8,KCTD8,KCTD8
TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1,TRAF3IP2-AS1
CNTN5,CNTN5,CNTN5,CNTN5
NTN4,NTN4,NTN4,NTN4
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
NXPH2,NXPH2,NXPH2,NXPH2
LINC00886,LINC00886,LINC00886,LINC00886
ANO6,ANO6,ANO6,ANO6
PRDM5,PRDM5,PRDM5,PRDM5
PURA,PURA,PURA,PURA
MTUS1,MTUS1,MTUS1,MTUS1
PDS5A,PDS5A,PDS5A,PDS5A
KCND2,KCND2,KCND2,KCND2
ZFP64,,ZFP64,ZFP64
SLC2A13,,SLC2A13,SLC2A13
ATF2,,ATF2,ATF2
ZNF644,,ZNF644,ZNF644
ZNF800,,ZNF800,ZNF800
CUX1,,CUX1,CUX1
TRPC4,,TRPC4,TRPC4
KIAA0319,,KIAA0319,KIAA0319
SESN3,,SESN3,SESN3
DGKI,,DGKI,DGKI
IKZF2,,IKZF2,IKZF2
INPP4B,,INPP4B,INPP4B
NR1D2,,NR1D2,NR1D2
HIVEP3,,HIVEP3,HIVEP3
ADRA1A,,ADRA1A,ADRA1A
NFYC,,NFYC,NFYC
ZNF891,,ZNF891,ZNF891
KIAA1549,,KIAA1549,KIAA1549
NFAT5,,NFAT5,NFAT5
RFX3,,RFX3,RFX3
THRB,,THRB,THRB
IRS1,,IRS1,IRS1
CNOT4,,CNOT4,CNOT4
PALLD,,PALLD,PALLD
HECW1,,HECW1,HECW1
AHCTF1,,AHCTF1,AHCTF1
PDGFC,,PDGFC,PDGFC
SGMS1,,SGMS1,SGMS1
FLT3,,FLT3,FLT3
NR3C2,,NR3C2,NR3C2
PLCXD2,,PLCXD2,PLCXD2
SLC26A4,,SLC26A4,SLC26A4
NFE2L2,,NFE2L2,NFE2L2
ZBTB5,,ZBTB5,ZBTB5
ATP2C1,,ATP2C1,ATP2C1
GLRB,,GLRB,GLRB
NLGN1,,NLGN1,NLGN1
DSE,,DSE,DSE
UBE2E2,,UBE2E2,UBE2E2
STAT5B,,STAT5B,STAT5B
HFM1,,HFM1,HFM1
FANK1,,FANK1,FANK1
EZH2,,EZH2,EZH2
ZNF639,,ZNF639,ZNF639
CADM1,,CADM1,CADM1
SLC9A9,,SLC9A9,SLC9A9
ARHGAP42,,ARHGAP42,ARHGAP42
SMAD5,,SMAD5,SMAD5
LCORL,,LCORL,LCORL
ELK4,,ELK4,ELK4
OPRK1,,OPRK1,OPRK1
HIVEP2,,HIVEP2,HIVEP2
PRDM10,,PRDM10,PRDM10
CEP112,,CEP112,CEP112
STAMBPL1,,STAMBPL1,STAMBPL1
ZNF652,,ZNF652,ZNF652
BBX,,BBX,BBX
PBX1,,PBX1,PBX1
JPH1,,JPH1,JPH1
HS6ST3,,HS6ST3,HS6ST3
TMTC1,,TMTC1,TMTC1
DNAJC21,,DNAJC21,DNAJC21
ZNF385D,,ZNF385D,ZNF385D
SLIT2,,SLIT2,SLIT2
ZNF398,,ZNF398,ZNF398
ZNF385B,,ZNF385B,ZNF385B
MGA,,MGA,MGA
EPS8,,EPS8,EPS8
TMEM170B,,TMEM170B,TMEM170B
CCSER1,,CCSER1,CCSER1
ZDHHC5,,ZDHHC5,ZDHHC5
FGD4,,FGD4,FGD4
HMGXB4,,HMGXB4,HMGXB4
CCNG2,,CCNG2,CCNG2
CREB1,,CREB1,CREB1
CDH11,,CDH11,CDH11
HNRNPLL,,HNRNPLL,HNRNPLL
ZNF367,,ZNF367,ZNF367
TEAD1,,TEAD1,TEAD1
PARP8,,PARP8,PARP8
SNTG1,,SNTG1,SNTG1
SPATS2L,,SPATS2L,SPATS2L
ZNF384,,ZNF384,ZNF384
LIN7A,,LIN7A,LIN7A
PTPRJ,,PTPRJ,PTPRJ
SPATS2,,SPATS2,SPATS2
ZNF595,,ZNF595,ZNF595
