_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
NEGR1,NEGR1,NEGR1,NEGR1
TENM2,TENM2,TENM2,TENM2
STAU2,STAU2,STAU2,STAU2
SPATS2,SPATS2,SPATS2,SPATS2
THRB,THRB,THRB,THRB
CDH8,CDH8,CDH8,CDH8
RORA,RORA,RORA,RORA
CNTN3,CNTN3,CNTN3,CNTN3
HS6ST3,HS6ST3,HS6ST3,HS6ST3
ZNF519,ZNF519,ZNF519,ZNF519
MYEF2,MYEF2,MYEF2,MYEF2
GRIA4,GRIA4,GRIA4,GRIA4
PRKAA2,PRKAA2,PRKAA2,PRKAA2
KMT2A,KMT2A,KMT2A,KMT2A
ZNF721,ZNF721,ZNF721,ZNF721
MIR137HG,MIR137HG,MIR137HG,MIR137HG
RBBP5,RBBP5,RBBP5,RBBP5
KLF12,KLF12,KLF12,KLF12
OLFM3,OLFM3,OLFM3,OLFM3
THOC2,THOC2,THOC2,THOC2
ADNP,ADNP,ADNP,ADNP
DSCAM,DSCAM,DSCAM,DSCAM
FAT3,FAT3,FAT3,FAT3
LCOR,LCOR,LCOR,LCOR
ARNTL,ARNTL,ARNTL,ARNTL
GULP1,GULP1,GULP1,GULP1
NPDC1,NPDC1,NPDC1,NPDC1
GTF2A1,GTF2A1,GTF2A1,GTF2A1
SMAD2,SMAD2,SMAD2,SMAD2
SCMH1,SCMH1,SCMH1,SCMH1
PRR16,PRR16,PRR16,PRR16
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
MGA,MGA,MGA,MGA
C14orf132,C14orf132,C14orf132,C14orf132
NCALD,NCALD,NCALD,NCALD
JMJD1C,JMJD1C,JMJD1C,JMJD1C
CDH18,CDH18,CDH18,CDH18
SMAD4,SMAD4,SMAD4,SMAD4
CELF4,CELF4,CELF4,CELF4
DPY19L1,DPY19L1,DPY19L1,DPY19L1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
RASGRF2,RASGRF2,RASGRF2,RASGRF2
SATB1,SATB1,SATB1,SATB1
PSMD12,PSMD12,PSMD12,PSMD12
TBPL1,TBPL1,TBPL1,TBPL1
AFF4,AFF4,AFF4,AFF4
DPF1,DPF1,DPF1,DPF1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
