gene,score,validation,label
A2M,1.0,False,-1
AADACL2-AS1,0.99999976,False,-1
AATF,0.9999113,False,-1
ABCB11,0.99999964,False,-1
ABCB4,0.9999957,False,-1
ABCC11,0.9998901,False,-1
ABCC4,1.0,False,-1
ABCF2,1.0,False,-1
ABCG2,0.9996026,False,-1
ABHD17B,0.99998057,False,-1
ABHD17C,0.9999455,False,-1
ABHD18,1.0,False,-1
ABHD2,1.0,False,-1
ABHD5,0.9999751,False,-1
ABL1,0.99999,False,-1
ABLIM1,0.9999995,False,-1
ABO,0.9999937,False,-1
ACAN,1.0,False,-1
ACER2,1.0,False,-1
ACKR3,0.9999988,False,-1
ACKR4,1.0,False,-1
ACSL3,1.0,False,-1
ACSL4,1.0,False,-1
ACTA2,1.0,False,-1
ACTB,1.0,False,-1
ACTG1,0.9999161,False,-1
ACTL6A,0.9999999,False,-1
ACTN1,1.0,False,-1
ACTR2,1.0,False,-1
ACTR3,0.99999356,False,-1
ACVR1,1.0,False,-1
ACVR1B,0.99999976,False,-1
ACVR1C,1.0,False,-1
ACVR2A,1.0,False,-1
ACY1,1.0,False,-1
ACYP2,1.0,False,-1
ADAM12,0.9999999,False,-1
ADAM28,1.0,False,-1
ADAMTS12,0.99946684,False,-1
ADAMTS20,1.0,False,-1
ADAMTS5,0.9999895,False,-1
ADAMTSL1,0.99999857,False,-1
ADAMTSL2,1.0,False,-1
ADARB2,0.99999714,False,-1
ADCY1,0.9999269,False,-1
ADCY2,1.0,False,-1
ADCY5,0.99999607,False,-1
ADCY9,0.9999981,False,-1
ADD3,1.0,False,-1
ADD3-AS1,0.99999976,False,-1
ADGRB3,1.0,False,-1
ADGRG6,1.0,False,-1
ADGRG7,1.0,False,-1
ADGRL2,1.0,False,-1
ADGRL3,1.0,False,-1
ADIPOR2,0.9998362,False,-1
ADK,0.99999034,False,-1
ADNP,1.0,False,-1
ADNP2,0.99999416,False,-1
ADTRP,0.9999974,False,-1
AEBP2,1.0,False,-1
AFF2,1.0,False,-1
AFF3,1.0,False,-1
AFF4,1.0,False,-1
AFTPH,0.99999976,False,-1
AGA,0.9999995,False,-1
AGAP1,1.0,False,-1
AGBL1,0.99999785,False,-1
AGBL4,0.9999999,False,-1
