_BACKGROUND,5p,10p,15p
THRB,THRB,THRB,THRB
ZNF148,ZNF148,ZNF148,ZNF148
RFX3,RFX3,RFX3,RFX3
POU2F1,POU2F1,POU2F1,POU2F1
JAZF1,JAZF1,JAZF1,JAZF1
MLLT10,MLLT10,MLLT10,MLLT10
KMT2A,KMT2A,KMT2A,KMT2A
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
SMAD2,SMAD2,SMAD2,SMAD2
NR1D2,NR1D2,NR1D2,NR1D2
ZNF644,ZNF644,ZNF644,ZNF644
BCLAF1,BCLAF1,BCLAF1,BCLAF1
MGA,MGA,MGA,MGA
AFF4,AFF4,AFF4,AFF4
YWHAZ,YWHAZ,YWHAZ,YWHAZ
EP300,EP300,EP300,EP300
TOB2,TOB2,TOB2,TOB2
CHD1,CHD1,CHD1,CHD1
PEX5L,PEX5L,PEX5L,PEX5L
NRF1,NRF1,NRF1,NRF1
STAT5B,STAT5B,STAT5B,STAT5B
ZNF532,ZNF532,ZNF532,ZNF532
NCOR1,NCOR1,NCOR1,NCOR1
TEAD1,TEAD1,TEAD1,TEAD1
NR4A2,NR4A2,NR4A2,NR4A2
ZBTB18,ZBTB18,ZBTB18,ZBTB18
RBPJ,RBPJ,RBPJ,RBPJ
ARID3A,ARID3A,ARID3A,ARID3A
OVOL2,OVOL2,OVOL2,OVOL2
NR2C2,NR2C2,NR2C2,NR2C2
ZNF135,ZNF135,ZNF135,ZNF135
STAU2,STAU2,STAU2,STAU2
PKP4,PKP4,PKP4,PKP4
KDM4C,KDM4C,KDM4C,KDM4C
ADGRL3,ADGRL3,ADGRL3,ADGRL3
PHF21A,PHF21A,PHF21A,PHF21A
SOX5,SOX5,SOX5,SOX5
AHR,AHR,AHR,AHR
FOXJ3,FOXJ3,FOXJ3,FOXJ3
RALYL,RALYL,RALYL,RALYL
HNRNPC,HNRNPC,HNRNPC,HNRNPC
BBX,BBX,BBX,BBX
LCOR,LCOR,LCOR,LCOR
PKN2-AS1,PKN2-AS1,PKN2-AS1,PKN2-AS1
CALN1,CALN1,CALN1,CALN1
AUTS2,AUTS2,AUTS2,AUTS2
ZNF626,ZNF626,ZNF626,ZNF626
ZNF592,ZNF592,ZNF592,ZNF592
LINC-PINT,LINC-PINT,LINC-PINT,LINC-PINT
EFNA5,EFNA5,EFNA5,EFNA5
ZHX1,ZHX1,ZHX1,ZHX1
SP1,SP1,SP1,SP1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
CLVS2,CLVS2,CLVS2,CLVS2
TSC22D1,TSC22D1,TSC22D1,TSC22D1
HMG20A,HMG20A,HMG20A,HMG20A
ZNF727,ZNF727,ZNF727,ZNF727
B4GALT5,B4GALT5,B4GALT5,B4GALT5
CEBPB,CEBPB,CEBPB,CEBPB
OSBPL6,OSBPL6,OSBPL6,OSBPL6
SETBP1,SETBP1,SETBP1,SETBP1
ZNF821,ZNF821,ZNF821,ZNF821
