gene,score,validation,label
A2M,0.99992216,False,-1
ABCB1,0.9999944,False,-1
ABCC4,0.99999976,False,-1
ABCG2,0.9999863,False,-1
ABI3BP,1.0,False,-1
ABL1,1.0,False,-1
ACKR3,0.99999905,False,-1
ACSBG1,1.0,False,-1
ACSL5,0.9999999,False,-1
ACTA2,0.99999976,False,-1
ACTC1,0.99999905,False,-1
ACTN2,1.0,False,-1
ACVR1,1.0,False,-1
ADAM12,1.0,False,-1
ADAM28,0.99999785,False,-1
ADAM33,0.9999988,False,-1
ADAMTS12,1.0,False,-1
ADAMTS17,0.999998,False,-1
ADAMTS3,0.9999367,False,1
ADAMTS5,0.9999999,False,-1
ADAMTS6,0.9999987,False,-1
ADAMTS9,1.0,False,-1
ADARB1,1.0,False,-1
ADARB2,0.9999999,False,-1
ADCY7,1.0,True,1
ADCY8,0.9999994,False,-1
ADCYAP1,0.9999987,False,-1
ADD3,1.0,False,-1
ADGRL2,1.0,False,-1
ADNP,1.0,False,-1
ADNP2,0.9997838,False,-1
ADRA1A,0.9999999,False,-1
ADRA2A,0.9999995,False,-1
ADTRP,0.9999844,False,-1
AFAP1L1,0.99999976,False,-1
AFF1,0.99999964,False,-1
AFF4,0.9999995,False,-1
AGBL3,1.0,False,-1
AHCTF1,0.9999989,False,-1
AHDC1,0.9999814,False,-1
AHR,0.99999607,False,-1
AHRR,1.0,False,-1
AIM2,0.9999999,False,-1
AK5,0.9999999,False,-1
AKAIN1,0.999998,False,-1
AKAP12,0.9999995,False,-1
AKAP13,1.0,False,-1
AKR1C2,0.9999968,False,-1
ALCAM,0.9999995,False,-1
ALK,0.9999993,False,-1
ALOX5,0.9999999,False,-1
ALX1,0.99999833,False,-1
ANK1,1.0,False,-1
ANKRD18A,0.9999995,False,-1
ANKRD30B,0.99999976,False,-1
ANKRD30BL,0.99989593,False,-1
ANKRD37,0.9999957,False,-1
ANKRD44,0.9998869,False,-1
ANKRD50,0.99999666,False,-1
ANKRD6,1.0,False,-1
ANO1,0.9999999,False,-1
ANO4,0.9999994,False,-1
ANO6,1.0,False,-1
ANOS1,0.9999994,False,-1
ANXA2,0.99999964,False,-1
ANXA4,0.99999654,False,-1
AP1S2,0.9999993,False,-1
APBB1IP,1.0,False,-1
APCDD1,1.0,False,-1
APOC2,0.9999994,False,-1
APOE,1.0,True,1
APOL6,0.9999969,False,-1
ARC,0.9999999,False,-1
AREG,1.0,False,-1
ARFGAP1,0.9999964,False,-1
ARHGAP12,0.9999999,False,-1
ARHGAP18,0.9999937,False,-1
ARHGAP20,1.0,False,-1
ARHGAP24,1.0,False,-1
ARHGAP26,1.0,False,-1
ARHGAP29,1.0,False,-1
ARHGAP31,0.9999999,False,-1
ARHGAP42,0.9999999,False,-1
ARHGDIB,1.0,False,-1
ARHGEF28,1.0,False,-1
ARHGEF6,0.9999968,False,-1
ARID3A,1.0,False,-1
ARID3B,0.9999927,False,-1
ARID5A,0.9999999,False,-1
ARL4D,1.0,False,-1
ARL5B,0.9999944,False,-1
ARMC3,0.9999994,False,-1
ARNTL,1.0,False,-1
ARRDC3,1.0,False,-1
ARX,0.99999475,False,-1
ASAP1,1.0,False,-1
ASB2,0.99999607,False,-1
ASCL1,0.99999905,False,-1
ATF2,1.0,False,-1
ATF3,0.99999976,False,-1
ATF6,0.99995005,False,-1
ATF7IP2,1.0,False,-1
ATP10A,0.99999845,False,-1
ATP1A2,1.0,False,-1
ATP1B3,0.9999994,False,-1
ATP2B4,0.9999975,False,-1
ATP6V1C2,1.0,False,-1
ATP8B1,1.0,False,-1
AURKA,0.9999988,False,-1
AVPR1A,0.9999995,False,-1
B3GNT2,0.99997735,False,-1
BACH1,1.0,False,-1
BACH2,1.0,False,-1
BANP,1.0,False,-1
BATF,0.99999857,False,-1
BAZ1A,0.999882,False,-1
BBX,1.0,False,-1
BCAR3,0.9999999,False,-1
BCAS2,0.99993,False,-1
BCHE,0.9999995,False,-1
BCL11A,0.9999858,False,-1
BCL11B,1.0,False,-1
BCL3,1.0,False,-1
BCL6,1.0,False,-1
BCL6B,0.99999857,False,-1
BCLAF1,0.9999999,False,-1
BDNF,1.0,False,1
BEND6,1.0,False,-1
BHLHE22,0.9999862,False,-1
BHLHE41,0.9999999,False,-1
BICC1,1.0,False,-1
BLNK,1.0,False,-1
BMP2K,0.9999932,False,-1
BMPER,1.0,False,-1
BNC2,1.0,False,-1
BOK-AS1,0.9999763,False,-1
BOLL,1.0,False,-1
BPTF,1.0,False,-1
BRCA1,1.0,False,-1
BRCA2,1.0,False,-1
BRF1,1.0,False,-1
BRINP3,0.99990726,False,-1
BST1,0.9999492,False,-1
BTBD11,0.99999964,False,-1
BTG2,1.0,False,-1
BVES-AS1,0.9999999,False,-1
C11orf53,0.9999722,False,-1
C11orf96,0.9999999,False,-1
C16orf95,1.0,False,-1
C1QL1,0.99998534,False,-1
C1QL3,0.99996996,False,-1
C1QTNF1,1.0,False,-1
C22orf34,0.9999876,False,-1
C3,1.0,False,-1
C3orf67,0.99999976,False,-1
C3orf70,1.0,False,-1
C5orf30,1.0,False,-1
C6orf141,1.0,False,-1
C7,1.0,False,-1
C8A,0.9999938,False,-1
C8orf34-AS1,1.0,False,-1
CA13,0.99999964,False,-1
CA2,0.99999964,False,-1
CA3,0.99999964,False,-1
CA3-AS1,0.99999607,False,-1
CA8,0.99999905,False,-1
CACHD1,0.99999964,False,-1
CACNA1E,1.0,False,-1
CACNA2D2,1.0,False,-1
CACNA2D3,0.99999094,False,-1
CACNB2,0.99998426,False,-1
CACNG4,0.99997306,False,-1
CADM1,1.0,False,-1
CADPS,0.9999999,False,-1
CADPS2,0.99999833,False,-1
CALB1,0.99999976,False,-1
CALB2,0.99999845,False,-1
CALCR,0.99999404,False,-1
CALCRL,1.0,False,-1
CAMK2A,1.0,False,-1
CAMK2D,1.0,False,-1
CAPN6,0.9999995,False,-1
CARF,0.99999917,False,-1
CARMN,0.9999964,False,-1
CARTPT,1.0,False,-1
CASC15,1.0,False,-1
CASC2,0.9999995,False,-1
CAST,1.0,False,-1
CBFA2T2,1.0,False,-1
CBLN2,0.9999927,False,-1
CCDC13-AS1,0.9999999,False,-1
CCDC178,0.9980102,False,-1
CCDC3,1.0,False,-1
CCDC68,0.99999964,False,-1
CCDC85A,1.0,False,-1
CCDC88C,1.0,False,-1
CCER1,0.9999995,False,-1
CCK,0.999997,False,-1
CCND1,0.9999999,False,-1
CCNG2,0.9999993,False,-1
CCNH,0.9999999,False,-1
CCNJL,0.99999654,False,-1
CD163,0.99999964,False,-1
CD34,0.9999999,False,-1
CD36,0.9999968,False,-1
CD44,1.0,False,-1
CD69,0.9999994,False,-1
CD74,0.9999999,False,-1
CDC14B,0.99999464,False,-1
CDC37L1,0.9999982,False,-1
CDC42EP3,0.9999987,False,-1
CDC5L,1.0,False,-1
CDCA7,0.99999976,False,-1
CDCP1,1.0,False,-1
CDH11,0.99999833,False,-1
CDH12,1.0,False,-1
CDH18,1.0,False,-1
CDH20,1.0,False,-1
CDH5,1.0,False,-1
