_BACKGROUND,5p,10p,15p
AHRR,AHRR,AHRR,AHRR
MITF,MITF,MITF,MITF
ZNF774,ZNF774,ZNF774,ZNF774
INHBA-AS1,INHBA-AS1,INHBA-AS1,INHBA-AS1
SH3RF1,SH3RF1,SH3RF1,SH3RF1
ZNF736,ZNF736,ZNF736,ZNF736
DNAJC1,DNAJC1,DNAJC1,DNAJC1
YY1,YY1,YY1,YY1
GTF2I,GTF2I,GTF2I,GTF2I
POLR2J3,POLR2J3,POLR2J3,POLR2J3
E2F3,E2F3,E2F3,E2F3
PUM3,PUM3,PUM3,PUM3
PCDH10,PCDH10,PCDH10,PCDH10
LCOR,LCOR,LCOR,LCOR
PDIA6,PDIA6,PDIA6,PDIA6
NIPAL2,NIPAL2,NIPAL2,NIPAL2
KLF12,KLF12,KLF12,KLF12
NFKB1,NFKB1,NFKB1,NFKB1
FRMD4A,FRMD4A,FRMD4A,FRMD4A
TMEM170B,TMEM170B,TMEM170B,TMEM170B
FOXN2,FOXN2,FOXN2,FOXN2
SP1,SP1,SP1,SP1
PHF21A,PHF21A,PHF21A,PHF21A
CTNNA2,CTNNA2,CTNNA2,CTNNA2
ZNF831,ZNF831,ZNF831,ZNF831
KCNV1,KCNV1,KCNV1,KCNV1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
BPTF,BPTF,BPTF,BPTF
LINC01235,LINC01235,LINC01235,LINC01235
SORCS3,SORCS3,SORCS3,SORCS3
TAF9,TAF9,TAF9,TAF9
PTMS,PTMS,PTMS,PTMS
TRPC5,TRPC5,TRPC5,TRPC5
HNRNPC,HNRNPC,HNRNPC,HNRNPC
SMAD3,SMAD3,SMAD3,SMAD3
SYNPR,SYNPR,SYNPR,SYNPR
KCNJ6,KCNJ6,KCNJ6,KCNJ6
KAT2B,KAT2B,KAT2B,KAT2B
ASXL3,ASXL3,ASXL3,ASXL3
UBE2E2,UBE2E2,UBE2E2,UBE2E2
ATF6B,ATF6B,ATF6B,ATF6B
TFDP1,TFDP1,TFDP1,TFDP1
LRP12,LRP12,LRP12,LRP12
NRF1,NRF1,NRF1,NRF1
TMEM178A,TMEM178A,TMEM178A,TMEM178A
SLC23A2,SLC23A2,SLC23A2,SLC23A2
WDFY3,WDFY3,WDFY3,WDFY3
FSD1,FSD1,FSD1,FSD1
NFIA,NFIA,NFIA,NFIA
PRKD1,PRKD1,PRKD1,PRKD1
ZNF397,ZNF397,ZNF397,ZNF397
PRKCQ,PRKCQ,PRKCQ,PRKCQ
ZXDC,ZXDC,ZXDC,ZXDC
DYRK1A,DYRK1A,DYRK1A,DYRK1A
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ZBTB20,ZBTB20,ZBTB20,ZBTB20
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
C1GALT1,C1GALT1,C1GALT1,C1GALT1
PPM1A,PPM1A,PPM1A,PPM1A
JAM3,JAM3,JAM3,JAM3
RIMS2,RIMS2,RIMS2,RIMS2
KCNB2,KCNB2,KCNB2,KCNB2
BRINP3,BRINP3,BRINP3,BRINP3
OTUD4,OTUD4,OTUD4,OTUD4
CDH4,CDH4,CDH4,CDH4
PPARG,PPARG,PPARG,PPARG
BBX,BBX,BBX,BBX
STAT3,STAT3,STAT3,STAT3
MYEF2,MYEF2,MYEF2,MYEF2
NEURL1,NEURL1,NEURL1,NEURL1
LINC01339,LINC01339,LINC01339,LINC01339
ANKRD28,ANKRD28,ANKRD28,ANKRD28
RBPJ,RBPJ,RBPJ,RBPJ
WSB1,WSB1,WSB1,WSB1
MCOLN3,MCOLN3,MCOLN3,MCOLN3
ZNF264,ZNF264,ZNF264,ZNF264
HIVEP2,HIVEP2,HIVEP2,HIVEP2
NCOA2,NCOA2,NCOA2,NCOA2
ERF,ERF,ERF,ERF
NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1,NUTM2A-AS1
HOMEZ,HOMEZ,HOMEZ,HOMEZ
CEP85L,CEP85L,CEP85L,CEP85L
PLPPR1,PLPPR1,PLPPR1,PLPPR1
BICDL1,BICDL1,BICDL1,BICDL1
RUFY3,RUFY3,RUFY3,RUFY3
DNAJC6,DNAJC6,DNAJC6,DNAJC6
ZNF227,ZNF227,ZNF227,ZNF227
MAGI2,MAGI2,MAGI2,MAGI2
DLG1,DLG1,DLG1,DLG1
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
CCDC102B,CCDC102B,CCDC102B,CCDC102B
PPM1H,PPM1H,PPM1H,PPM1H
ZNF706,ZNF706,ZNF706,ZNF706
MAGI1,MAGI1,MAGI1,MAGI1
PDE4D,PDE4D,PDE4D,PDE4D
RORA,RORA,RORA,RORA
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
PARD6G-AS1,PARD6G-AS1,PARD6G-AS1,PARD6G-AS1
WDR17,WDR17,WDR17,WDR17
ZNF528,ZNF528,ZNF528,ZNF528
NR3C2,NR3C2,NR3C2,NR3C2
TOX,TOX,TOX,TOX
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
CCNI,,CCNI,CCNI
RFX3,,RFX3,RFX3
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
ZFP69B,,ZFP69B,ZFP69B
SHTN1,,SHTN1,SHTN1
KCTD8,,KCTD8,KCTD8
RNF24,,RNF24,RNF24
GSN,,GSN,GSN
ANKS1B,,ANKS1B,ANKS1B
NR1D2,,NR1D2,NR1D2
FST,,FST,FST
BRAF,,BRAF,BRAF
LIN28B-AS1,,LIN28B-AS1,LIN28B-AS1
MGA,,MGA,MGA
SV2B,,SV2B,SV2B
RAP1GDS1,,RAP1GDS1,RAP1GDS1
TRIO,,TRIO,TRIO
CACNA1D,,CACNA1D,CACNA1D
E2F4,,E2F4,E2F4
RNF19A,,RNF19A,RNF19A
ENOX1,,ENOX1,ENOX1
GPCPD1,,GPCPD1,GPCPD1
STRBP,,STRBP,STRBP
SBF2-AS1,,SBF2-AS1,SBF2-AS1
XPR1,,XPR1,XPR1
ESRRG,,ESRRG,ESRRG
FOXK1,,FOXK1,FOXK1
PHACTR1,,PHACTR1,PHACTR1
ZSWIM6,,ZSWIM6,ZSWIM6
ZNF516,,ZNF516,ZNF516
DPYD,,DPYD,DPYD
POLR3G,,POLR3G,POLR3G
ZNF630,,ZNF630,ZNF630
OAF,,OAF,OAF
JPH1,,JPH1,JPH1
OLFM1,,OLFM1,OLFM1
ZNF652,,ZNF652,ZNF652
ZFX,,ZFX,ZFX
TBPL1,,TBPL1,TBPL1
SMAD1,,SMAD1,SMAD1
NDST3,,NDST3,NDST3
RRAS2,,RRAS2,RRAS2
MECP2,,MECP2,MECP2
PELI2,,PELI2,PELI2
CABLES1,,CABLES1,CABLES1
IGF2BP3,,IGF2BP3,IGF2BP3
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ASB9,,ASB9,ASB9
PRKCG,,PRKCG,PRKCG
PHF24,,PHF24,PHF24
KLHL4,,KLHL4,KLHL4
SMARCA2,,SMARCA2,SMARCA2
MAPK8,,MAPK8,MAPK8
ELF2,,ELF2,ELF2
ZEB1,,ZEB1,ZEB1
GALNT7,,GALNT7,GALNT7
ANO10,,ANO10,ANO10
ZFP30,,ZFP30,ZFP30
SMAD2,,SMAD2,SMAD2
LCORL,,LCORL,LCORL
ADNP,,ADNP,ADNP
SNHG6,,SNHG6,SNHG6
SATB1,,SATB1,SATB1
NFYC,,NFYC,NFYC
ZCCHC7,,ZCCHC7,ZCCHC7
ZNF596,,ZNF596,ZNF596
COLEC11,,COLEC11,COLEC11
SMAD4,,SMAD4,SMAD4
THRB,,THRB,THRB
GLRB,,GLRB,GLRB
ADNP2,,ADNP2,ADNP2
KLF3,,KLF3,KLF3
DSE,,DSE,DSE
SOX5,,SOX5,SOX5
PDGFC,,PDGFC,PDGFC
FUT8,,FUT8,FUT8
ZNF704,,ZNF704,ZNF704
TRPS1,,TRPS1,TRPS1
CNTNAP5,,CNTNAP5,CNTNAP5
NTM,,NTM,NTM
PTPRE,,PTPRE,PTPRE
KDM4C,,KDM4C,KDM4C
ZNF197,,ZNF197,ZNF197
ZNF248,,ZNF248,ZNF248
ZNF462,,ZNF462,ZNF462
STAU2,,STAU2,STAU2
EXTL3,,EXTL3,EXTL3
SCN8A,,SCN8A,SCN8A
ZNF644,,ZNF644,ZNF644
NCOR1,,NCOR1,NCOR1
LINC00472,,LINC00472,LINC00472
ATXN1,,ATXN1,ATXN1
DLGAP4,,DLGAP4,DLGAP4
CDK19,,CDK19,CDK19
ARNTL,,ARNTL,ARNTL
CDKL5,,CDKL5,CDKL5
LMO7,,LMO7,LMO7
LUZP2,,LUZP2,LUZP2
BTBD3,,BTBD3,BTBD3
PRDM10,,PRDM10,PRDM10
PCSK5,,PCSK5,PCSK5
NLGN1,,NLGN1,NLGN1
PLEKHH1,,PLEKHH1,PLEKHH1
TFDP2,,TFDP2,TFDP2
ZNF76,,ZNF76,ZNF76
INPPL1,,,INPPL1
ZNF75A,,,ZNF75A
RNF138,,,RNF138
SCYL3,,,SCYL3
JDP2,,,JDP2
LINC01501,,,LINC01501
MARK1,,,MARK1
SIK2,,,SIK2
EPHA3,,,EPHA3
NFIB,,,NFIB
HIVEP1,,,HIVEP1
FAM135A,,,FAM135A
ELMOD1,,,ELMOD1
DLEU2,,,DLEU2
HDAC2,,,HDAC2
MN1,,,MN1
SNAP25,,,SNAP25
BASP1,,,BASP1
TRIM13,,,TRIM13
SYDE2,,,SYDE2
STAC,,,STAC
DENND1B,,,DENND1B
KCTD1,,,KCTD1
NXPH2,,,NXPH2
TMTC1,,,TMTC1
SMAP1,,,SMAP1
E2F1,,,E2F1
TEX26,,,TEX26
FAM3C,,,FAM3C
TP63,,,TP63
CHKA,,,CHKA
DPY19L1,,,DPY19L1
HMG20B,,,HMG20B
GNAQ,,,GNAQ
LINC00511,,,LINC00511
MIR4500HG,,,MIR4500HG
