gene,score,validation,label
A2M,1.0,False,-1
A2M-AS1,0.999998,False,-1
AAAS,1.0,False,-1
AACS,0.9994363,False,-1
AASDH,0.9999819,False,-1
AATF,0.9999951,False,-1
AATK,0.99998677,False,-1
ABCA2,0.99999285,False,-1
ABCA4,0.99999416,False,-1
ABCA5,0.9999995,False,-1
ABCB1,0.99991703,False,-1
ABCC9,0.9999473,False,-1
ABCF1,0.99999726,False,-1
ABCF2,1.0,False,-1
ABCG2,0.99999964,False,-1
ABHD12B,1.0,False,-1
ABHD13,1.0,False,-1
ABHD14A,0.9998877,False,-1
ABHD17B,0.9999956,False,-1
ABHD2,0.9999994,False,-1
ABHD3,0.99999964,False,-1
ABHD4,0.99966896,False,-1
ABHD5,1.0,False,-1
ABI1,0.9999002,False,-1
ABI2,1.0,False,-1
ABL1,0.9999999,False,-1
ABLIM3,0.99988115,False,-1
ABO,0.9993938,False,-1
ABR,0.99999785,False,-1
ABTB2,0.9999746,False,-1
ACBD5,0.9999958,False,-1
ACER2,1.0,False,-1
ACER3,0.99998665,False,-1
ACIN1,0.99999654,False,-1
ACKR4,0.9999831,False,-1
ACO1,0.9999989,False,-1
ACOT1,0.9980623,False,-1
ACSL5,0.9999995,False,-1
ACSS2,0.9999999,False,-1
ACTA2,0.99996483,False,-1
ACTB,0.9999999,False,-1
ACTG2,0.99999905,False,-1
ACTL6A,0.9999999,False,-1
ACTN1,0.99999547,False,-1
ACTR10,0.99999857,False,-1
ACTR1B,0.9999995,False,-1
ACTR2,0.9999659,False,-1
ACTR3,0.99998903,False,-1
ACTR3B,0.9999908,False,-1
ACTR5,0.9999999,False,-1
ACTR6,0.9999343,False,-1
ACTR8,0.9999932,False,-1
ACVR1,0.9999994,False,-1
ACVR1C,0.9997496,False,-1
ACVR2A,0.999995,False,-1
ACVRL1,0.9999865,False,-1
ACY1,0.99998593,False,-1
ADAM10,1.0,False,-1
ADAM12,0.99999654,False,-1
ADAM28,0.9999987,False,-1
ADAM32,0.9999155,False,-1
ADAMTS16,0.99993825,False,-1
ADAMTS17,0.9999994,False,-1
ADAMTS3,1.0,True,1
ADAMTS6,0.99999654,False,-1
ADAMTS9,0.9999993,False,-1
ADAMTSL1,0.99995816,False,-1
ADAMTSL3,0.9999342,False,-1
ADAMTSL4,0.9999969,False,-1
ADAMTSL4-AS1,0.99999917,False,-1
ADARB1,0.9999958,False,-1
ADARB2,0.9999685,False,-1
ADAT2,0.99999857,False,-1
ADCY2,0.9999969,False,-1
ADCY7,0.9999895,False,1
ADCY8,1.0,False,-1
ADD3-AS1,0.9999999,False,-1
ADGRB3,0.9999771,False,-1
ADGRD1,0.99999726,False,-1
ADGRE5,0.99999285,False,-1
ADGRF5,0.99935216,False,-1
ADGRG1,0.99999785,False,-1
ADGRL2,0.99999845,False,-1
ADGRL3,1.0,False,-1
ADGRL4,0.9999684,False,-1
ADH1B,0.9999989,False,-1
ADI1,0.9999994,False,-1
ADIPOR1,0.9999999,False,-1
ADNP,1.0,False,-1
ADNP2,0.9999988,False,-1
ADORA2B,0.9999753,False,-1
ADPGK,0.99998176,False,-1
ADRA2C,0.99996936,False,-1
ADRM1,0.9999999,False,-1
AEBP2,0.9999958,False,-1
AFAP1L1,0.99913245,False,-1
AFAP1L2,0.99999523,False,-1
AFF1,0.99999964,False,-1
AFF2,1.0,False,-1
AFF3,0.9999956,False,-1
AFF4,0.9999926,False,-1
AFTPH,0.9999988,False,-1
AGAP1,0.99999905,False,-1
AGBL4,0.9997104,False,-1
AGFG2,0.99999785,False,-1
AGGF1,0.9999949,False,-1
AGO1,0.9999995,False,-1
AGO3,0.9998753,False,-1
AGPAT2,0.9999987,False,-1
AGPS,0.99968517,False,-1
AHCTF1,0.99999547,False,-1
AHCYL2,0.99996567,False,-1
AHDC1,0.99987245,False,-1
AHI1,0.9999995,True,1
AHR,0.9999994,False,-1
AHRR,0.99997234,False,-1
AIP,0.99998033,False,-1
AIRE,0.99999857,False,-1
AJAP1,0.99999356,False,-1
AJUBA,0.99999964,False,-1
AK5,0.9999542,False,-1
AKAP11,0.9999999,False,-1
AKAP12,0.99999905,False,-1
AKAP13,1.0,False,-1
AKAP6,0.99997795,False,-1
AKAP7,0.9999995,False,-1
AKAP8L,0.9999403,False,-1
AKAP9,0.99999833,False,-1
AKR1A1,1.0,False,-1
AKR1B1,1.0,False,-1
AKR1E2,1.0,False,-1
ALAD,0.99999905,False,-1
ALCAM,0.9999895,False,-1
ALDH1A1,0.9997259,False,-1
ALDH1A2,0.99999785,False,-1
ALG5,0.99999964,False,-1
ALK,0.9996637,False,-1
ALKBH3,0.99902976,False,-1
ALKBH5,0.99998486,False,-1
ALS2,1.0,False,-1
ALX3,0.99997306,False,-1
ALX4,0.9999672,False,-1
AMMECR1,0.9999589,False,-1
AMOTL1,0.99954164,False,-1
AMOTL2,0.9999993,False,-1
AMPD2,0.99992836,False,-1
AMPH,0.9999913,False,-1
ANAPC10,0.99993205,False,-1
ANAPC13,0.99998283,False,-1
ANGPT1,0.9999765,False,-1
ANGPT2,0.99999726,False,-1
ANGPTL2,0.9999995,False,-1
ANK2,0.9999988,False,-1
ANK3,0.99888533,False,-1
ANKEF1,0.9999999,False,-1
ANKH,0.99999714,False,-1
ANKIB1,0.9999989,False,-1
ANKK1,0.99861753,False,-1
ANKLE2,0.9999691,False,-1
ANKMY2,0.9999987,False,-1
ANKRD13A,0.9997764,False,-1
ANKRD16,0.99855536,False,-1
ANKRD17,0.9999746,False,-1
ANKRD22,0.9999751,False,-1
ANKRD28,0.99995065,False,-1
ANKRD30BL,0.9998839,False,-1
ANKRD31,0.9999993,False,-1
ANKRD36B,0.9999306,False,-1
ANKRD39,1.0,False,-1
ANKRD40,0.9999999,False,-1
ANKRD42,0.9998516,False,-1
ANKRD44,1.0,False,-1
ANKRD50,0.9999999,False,-1
ANKRD6,0.9998851,False,-1
ANKS1B,1.0,False,-1
ANKS3,0.99998856,False,-1
ANLN,0.9999999,False,-1
ANO10,1.0,False,-1
ANO3,0.9999939,False,-1
ANO4,1.0,False,-1
ANO5,0.9999864,False,-1
ANO6,0.9998543,False,-1
ANP32B,0.9999994,False,-1
ANP32E,1.0,False,-1
ANTXR2,0.9999901,False,-1
ANXA11,0.99999726,False,-1
ANXA4,0.9999664,False,-1
ANXA7,0.999997,False,-1
AOAH,0.9999995,False,-1
AOX1,0.99996793,False,-1
AP1AR,0.9999889,False,-1
AP1M1,0.99991715,False,-1
AP3M1,0.9999962,False,-1
AP3S2,0.9999995,False,-1
AP4M1,0.9999999,False,-1
AP4S1,0.99999774,False,-1
APAF1,0.99997485,False,-1
APBB1,0.99999976,False,-1
APBB1IP,0.9999999,False,-1
APBB2,0.99998724,False,-1
APCDD1,0.99999833,False,-1
APEX2,0.99999976,False,-1
APOD,0.99999714,False,-1
APOE,0.9999975,False,1
APOL2,1.0,False,1
APOL6,1.0,False,-1
APOLD1,0.99997413,False,-1
AQP4,0.99982774,False,-1
AQP4-AS1,0.9925977,False,-1
AR,0.99999535,False,-1
ARAP2,0.9998976,False,-1
ARAP3,1.0,False,-1
ARF1,0.9999472,False,-1
ARF3,0.99998415,False,-1
ARF4,0.99999714,False,-1
ARF6,0.99996424,False,-1
ARFGAP1,0.9998957,False,-1
ARFGAP2,0.99999964,False,-1
ARFGEF2,0.99997437,False,-1
ARHGAP11B,0.9995598,False,-1
ARHGAP18,0.9999987,False,-1
ARHGAP20,1.0,False,-1
ARHGAP21,0.99996924,False,-1
ARHGAP22,0.9999976,False,-1
ARHGAP24,0.9999993,False,-1
ARHGAP25,0.99999976,False,-1
ARHGAP29,0.9999975,False,-1
ARHGAP35,1.0,False,-1
ARHGAP42,0.99996567,False,-1
ARHGAP44,0.9999989,False,-1
ARHGAP5,0.99999523,False,-1
ARHGAP6,0.9999924,False,-1
ARHGDIA,0.99789184,False,-1
ARHGEF1,0.9999385,False,-1
ARHGEF18,0.9999963,False,-1
ARHGEF25,0.999961,False,-1
ARHGEF26,0.99970835,False,-1
ARHGEF28,0.99999547,False,-1
ARHGEF3,0.99999845,False,-1
ARHGEF37,0.99991155,False,-1
ARHGEF6,0.9999038,False,-1
ARHGEF7,0.9999881,False,-1
ARID1A,0.99993706,False,-1
ARID3A,0.9999994,False,-1
ARID3B,0.9999801,False,-1
ARID4A,0.9999974,False,-1
ARID5A,0.9999987,False,-1
ARID5B,0.9999969,False,-1
ARIH1,0.9999726,False,-1
ARL15,0.99999905,False,-1
ARL17B,0.99999857,False,-1
ARL2BP,0.99998045,False,-1
ARL4A,0.9999938,False,-1
ARL5B,0.9998921,False,-1
ARL6IP1,0.99999833,False,-1
ARMC2,0.9999783,False,-1
ARMC4,0.99999964,False,-1
ARMC5,1.0,False,-1
ARMC6,0.99999666,False,-1
ARNT,0.9999938,False,-1
ARNT2,1.0,False,-1
ARNTL,0.99999976,False,-1
ARNTL2,0.99988365,False,-1
ARPC1A,0.9999995,False,-1
ARPP19,0.99999976,False,-1
ARPP21,0.9999995,False,-1
ARRB2,0.9999354,False,-1
ARRDC1-AS1,0.99999297,False,-1
ARRDC2,0.9999963,False,-1
ARRDC3,0.9999993,False,-1
ARRDC3-AS1,0.99995744,False,-1
ARRDC4,0.99999523,False,-1
ARSG,0.99999726,False,-1
ARSJ,0.99999976,False,-1
ARX,0.99981445,False,-1
ASAP1,0.9998598,False,-1
ASAP2,0.99999547,False,-1
ASB13,0.99999976,False,-1
ASB16,0.9999145,False,-1
ASB16-AS1,1.0,False,-1
ASB7,1.0,False,-1
ASCC1,1.0,False,-1
ASCC3,0.99999976,False,-1
ASF1A,0.99994814,False,-1
ASH2L,0.9999391,False,-1
ASIC2,0.99984884,False,-1
ASNSD1,0.9988558,False,-1
ASPHD1,0.9999995,False,-1
ASPSCR1,0.9999999,False,-1
ASTE1,0.9999999,False,-1
ASXL1,0.99987006,False,-1
ASXL2,0.9999993,False,-1
ASXL3,0.9999863,False,-1
ATAD2,0.9999982,False,-1
ATAD5,0.99999154,False,-1
ATE1,0.99999905,False,-1
ATF1,0.9999999,False,-1
ATF2,0.99999666,False,-1
ATF3,0.99999607,False,-1
ATF4,0.9999062,False,-1
ATF6,0.9999995,False,-1
ATF6B,0.99999094,False,-1
ATF7,0.9998411,False,-1
ATG10,0.9999932,False,-1
ATG16L1,0.99999547,False,-1
ATG5,0.99995553,False,-1
ATG7,0.99999917,False,-1
ATL3,1.0,False,-1
ATMIN,0.99998724,False,-1
ATN1,0.99999976,False,-1
ATOH8,1.0,False,-1
ATP10A,0.9999919,False,-1
ATP10D,0.9999988,False,-1
ATP13A4,0.9999634,False,-1
ATP1A3,0.9999691,False,-1
ATP1B2,0.99999857,False,-1
ATP1B3,0.99999964,False,-1
ATP2A2,0.99999976,False,-1
ATP2C2,0.99892527,False,-1
ATP6V1A,0.99999964,False,-1
ATP6V1B2,0.99999976,False,-1
ATP6V1H,0.999959,False,-1
ATP7B,0.9999999,False,-1
ATP8A2,0.9999651,False,-1
ATP8B1,0.9999956,False,-1
ATP8B4,0.9999889,False,-1
ATP9A,0.99972695,False,-1
ATR,0.9999988,False,-1
ATRN,0.99999774,False,-1
ATRNL1,0.9999969,False,-1
ATXN1L,0.99999154,False,-1
ATXN7,0.9999932,False,-1
ATXN7L1,0.9999939,False,-1
ATXN7L3,0.999666,False,-1
ATXN7L3B,1.0,False,-1
AVEN,0.99999857,False,-1
AVIL,0.9999988,False,-1
AVPR1B,0.9999765,False,-1
AXL,0.99855167,False,-1
AZIN1,0.9999988,False,-1
AZIN1-AS1,0.99998844,False,-1
B3GALNT1,0.999828,False,-1
B3GALNT2,0.99977297,False,-1
B3GLCT,0.9999995,False,-1
B3GNT2,0.99951386,False,-1
B3GNT5,0.99999714,False,-1
B3GNTL1,0.9996493,False,-1
B4GALNT1,0.9999995,False,-1
B4GALNT3,0.999995,False,-1
B4GALNT4,1.0,False,-1
B4GALT4,1.0,False,-1
B4GALT5,0.9999331,False,-1
B4GALT6,0.9997305,False,-1
B9D1,0.9999989,False,-1
BAALC,1.0,False,-1
BAALC-AS1,0.9999902,False,-1
BACE2,0.99999785,False,-1
BACH1,0.99969673,False,-1
BACH2,0.99998474,False,-1
BAG3,0.99997914,False,-1
BAG4,0.99999785,False,-1
BAHCC1,0.9999995,False,-1
BAIAP2L1,0.99999523,False,-1
BANK1,0.9999987,False,-1
BANP,0.9999764,False,-1
BARD1,0.9999912,False,-1
BATF2,0.9999504,False,-1
BATF3,1.0,False,-1
BAZ1A,0.9999999,False,-1
BAZ2A,0.9999956,False,-1
BBS7,1.0,False,-1
BBS9,0.99999976,False,-1
BBX,0.9999951,False,-1
BCAR1,0.999856,False,-1
BCAR3,1.0,False,-1
BCAS1,0.99998283,False,-1
