_BACKGROUND,5p,10p,15p
NAP1L1,NAP1L1,NAP1L1,NAP1L1
ATRNL1,ATRNL1,ATRNL1,ATRNL1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
CDH8,CDH8,CDH8,CDH8
GRIA4,GRIA4,GRIA4,GRIA4
DGKB,DGKB,DGKB,DGKB
PRKAA2,PRKAA2,PRKAA2,PRKAA2
KCND2,KCND2,KCND2,KCND2
RASGRF2,RASGRF2,RASGRF2,RASGRF2
SPATS2,SPATS2,SPATS2,SPATS2
OLFM3,OLFM3,OLFM3,OLFM3
MLLT10,MLLT10,MLLT10,MLLT10
SCMH1,SCMH1,SCMH1,SCMH1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
NDST3,NDST3,NDST3,NDST3
GLRA3,GLRA3,GLRA3,GLRA3
LINC01250,LINC01250,LINC01250,LINC01250
EFNA5,EFNA5,EFNA5,EFNA5
THRB,THRB,THRB,THRB
MEF2C,MEF2C,MEF2C,MEF2C
STEAP2,STEAP2,STEAP2,STEAP2
CDH9,CDH9,CDH9,CDH9
ZNF644,ZNF644,ZNF644,ZNF644
C14orf132,C14orf132,C14orf132,C14orf132
TMEM178B,TMEM178B,TMEM178B,TMEM178B
TENM2,TENM2,TENM2,TENM2
PTK2B,PTK2B,PTK2B,PTK2B
FOXP1,FOXP1,FOXP1,FOXP1
NEGR1,NEGR1,NEGR1,NEGR1
NLGN1,NLGN1,NLGN1,NLGN1
NCOR1,NCOR1,NCOR1,NCOR1
FOXJ3,FOXJ3,FOXJ3,FOXJ3
STAU2,STAU2,STAU2,STAU2
ZNF280D,ZNF280D,ZNF280D,ZNF280D
ATF2,ATF2,ATF2,ATF2
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
CUX2,CUX2,CUX2,CUX2
LCOR,LCOR,LCOR,LCOR
MYEF2,MYEF2,MYEF2,MYEF2
CADPS,CADPS,CADPS,CADPS
LINC01378,LINC01378,LINC01378,LINC01378
KCTD1,KCTD1,KCTD1,KCTD1
LRRFIP1,LRRFIP1,LRRFIP1,LRRFIP1
PARP8,PARP8,PARP8,PARP8
BRINP3,BRINP3,BRINP3,BRINP3
DIAPH2,DIAPH2,DIAPH2,DIAPH2
CTNNA2,CTNNA2,CTNNA2,CTNNA2
AHCTF1,AHCTF1,AHCTF1,AHCTF1
CFAP221,CFAP221,CFAP221,CFAP221
ZNF532,ZNF532,ZNF532,ZNF532
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
NLK,NLK,NLK,NLK
GULP1,GULP1,GULP1,GULP1
SATB2,SATB2,SATB2,SATB2
PDS5A,PDS5A,PDS5A,PDS5A
OTUD4,OTUD4,OTUD4,OTUD4
MTA3,MTA3,MTA3,MTA3
ZNF519,ZNF519,ZNF519,ZNF519
CHSY3,CHSY3,CHSY3,CHSY3
GTF2I,GTF2I,GTF2I,GTF2I
GTF2A1,GTF2A1,GTF2A1,GTF2A1
CDH18,CDH18,CDH18,CDH18
ZNF148,ZNF148,ZNF148,ZNF148
CLOCK,CLOCK,CLOCK,CLOCK
HDAC9,HDAC9,HDAC9,HDAC9
SATB1,SATB1,SATB1,SATB1
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
C11orf87,C11orf87,C11orf87,C11orf87
NCAM2,NCAM2,NCAM2,NCAM2
PAK1,PAK1,PAK1,PAK1
RUFY3,RUFY3,RUFY3,RUFY3
NR1D2,NR1D2,NR1D2,NR1D2
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
ARNTL,ARNTL,ARNTL,ARNTL
KIAA0319,KIAA0319,KIAA0319,KIAA0319
LINGO2,LINGO2,LINGO2,LINGO2
SLC2A13,SLC2A13,SLC2A13,SLC2A13
CTNNB1,CTNNB1,CTNNB1,CTNNB1
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
MIR137HG,MIR137HG,MIR137HG,MIR137HG
KCNK1,KCNK1,KCNK1,KCNK1
FBXL2,FBXL2,FBXL2,FBXL2
HMBOX1,HMBOX1,HMBOX1,HMBOX1
ATF6,ATF6,ATF6,ATF6
