_BACKGROUND,5p,10p,15p
MAGI2,MAGI2,MAGI2,MAGI2
CADM2,CADM2,CADM2,CADM2
HDAC9,HDAC9,HDAC9,HDAC9
FRMPD4,FRMPD4,FRMPD4,FRMPD4
PEX5L,PEX5L,PEX5L,PEX5L
FGF12,FGF12,FGF12,FGF12
KCNIP4,KCNIP4,KCNIP4,KCNIP4
USP25,USP25,USP25,USP25
CTNNA2,CTNNA2,CTNNA2,CTNNA2
GPM6A,GPM6A,GPM6A,GPM6A
TOX3,TOX3,TOX3,TOX3
KCNB2,KCNB2,KCNB2,KCNB2
XKR4,XKR4,XKR4,XKR4
KCTD8,KCTD8,KCTD8,KCTD8
CHSY3,CHSY3,CHSY3,CHSY3
NEBL,NEBL,NEBL,NEBL
BMPER,BMPER,BMPER,BMPER
PLPPR1,PLPPR1,PLPPR1,PLPPR1
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
ZMAT4,ZMAT4,ZMAT4,ZMAT4
CALN1,CALN1,CALN1,CALN1
EFNA5,EFNA5,EFNA5,EFNA5
CBLB,CBLB,CBLB,CBLB
NLGN4X,NLGN4X,NLGN4X,NLGN4X
KIAA0319,KIAA0319,KIAA0319,KIAA0319
THSD7B,THSD7B,THSD7B,THSD7B
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
CNTN5,CNTN5,CNTN5,CNTN5
LINGO2,LINGO2,LINGO2,LINGO2
ESRRG,ESRRG,ESRRG,ESRRG
SEMA6A,SEMA6A,SEMA6A,SEMA6A
DTNA,DTNA,DTNA,DTNA
SMYD3,SMYD3,SMYD3,SMYD3
LRFN5,LRFN5,LRFN5,LRFN5
FRMD4A,FRMD4A,FRMD4A,FRMD4A
ARL6,ARL6,ARL6,ARL6
ADRA1A,ADRA1A,ADRA1A,ADRA1A
GRIK2,GRIK2,GRIK2,GRIK2
LRRK2,LRRK2,LRRK2,LRRK2
NRIP1,NRIP1,NRIP1,NRIP1
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
EPB41L3,EPB41L3,EPB41L3,EPB41L3
TTTY14,TTTY14,TTTY14,TTTY14
FRAS1,FRAS1,FRAS1,FRAS1
EDIL3,EDIL3,EDIL3,EDIL3
FHOD3,FHOD3,FHOD3,FHOD3
DCAF6,DCAF6,DCAF6,DCAF6
CNTN4,CNTN4,CNTN4,CNTN4
ZDHHC2,ZDHHC2,ZDHHC2,ZDHHC2
MIR99AHG,MIR99AHG,MIR99AHG,MIR99AHG
SNCAIP,SNCAIP,SNCAIP,SNCAIP
GRM8,GRM8,GRM8,GRM8
ZC4H2,ZC4H2,ZC4H2,ZC4H2
LRP12,LRP12,LRP12,LRP12
JARID2,JARID2,JARID2,JARID2
SLC9A7,SLC9A7,SLC9A7,SLC9A7
CAMK2D,CAMK2D,CAMK2D,CAMK2D
TASP1,TASP1,TASP1,TASP1
TRIM9,TRIM9,TRIM9,TRIM9
DENND1B,DENND1B,DENND1B,DENND1B
ELOVL7,ELOVL7,ELOVL7,ELOVL7
CEP112,CEP112,CEP112,CEP112
B4GALT6,B4GALT6,B4GALT6,B4GALT6
MAGI3,MAGI3,MAGI3,MAGI3
HECW1,HECW1,HECW1,HECW1
KCNMB4,KCNMB4,KCNMB4,KCNMB4
ERBB4,ERBB4,ERBB4,ERBB4
CDH20,CDH20,CDH20,CDH20
CDH11,CDH11,CDH11,CDH11
LPP,LPP,LPP,LPP
