gene,score,validation,label
A2M,0.99986434,False,-1
ABCB1,1.0,False,-1
ABCC4,0.99993384,False,-1
ABCG2,1.0,False,-1
ABI3BP,0.99999714,False,-1
ABL1,1.0,False,-1
ACKR3,0.9999999,False,-1
ACSBG1,0.99999917,False,-1
ACSL5,0.99999714,False,-1
ACTA2,0.99999905,False,-1
ACTC1,1.0,False,-1
ACTN2,1.0,False,-1
ACVR1,1.0,False,-1
ADAM12,1.0,False,-1
ADAM28,0.9999944,False,-1
ADAM33,0.99999964,False,-1
ADAMTS12,1.0,False,-1
ADAMTS17,1.0,False,-1
ADAMTS3,1.0,False,1
ADAMTS5,1.0,False,-1
ADAMTS6,1.0,False,-1
ADAMTS9,1.0,False,-1
ADARB1,0.9999999,False,-1
ADARB2,1.0,False,-1
ADCY7,1.0,False,1
ADCY8,0.9999906,False,-1
ADCYAP1,0.9999887,False,-1
ADD3,0.9999999,False,-1
ADGRL2,1.0,False,-1
ADNP,1.0,False,-1
ADNP2,1.0,False,-1
ADRA1A,0.9999459,False,-1
ADRA2A,1.0,False,-1
ADTRP,1.0,False,-1
AFAP1L1,0.99992085,False,-1
AFF1,0.99999714,False,-1
AFF4,0.9999989,False,-1
AGBL3,1.0,False,-1
AHCTF1,1.0,False,-1
AHDC1,0.99997365,False,-1
AHR,0.9999951,False,-1
AHRR,0.999992,False,-1
AIM2,0.9999988,False,-1
AK5,1.0,False,-1
AKAIN1,0.9999995,False,-1
AKAP12,1.0,False,-1
AKAP13,0.9999291,False,-1
AKR1C2,0.99999857,False,-1
ALCAM,0.9999989,False,-1
ALK,1.0,False,-1
ALOX5,0.99994814,False,-1
ALX1,1.0,False,-1
ANK1,1.0,False,-1
ANKRD18A,1.0,False,-1
ANKRD30B,1.0,False,-1
ANKRD30BL,0.9999809,False,-1
ANKRD37,0.9999993,False,-1
ANKRD44,0.99999535,False,-1
ANKRD50,0.99999475,False,-1
ANKRD6,0.99999595,False,-1
ANO1,1.0,False,-1
ANO4,0.99998534,False,-1
ANO6,0.9999982,False,-1
ANOS1,0.9999999,False,-1
ANXA2,1.0,False,-1
ANXA4,0.9999933,False,-1
AP1S2,0.99999845,False,-1
APBB1IP,0.9999989,False,-1
APCDD1,0.9999999,False,-1
APOC2,0.9995499,False,-1
APOE,1.0,False,1
APOL6,0.99999964,False,-1
ARC,1.0,False,-1
AREG,0.9999883,False,-1
ARFGAP1,0.9999994,False,-1
ARHGAP12,1.0,False,-1
ARHGAP18,0.999985,False,-1
ARHGAP20,1.0,False,-1
ARHGAP24,0.99999154,False,-1
ARHGAP26,0.9999422,False,-1
ARHGAP29,1.0,False,-1
ARHGAP31,0.9999976,False,-1
ARHGAP42,0.9999999,False,-1
ARHGDIB,1.0,False,-1
ARHGEF28,1.0,False,-1
ARHGEF6,0.9999989,False,-1
ARID3A,1.0,False,-1
ARID3B,1.0,False,-1
ARID5A,1.0,False,-1
ARL4D,1.0,False,-1
ARL5B,1.0,False,-1
ARMC3,1.0,False,-1
ARNTL,0.9999969,False,-1
ARRDC3,1.0,False,-1
ARX,1.0,False,-1
ASAP1,1.0,False,-1
ASB2,0.9999932,False,-1
ASCL1,0.9999995,False,-1
ATF2,1.0,False,-1
ATF3,1.0,False,-1
ATF6,0.9999995,False,-1
ATF7IP2,1.0,False,-1
ATP10A,0.9985613,False,-1
ATP1A2,1.0,False,-1
ATP1B3,0.9999999,False,-1
ATP2B4,1.0,False,-1
ATP6V1C2,0.99999833,False,-1
ATP8B1,1.0,False,-1
AURKA,0.9999999,False,-1
AVPR1A,0.99999774,False,-1
B3GNT2,0.99999964,False,-1
BACH1,1.0,False,-1
BACH2,1.0,False,-1
BANP,1.0,False,-1
BATF,0.9999987,False,-1
BAZ1A,0.99999535,False,-1
BBX,0.99999726,False,-1
BCAR3,0.99999964,False,-1
BCAS2,0.9977604,False,-1
BCHE,1.0,False,-1
BCL11A,0.999998,False,-1
BCL11B,1.0,False,-1
BCL3,0.99999666,False,-1
BCL6,1.0,False,-1
BCL6B,1.0,False,-1
BCLAF1,0.9999938,False,-1
BDNF,1.0,False,1
BEND6,0.99995327,False,-1
BHLHE22,0.9999993,False,-1
BHLHE41,0.99999034,False,-1
BICC1,1.0,False,-1
BLNK,0.9999999,False,-1
BMP2K,0.9999999,False,-1
BMPER,0.9999987,False,-1
BNC2,0.999998,False,-1
BOK-AS1,0.99995494,False,-1
BOLL,1.0,False,-1
BPTF,1.0,False,-1
BRCA1,0.9999995,False,-1
BRCA2,0.99999976,False,-1
BRF1,0.9999999,False,-1
BRINP3,0.99977523,False,-1
BST1,0.99999785,False,-1
BTBD11,1.0,False,-1
BTG2,1.0,False,-1
BVES-AS1,0.99999964,False,-1
C11orf53,0.9999826,False,-1
C11orf96,1.0,False,-1
C16orf95,0.9999995,False,-1
C1QL1,0.9999981,False,-1
C1QL3,0.99999976,False,-1
C1QTNF1,0.99999976,False,-1
C22orf34,0.9996106,False,-1
C3,0.99999785,False,-1
C3orf67,1.0,False,-1
C3orf70,1.0,False,-1
C5orf30,1.0,False,-1
C6orf141,0.99932325,False,-1
C7,0.9999995,False,-1
C8A,0.9999993,False,-1
C8orf34-AS1,1.0,False,-1
CA13,1.0,False,-1
CA2,0.99999964,False,-1
CA3,0.99999976,False,-1
CA3-AS1,1.0,False,-1
CA8,1.0,False,-1
CACHD1,0.9999949,False,-1
CACNA1E,1.0,False,-1
CACNA2D2,1.0,False,-1
CACNA2D3,0.9999964,False,-1
CACNB2,1.0,False,-1
CACNG4,1.0,False,-1
CADM1,0.9999994,False,-1
CADPS,1.0,False,-1
CADPS2,0.9999958,False,-1
CALB1,0.9999951,False,-1
CALB2,1.0,False,-1
CALCR,0.9999999,False,-1
CALCRL,1.0,False,-1
CAMK2A,1.0,False,-1
CAMK2D,0.9999999,False,-1
CAPN6,1.0,False,-1
CARF,1.0,False,-1
CARMN,0.9999707,False,-1
CARTPT,1.0,False,-1
CASC15,0.99997354,False,-1
CASC2,0.9999968,False,-1
CAST,0.9999093,False,-1
CBFA2T2,1.0,False,-1
CBLN2,0.99992836,False,-1
CCDC13-AS1,0.999972,False,-1
CCDC178,0.9999938,False,-1
CCDC3,1.0,False,-1
CCDC68,0.99992085,False,-1
CCDC85A,1.0,False,-1
CCDC88C,0.9999995,False,-1
CCER1,0.99999964,False,-1
CCK,0.99999964,False,-1
CCND1,1.0,False,-1
