_BACKGROUND,5p,10p,15p
HDAC2,HDAC2,HDAC2,HDAC2
MGA,MGA,MGA,MGA
VEZF1,VEZF1,VEZF1,VEZF1
LCORL,LCORL,LCORL,LCORL
ZFX,ZFX,ZFX,ZFX
CNOT4,CNOT4,CNOT4,CNOT4
KMT2A,KMT2A,KMT2A,KMT2A
ZNF462,ZNF462,ZNF462,ZNF462
RAD21,RAD21,RAD21,RAD21
TBL1XR1,TBL1XR1,TBL1XR1,TBL1XR1
FOXN3,FOXN3,FOXN3,FOXN3
ADNP,ADNP,ADNP,ADNP
ZBTB21,ZBTB21,ZBTB21,ZBTB21
RORA,RORA,RORA,RORA
PLAG1,PLAG1,PLAG1,PLAG1
ZNF827,ZNF827,ZNF827,ZNF827
ELK3,ELK3,ELK3,ELK3
SMAD2,SMAD2,SMAD2,SMAD2
PAM,PAM,PAM,PAM
STAU2,STAU2,STAU2,STAU2
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
ZHX1,ZHX1,ZHX1,ZHX1
SEMA6D,SEMA6D,SEMA6D,SEMA6D
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
AFF4,AFF4,AFF4,AFF4
MEF2C,MEF2C,MEF2C,MEF2C
SLIT2,SLIT2,SLIT2,SLIT2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
EFNA5,EFNA5,EFNA5,EFNA5
NRF1,NRF1,NRF1,NRF1
NR3C2,NR3C2,NR3C2,NR3C2
NCOA2,NCOA2,NCOA2,NCOA2
STAT5B,STAT5B,STAT5B,STAT5B
TWIST1,TWIST1,TWIST1,TWIST1
LONRF1,LONRF1,LONRF1,LONRF1
ZNF821,ZNF821,ZNF821,ZNF821
DSE,DSE,DSE,DSE
PHF21A,PHF21A,PHF21A,PHF21A
SLC12A8,SLC12A8,SLC12A8,SLC12A8
RAB14,RAB14,RAB14,RAB14
KLF12,KLF12,KLF12,KLF12
SATB1,SATB1,SATB1,SATB1
ZNF516,ZNF516,ZNF516,ZNF516
ARNT2,ARNT2,ARNT2,ARNT2
KDM4C,KDM4C,KDM4C,KDM4C
ADARB1,ADARB1,ADARB1,ADARB1
SGCD,SGCD,SGCD,SGCD
WASF1,WASF1,WASF1,WASF1
FBXW7,FBXW7,FBXW7,FBXW7
ZNF273,ZNF273,ZNF273,ZNF273
GNG12,GNG12,GNG12,GNG12
CSGALNACT1,CSGALNACT1,CSGALNACT1,CSGALNACT1
MOB3B,MOB3B,MOB3B,MOB3B
JMJD1C,JMJD1C,JMJD1C,JMJD1C
ZBTB25,ZBTB25,ZBTB25,ZBTB25
KCTD8,KCTD8,KCTD8,KCTD8
ZFY,ZFY,ZFY,ZFY
TOX3,TOX3,TOX3,TOX3
ICA1L,ICA1L,ICA1L,ICA1L
ELF2,ELF2,ELF2,ELF2
ZNF644,ZNF644,ZNF644,ZNF644
HMGB2,HMGB2,HMGB2,HMGB2
PARP4,PARP4,PARP4,PARP4
BMPR1A,BMPR1A,BMPR1A,BMPR1A
SOX5,SOX5,SOX5,SOX5
TENM2,TENM2,TENM2,TENM2
EPHA4,EPHA4,EPHA4,EPHA4
CHSY3,CHSY3,CHSY3,CHSY3
ZBTB8A,ZBTB8A,ZBTB8A,ZBTB8A
CHD1,CHD1,CHD1,CHD1
KREMEN1,KREMEN1,KREMEN1,KREMEN1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
SMG7,SMG7,SMG7,SMG7
PPARG,PPARG,PPARG,PPARG
FZD3,FZD3,FZD3,FZD3
AHR,AHR,AHR,AHR
RBMS1,RBMS1,RBMS1,RBMS1
MAPK8,MAPK8,MAPK8,MAPK8
LRFN5,LRFN5,LRFN5,LRFN5
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
SNCA,SNCA,SNCA,SNCA
HECW1,HECW1,HECW1,HECW1
LCOR,LCOR,LCOR,LCOR
NCOR1,NCOR1,NCOR1,NCOR1
CTNNB1,CTNNB1,CTNNB1,CTNNB1
RBPJ,RBPJ,RBPJ,RBPJ
GALNT13,GALNT13,GALNT13,GALNT13
FOXJ3,FOXJ3,FOXJ3,FOXJ3
HIVEP1,HIVEP1,HIVEP1,HIVEP1
NFKB1,NFKB1,NFKB1,NFKB1
ATF2,ATF2,ATF2,ATF2
SMAD4,SMAD4,SMAD4,SMAD4
JARID2,JARID2,JARID2,JARID2
FAM153A,FAM153A,FAM153A,FAM153A
NFIB,NFIB,NFIB,NFIB
NDST3,NDST3,NDST3,NDST3
THSD7B,THSD7B,THSD7B,THSD7B
RIMS1,RIMS1,RIMS1,RIMS1
ESR2,ESR2,ESR2,ESR2
MARCH3,MARCH3,MARCH3,MARCH3
ZNF652,ZNF652,ZNF652,ZNF652
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
CHRM2,CHRM2,CHRM2,CHRM2
DLGAP2,DLGAP2,DLGAP2,DLGAP2
TSC22D2,TSC22D2,TSC22D2,TSC22D2
ENC1,ENC1,ENC1,ENC1
HBP1,HBP1,HBP1,HBP1
CDH9,CDH9,CDH9,CDH9
CLOCK,CLOCK,CLOCK,CLOCK
ZNF148,ZNF148,ZNF148,ZNF148
ELOVL6,ELOVL6,ELOVL6,ELOVL6
PKNOX2,PKNOX2,PKNOX2,PKNOX2
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
LRP12,LRP12,LRP12,LRP12
KCNQ5,KCNQ5,KCNQ5,KCNQ5
SNCAIP,SNCAIP,SNCAIP,SNCAIP
HIVEP2,HIVEP2,HIVEP2,HIVEP2
ZNF706,ZNF706,ZNF706,ZNF706
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
SETBP1,SETBP1,SETBP1,SETBP1
ZNF385B,ZNF385B,ZNF385B,ZNF385B
RFX3,RFX3,RFX3,RFX3
ZBTB2,ZBTB2,ZBTB2,ZBTB2
ZNF85,ZNF85,ZNF85,ZNF85
CHN1,CHN1,CHN1,CHN1
LMO4,LMO4,LMO4,LMO4
ERC2,ERC2,ERC2,ERC2
DAPK1,,DAPK1,DAPK1
MCHR2,,MCHR2,MCHR2
SLC22A23,,SLC22A23,SLC22A23
NTN4,,NTN4,NTN4
ARPP21,,ARPP21,ARPP21
FLRT2,,FLRT2,FLRT2
GNG12-AS1,,GNG12-AS1,GNG12-AS1
ANKRD50,,ANKRD50,ANKRD50
SLC39A10,,SLC39A10,SLC39A10
PDE4D,,PDE4D,PDE4D
HMBOX1,,HMBOX1,HMBOX1
ACVR1,,ACVR1,ACVR1
PIP5K1B,,PIP5K1B,PIP5K1B
FBXO34,,FBXO34,FBXO34
ZSWIM6,,ZSWIM6,ZSWIM6
CADPS2,,CADPS2,CADPS2
ADGRB3,,ADGRB3,ADGRB3
ASXL3,,ASXL3,ASXL3
PTPRK,,PTPRK,PTPRK
SPRED1,,SPRED1,SPRED1
FCHO2,,FCHO2,FCHO2
CELF2,,CELF2,CELF2
PPP3CA,,PPP3CA,PPP3CA
SATB2,,SATB2,SATB2
PTPRD,,PTPRD,PTPRD
PPFIA2,,PPFIA2,PPFIA2
ATXN1,,ATXN1,ATXN1
JAZF1,,JAZF1,JAZF1
MGAT4A,,MGAT4A,MGAT4A
B4GALT6,,B4GALT6,B4GALT6
GRIN2A,,GRIN2A,GRIN2A
MAP2K4,,MAP2K4,MAP2K4
PRR16,,PRR16,PRR16
HP1BP3,,HP1BP3,HP1BP3
KCNMB4,,KCNMB4,KCNMB4
GAP43,,GAP43,GAP43
NPAS2,,NPAS2,NPAS2
NIN,,NIN,NIN
CEP85L,,CEP85L,CEP85L
RABGAP1L,,RABGAP1L,RABGAP1L
FIGN,,FIGN,FIGN
PPM1L,,PPM1L,PPM1L
ZNF704,,ZNF704,ZNF704
SERPINI1,,SERPINI1,SERPINI1
ABI2,,ABI2,ABI2
MBNL1,,MBNL1,MBNL1
MEF2A,,MEF2A,MEF2A
CNKSR2,,CNKSR2,CNKSR2
TNPO1,,TNPO1,TNPO1
REL,,REL,REL
TEAD1,,TEAD1,TEAD1
SPRED2,,SPRED2,SPRED2
RAPH1,,RAPH1,RAPH1
CNTN4,,CNTN4,CNTN4
KCNB2,,KCNB2,KCNB2
FBXO32,,FBXO32,FBXO32
DPY19L1,,DPY19L1,DPY19L1
CACNA1C,,CACNA1C,CACNA1C
TCF4,,TCF4,TCF4
GALNT11,,GALNT11,GALNT11
