_BACKGROUND,5p,10p,15p
MYO1B,MYO1B,MYO1B,MYO1B
C3orf67,C3orf67,C3orf67,C3orf67
ZSCAN5A,ZSCAN5A,ZSCAN5A,ZSCAN5A
ICA1L,ICA1L,ICA1L,ICA1L
MET,MET,MET,MET
PAK1,PAK1,PAK1,PAK1
TSPOAP1,TSPOAP1,TSPOAP1,TSPOAP1
GPC6,GPC6,GPC6,GPC6
PUS7,PUS7,PUS7,PUS7
SHISA6,SHISA6,SHISA6,SHISA6
SMPD3,SMPD3,SMPD3,SMPD3
AHI1,AHI1,AHI1,AHI1
DLG3,DLG3,DLG3,DLG3
SYBU,SYBU,SYBU,SYBU
SNAP91,SNAP91,SNAP91,SNAP91
TNPO1,TNPO1,TNPO1,TNPO1
CALN1,CALN1,CALN1,CALN1
RYR2,RYR2,RYR2,RYR2
PGAP1,PGAP1,PGAP1,PGAP1
RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1,RAPGEF4-AS1
RAI2,RAI2,RAI2,RAI2
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
TRHDE-AS1,TRHDE-AS1,TRHDE-AS1,TRHDE-AS1
PXYLP1,PXYLP1,PXYLP1,PXYLP1
KHDRBS2,KHDRBS2,KHDRBS2,KHDRBS2
C5orf30,C5orf30,C5orf30,C5orf30
LUC7L2,LUC7L2,LUC7L2,LUC7L2
CHSY3,CHSY3,CHSY3,CHSY3
FAM189A1,FAM189A1,FAM189A1,FAM189A1
NRG1,NRG1,NRG1,NRG1
NRCAM,NRCAM,NRCAM,NRCAM
ARNTL,ARNTL,ARNTL,ARNTL
CDYL2,CDYL2,CDYL2,CDYL2
BICDL1,BICDL1,BICDL1,BICDL1
PTPDC1,PTPDC1,PTPDC1,PTPDC1
WDR47,WDR47,WDR47,WDR47
VSIG8,VSIG8,VSIG8,VSIG8
NPAS2,NPAS2,NPAS2,NPAS2
DPP10,DPP10,DPP10,DPP10
PDE10A,PDE10A,PDE10A,PDE10A
HOMER1,HOMER1,HOMER1,HOMER1
GFOD1,GFOD1,GFOD1,GFOD1
MPPED2,MPPED2,MPPED2,MPPED2
ARPP21,ARPP21,ARPP21,ARPP21
ARHGAP20,ARHGAP20,ARHGAP20,ARHGAP20
SYT1,SYT1,SYT1,SYT1
FSTL5,FSTL5,FSTL5,FSTL5
LRRC8B,LRRC8B,LRRC8B,LRRC8B
NPY1R,NPY1R,NPY1R,NPY1R
KCNJ3,KCNJ3,KCNJ3,KCNJ3
ZDBF2,ZDBF2,ZDBF2,ZDBF2
ZBTB45,ZBTB45,ZBTB45,ZBTB45
ZBBX,ZBBX,ZBBX,ZBBX
ARHGAP39,ARHGAP39,ARHGAP39,ARHGAP39
PRICKLE1,PRICKLE1,PRICKLE1,PRICKLE1
ARL6,ARL6,ARL6,ARL6
GRIK2,GRIK2,GRIK2,GRIK2
ZFP69B,ZFP69B,ZFP69B,ZFP69B
PTCH1,PTCH1,PTCH1,PTCH1
GLRA3,GLRA3,GLRA3,GLRA3
TASP1,TASP1,TASP1,TASP1
PCDH1,PCDH1,PCDH1,PCDH1
PTPRR,PTPRR,PTPRR,PTPRR
ENOX1,ENOX1,ENOX1,ENOX1
LMO7,LMO7,LMO7,LMO7
TBCEL,TBCEL,TBCEL,TBCEL
KCNIP4,KCNIP4,KCNIP4,KCNIP4
PWWP2A,PWWP2A,PWWP2A,PWWP2A
ABI2,ABI2,ABI2,ABI2
JMJD1C,JMJD1C,JMJD1C,JMJD1C
ADGRA1,ADGRA1,ADGRA1,ADGRA1
RBFOX2,RBFOX2,RBFOX2,RBFOX2
NWD2,NWD2,NWD2,NWD2
NYAP2,NYAP2,NYAP2,NYAP2
