_BACKGROUND,5p,10p,15p
SIK2,SIK2,SIK2,SIK2
PAM,PAM,PAM,PAM
ELAVL2,ELAVL2,ELAVL2,ELAVL2
EDIL3,EDIL3,EDIL3,EDIL3
AMOTL1,AMOTL1,AMOTL1,AMOTL1
MARK1,MARK1,MARK1,MARK1
GLRA2,GLRA2,GLRA2,GLRA2
RAB3B,RAB3B,RAB3B,RAB3B
TLE4,TLE4,TLE4,TLE4
FNDC3A,FNDC3A,FNDC3A,FNDC3A
CNTN5,CNTN5,CNTN5,CNTN5
CDH9,CDH9,CDH9,CDH9
SEL1L3,SEL1L3,SEL1L3,SEL1L3
EFNB2,EFNB2,EFNB2,EFNB2
KCTD8,KCTD8,KCTD8,KCTD8
RALYL,RALYL,RALYL,RALYL
VGF,VGF,VGF,VGF
VCAN,VCAN,VCAN,VCAN
SNCA,SNCA,SNCA,SNCA
HRH2,HRH2,HRH2,HRH2
GAB2,GAB2,GAB2,GAB2
MIR31HG,MIR31HG,MIR31HG,MIR31HG
DCC,DCC,DCC,DCC
COL6A1,COL6A1,COL6A1,COL6A1
SRGAP1,SRGAP1,SRGAP1,SRGAP1
PHYHIPL,PHYHIPL,PHYHIPL,PHYHIPL
MAML3,MAML3,MAML3,MAML3
SH3RF1,SH3RF1,SH3RF1,SH3RF1
COL25A1,COL25A1,COL25A1,COL25A1
ZC3H12C,ZC3H12C,ZC3H12C,ZC3H12C
BICC1,BICC1,BICC1,BICC1
UNC5D,UNC5D,UNC5D,UNC5D
LMCD1-AS1,LMCD1-AS1,LMCD1-AS1,LMCD1-AS1
ZBTB21,ZBTB21,ZBTB21,ZBTB21
FOXN2,FOXN2,FOXN2,FOXN2
MASP1,MASP1,MASP1,MASP1
LINC01551,LINC01551,LINC01551,LINC01551
HIVEP1,HIVEP1,HIVEP1,HIVEP1
SEL1L2,SEL1L2,SEL1L2,SEL1L2
CTNNA2,CTNNA2,CTNNA2,CTNNA2
PIK3C3,PIK3C3,PIK3C3,PIK3C3
ACVR1,ACVR1,ACVR1,ACVR1
BACH2,BACH2,BACH2,BACH2
KIF13B,KIF13B,KIF13B,KIF13B
EPB41L4A,EPB41L4A,EPB41L4A,EPB41L4A
SEMA6A,SEMA6A,SEMA6A,SEMA6A
ALK,ALK,ALK,ALK
ITPR1,ITPR1,ITPR1,ITPR1
PLAGL1,PLAGL1,PLAGL1,PLAGL1
NEDD4,NEDD4,NEDD4,NEDD4
HS3ST1,HS3ST1,HS3ST1,HS3ST1
RNF217-AS1,RNF217-AS1,RNF217-AS1,RNF217-AS1
GALNTL6,GALNTL6,GALNTL6,GALNTL6
PBX3,PBX3,PBX3,PBX3
PDE4B,PDE4B,PDE4B,PDE4B
CHRM5,CHRM5,CHRM5,CHRM5
DPYSL3,DPYSL3,DPYSL3,DPYSL3
PRDM10,PRDM10,PRDM10,PRDM10
CHSY3,CHSY3,CHSY3,CHSY3
NDST3,NDST3,NDST3,NDST3
MPPED2,MPPED2,MPPED2,MPPED2
BCLAF1,BCLAF1,BCLAF1,BCLAF1
KMT2A,KMT2A,KMT2A,KMT2A
ARNT2,ARNT2,ARNT2,ARNT2
GRM8,GRM8,GRM8,GRM8
PCDH9,PCDH9,PCDH9,PCDH9
RASSF8,RASSF8,RASSF8,RASSF8
C3,C3,C3,C3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
KCNK2,KCNK2,KCNK2,KCNK2
SGK1,SGK1,SGK1,SGK1
PCDH10,PCDH10,PCDH10,PCDH10
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
PLPPR1,PLPPR1,PLPPR1,PLPPR1
HIVEP2,HIVEP2,HIVEP2,HIVEP2
ENOX1,ENOX1,ENOX1,ENOX1
NREP,NREP,NREP,NREP
KRTAP5-11,KRTAP5-11,KRTAP5-11,KRTAP5-11
ADGRL2,ADGRL2,ADGRL2,ADGRL2
UST,UST,UST,UST
TPRG1,TPRG1,TPRG1,TPRG1
TRPC3,TRPC3,TRPC3,TRPC3
ARNTL,ARNTL,ARNTL,ARNTL
AK5,AK5,AK5,AK5
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
CHI3L1,CHI3L1,CHI3L1,CHI3L1
HTR2A,HTR2A,HTR2A,HTR2A
HMBOX1,,HMBOX1,HMBOX1
GNG4,,GNG4,GNG4
DPP6,,DPP6,DPP6
POU6F1,,POU6F1,POU6F1
AFF1,,AFF1,AFF1
STXBP5-AS1,,STXBP5-AS1,STXBP5-AS1
ZNF521,,ZNF521,ZNF521
UGP2,,UGP2,UGP2
CD36,,CD36,CD36
RNF217,,RNF217,RNF217
CACNA2D1,,CACNA2D1,CACNA2D1
LIN7A,,LIN7A,LIN7A
NFYB,,NFYB,NFYB
IL6ST,,IL6ST,IL6ST
ROBO1,,ROBO1,ROBO1
CEP112,,CEP112,CEP112
PTPRZ1,,PTPRZ1,PTPRZ1
ZNF704,,ZNF704,ZNF704
PIEZO2,,PIEZO2,PIEZO2
ZDHHC2,,ZDHHC2,ZDHHC2
CALCR,,CALCR,CALCR
NR3C1,,NR3C1,NR3C1
SSBP2,,SSBP2,SSBP2
PITPNC1,,PITPNC1,PITPNC1
CRIM1,,CRIM1,CRIM1
RAB31,,RAB31,RAB31
MET,,MET,MET
CNR1,,CNR1,CNR1
RUNX1T1,,RUNX1T1,RUNX1T1
PDE8B,,PDE8B,PDE8B
CDH2,,CDH2,CDH2
RBMS1,,RBMS1,RBMS1
CAMK2D,,CAMK2D,CAMK2D
STXBP6,,STXBP6,STXBP6
TRHDE,,TRHDE,TRHDE
APOE,,APOE,APOE
COLEC12,,COLEC12,COLEC12
HP1BP3,,HP1BP3,HP1BP3
RUNX2,,RUNX2,RUNX2
CADM1,,CADM1,CADM1
ZHX1,,ZHX1,ZHX1
PGR,,PGR,PGR
SLC7A14,,SLC7A14,SLC7A14
PDE11A,,PDE11A,PDE11A
ITM2A,,ITM2A,ITM2A
CACHD1,,CACHD1,CACHD1
FRMD6,,FRMD6,FRMD6
PDE10A,,PDE10A,PDE10A
CHRM2,,CHRM2,CHRM2
MYO6,,MYO6,MYO6
NHSL2,,NHSL2,NHSL2
CHL1,,CHL1,CHL1
CEBPD,,CEBPD,CEBPD
CLMP,,CLMP,CLMP
LRRC8C,,LRRC8C,LRRC8C
CACNA2D3,,CACNA2D3,CACNA2D3
NCOA3,,NCOA3,NCOA3
HLA-E,,HLA-E,HLA-E
FIZ1,,FIZ1,FIZ1
SULT1E1,,SULT1E1,SULT1E1
L3MBTL4,,L3MBTL4,L3MBTL4
ZNF592,,ZNF592,ZNF592
NRG1,,NRG1,NRG1
ELF2,,ELF2,ELF2
GUCY1A2,,GUCY1A2,GUCY1A2
TFDP2,,TFDP2,TFDP2
HTR7,,HTR7,HTR7
PTPRD,,PTPRD,PTPRD
SUPT3H,,SUPT3H,SUPT3H
TOX3,,TOX3,TOX3
TMTC1,,TMTC1,TMTC1
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
SOX11,,SOX11,SOX11
ZIM2,,ZIM2,ZIM2
ST6GAL2,,ST6GAL2,ST6GAL2
AGT,,AGT,AGT
CACNB2,,CACNB2,CACNB2
DUSP16,,DUSP16,DUSP16
ID4,,ID4,ID4
CDC14B,,CDC14B,CDC14B
FRMD3,,FRMD3,FRMD3
FOXO1,,FOXO1,FOXO1
GNB4,,GNB4,GNB4
COL19A1,,COL19A1,COL19A1
DDIT4L,,DDIT4L,DDIT4L
RELN,,RELN,RELN
ZNF804A,,ZNF804A,ZNF804A
SNAP25,,,SNAP25
PPM1L,,,PPM1L
THRB,,,THRB
GRIN3A,,,GRIN3A
FOXN3,,,FOXN3
CDH8,,,CDH8
PDE1C,,,PDE1C
KCNB2,,,KCNB2
TMEM200C,,,TMEM200C
TRHDE-AS1,,,TRHDE-AS1
TOX,,,TOX
FLRT3,,,FLRT3
LSAMP,,,LSAMP
USP53,,,USP53
GBP2,,,GBP2
PLPP1,,,PLPP1
ZSWIM6,,,ZSWIM6
CELF2,,,CELF2
PIK3R1,,,PIK3R1
E2F7,,,E2F7
GXYLT2,,,GXYLT2
KCNC2,,,KCNC2
MEIS2,,,MEIS2
THSD7B,,,THSD7B
PAG1,,,PAG1
ABCA1,,,ABCA1
TGFBR3,,,TGFBR3
XIRP2,,,XIRP2
ZNF114,,,ZNF114
ISM1,,,ISM1
GRM3,,,GRM3
ADAM19,,,ADAM19
GAREM1,,,GAREM1
DPY19L1,,,DPY19L1
RND3,,,RND3
SMAD4,,,SMAD4
TBL1X,,,TBL1X
ERC2,,,ERC2
TMTC2,,,TMTC2
ASXL3,,,ASXL3
HDAC2,,,HDAC2
CABLES1,,,CABLES1
UBTD2,,,UBTD2
HDAC9,,,HDAC9
CLDN1,,,CLDN1
SPRED2,,,SPRED2
HBP1,,,HBP1
LRRC36,,,LRRC36
BRINP3,,,BRINP3
LRRC8B,,,LRRC8B
HIC1,,,HIC1
DDX3X,,,DDX3X
HEY2,,,HEY2
NEK7,,,NEK7
PRKAA2,,,PRKAA2
NFE2L3,,,NFE2L3
LRRN1,,,LRRN1
CCDC15,,,CCDC15
ZNF41,,,ZNF41
ANO10,,,ANO10
TMEM108,,,TMEM108
PROX1-AS1,,,PROX1-AS1
FEZF2,,,FEZF2
PLA2R1,,,PLA2R1
ENPP1,,,ENPP1
PDCL2,,,PDCL2
RTN4RL1,,,RTN4RL1
LAMA3,,,LAMA3
NEDD4L,,,NEDD4L
HS3ST3A1,,,HS3ST3A1
GPR158,,,GPR158
PLXNA2,,,PLXNA2
ZNF674,,,ZNF674
PRRG4,,,PRRG4
GPM6A,,,GPM6A
PNOC,,,PNOC
PTPRG,,,PTPRG
FGF1,,,FGF1
DPT,,,DPT
PPFIBP2,,,PPFIBP2
LINC01197,,,LINC01197
EMILIN2,,,EMILIN2
GULP1,,,GULP1
NCOA2,,,NCOA2
MARCH11,,,MARCH11
BRINP1,,,BRINP1
LHX2,,,LHX2
AFF4,,,
CHI3L2,,,
FOXE3,,,
USP3,,,
ZNF326,,,
BBX,,,
PDZRN4,,,
RBMS3-AS3,,,
PAQR5,,,
FOXJ3,,,
VWA2,,,
LPAR1,,,
NELL2,,,
PLEKHG1,,,
RASGEF1B,,,
BDKRB2,,,
SAMD4A,,,
EFNA5,,,
PIK3CD,,,
NFYC,,,
ADAMTS6,,,
AHR,,,
HRH1,,,
TRPC7,,,
CDK6,,,
NMU,,,
KCNIP4,,,
SGCZ,,,
ADCY2,,,
SOX1,,,
NKAIN3,,,
LINC01138,,,
BACH1,,,
MYCN,,,
MAN1A1,,,
RAB14,,,
TOX2,,,
SMARCA2,,,
MGA,,,
RMST,,,
MEI4,,,
MGAT5B,,,
RBBP8,,,
CD163L1,,,
RSPO3,,,
PRR16,,,
ZNF821,,,
PHLPP1,,,
NOS1,,,
IGF1,,,
EPHA5,,,
HFM1,,,
CDH7,,,
SATB2,,,
LINC00609,,,
PRKG1,,,
CNTN4,,,
LAMC1,,,
ITGB5,,,
ZFX,,,
CPE,,,
ZFP14,,,
BCL11A,,,
ATP8A1,,,
LRP12,,,
CPEB2,,,
CBLN2,,,
DRD3,,,
PRDM1,,,
ZNF530,,,
CDR2,,,
RFX4,,,
SYTL5,,,
PIP5K1B,,,
ATP1B3,,,
CCNJL,,,
ZNF618,,,
MKRN3,,,
PLOD2,,,
GRIN2A,,,
UBASH3B,,,
ITGA9,,,
SOX2,,,
KLF6,,,
ZNF215,,,
CHST15,,,
NLGN1,,,
ZNF45,,,
LCORL,,,
FLRT2,,,
CAMK1D,,,
RORA,,,
MID1,,,
RREB1,,,
ETS1,,,
RGS17,,,
ALCAM,,,
PTPRB,,,
OPRM1,,,
GPBP1L1,,,
ZNF813,,,
AKR1C3,,,
PTPRM,,,
SH2D1B,,,
FRY,,,
ANKRD30BL,,,
ZNF570,,,
ARHGAP6,,,
MITF,,,
SOX6,,,
HTR1E,,,
MTUS1,,,
VAX1,,,
ZNF532,,,
NT5DC1,,,
ZNF124,,,
SEMA6D,,,
ATF3,,,
ELAVL4,,,
MAP3K5,,,
NR6A1,,,
ARHGEF28,,,
SLC44A1,,,
GABRA1,,,
ARAP2,,,
MIR4500HG,,,
RTN4,,,
NAP1L1,,,
PLPPR5,,,
