_BACKGROUND,5p,10p,15p
JUNB,JUNB,JUNB,JUNB
EIF1AX,EIF1AX,EIF1AX,EIF1AX
MBP,MBP,MBP,MBP
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
FRMD4B,FRMD4B,FRMD4B,FRMD4B
GZF1,GZF1,GZF1,GZF1
MEF2D,MEF2D,MEF2D,MEF2D
MIR34AHG,MIR34AHG,MIR34AHG,MIR34AHG
FGGY,FGGY,FGGY,FGGY
SMARCA1,SMARCA1,SMARCA1,SMARCA1
LINC00354,LINC00354,LINC00354,LINC00354
TPPP,TPPP,TPPP,TPPP
TPK1,TPK1,TPK1,TPK1
LMO2,LMO2,LMO2,LMO2
KLF3-AS1,KLF3-AS1,KLF3-AS1,KLF3-AS1
STK3,STK3,STK3,STK3
TBXA2R,TBXA2R,TBXA2R,TBXA2R
ETV5,ETV5,ETV5,ETV5
HPCA,HPCA,HPCA,HPCA
BAZ1A,BAZ1A,BAZ1A,BAZ1A
NOL4,NOL4,NOL4,NOL4
JAM3,JAM3,JAM3,JAM3
KLHL5,KLHL5,KLHL5,KLHL5
CCNB2,CCNB2,CCNB2,CCNB2
PCDH15,PCDH15,PCDH15,PCDH15
CD36,CD36,CD36,CD36
SOX2,SOX2,SOX2,SOX2
CACNA1C,CACNA1C,CACNA1C,CACNA1C
SLC27A2,SLC27A2,SLC27A2,SLC27A2
CEP120,CEP120,CEP120,CEP120
LRRC3B,LRRC3B,LRRC3B,LRRC3B
PTPN13,PTPN13,PTPN13,PTPN13
GEM,GEM,GEM,GEM
FAM78B,FAM78B,FAM78B,FAM78B
UNC5D,UNC5D,UNC5D,UNC5D
PTPN2,PTPN2,PTPN2,PTPN2
EPHA3,EPHA3,EPHA3,EPHA3
STAT4,STAT4,STAT4,STAT4
DIO2,DIO2,DIO2,DIO2
GCNT2,GCNT2,GCNT2,GCNT2
AQP4,AQP4,AQP4,AQP4
MYEF2,MYEF2,MYEF2,MYEF2
VSNL1,VSNL1,VSNL1,VSNL1
MAN1A1,MAN1A1,MAN1A1,MAN1A1
ENOX2,ENOX2,ENOX2,ENOX2
SYNPR,SYNPR,SYNPR,SYNPR
MEOX2,MEOX2,MEOX2,MEOX2
LRRC66,LRRC66,LRRC66,LRRC66
TDRD3,TDRD3,TDRD3,TDRD3
TCF4,TCF4,TCF4,TCF4
NECTIN3,NECTIN3,NECTIN3,NECTIN3
CEMIP,CEMIP,CEMIP,CEMIP
ATP1B3,ATP1B3,ATP1B3,ATP1B3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
SLC44A5,SLC44A5,SLC44A5,SLC44A5
GALNT7,GALNT7,GALNT7,GALNT7
NHS,NHS,NHS,NHS
ABCA1,ABCA1,ABCA1,ABCA1
ZNF607,ZNF607,ZNF607,ZNF607
MAF,MAF,MAF,MAF
NPY1R,NPY1R,NPY1R,NPY1R
NEB,NEB,NEB,NEB
FOSB,FOSB,FOSB,FOSB
CPEB2,CPEB2,CPEB2,CPEB2
HDX,HDX,HDX,HDX
SEMA3D,SEMA3D,SEMA3D,SEMA3D
YY1,YY1,YY1,YY1
SLC7A2,SLC7A2,SLC7A2,SLC7A2
RUNX1T1,RUNX1T1,RUNX1T1,RUNX1T1
ZNF658,ZNF658,ZNF658,ZNF658
DUSP22,DUSP22,DUSP22,DUSP22
HAPLN1,HAPLN1,HAPLN1,HAPLN1
TOX,TOX,TOX,TOX
SLC12A2,SLC12A2,SLC12A2,SLC12A2
DGKH,DGKH,DGKH,DGKH
PTPRO,PTPRO,PTPRO,PTPRO
ZNF804A,ZNF804A,ZNF804A,ZNF804A
ARID5B,ARID5B,ARID5B,ARID5B
IKZF2,IKZF2,IKZF2,IKZF2
LIN7A,LIN7A,LIN7A,LIN7A
KREMEN1,KREMEN1,KREMEN1,KREMEN1
ARL17B,ARL17B,ARL17B,ARL17B
ATG5,ATG5,ATG5,ATG5
EPHB1,EPHB1,EPHB1,EPHB1
GEN1,GEN1,GEN1,GEN1
NFIL3,NFIL3,NFIL3,NFIL3
ANXA4,ANXA4,ANXA4,ANXA4
ZNF765,ZNF765,ZNF765,ZNF765
LUZP2,LUZP2,LUZP2,LUZP2
RNF144B,RNF144B,RNF144B,RNF144B
LINC00472,LINC00472,LINC00472,LINC00472
ZNF592,ZNF592,ZNF592,ZNF592
MACROD2,MACROD2,MACROD2,MACROD2
SVIL,SVIL,SVIL,SVIL
NFAT5,NFAT5,NFAT5,NFAT5
CHRDL1,CHRDL1,CHRDL1,CHRDL1
SHC3,,SHC3,SHC3
RXFP1,,RXFP1,RXFP1
WWP1,,WWP1,WWP1
TNFAIP8,,TNFAIP8,TNFAIP8
PCDH9,,PCDH9,PCDH9
