_BACKGROUND,5p,10p,15p
TAC1,TAC1,TAC1,TAC1
DDN,DDN,DDN,DDN
GOLIM4,GOLIM4,GOLIM4,GOLIM4
TRPM2,TRPM2,TRPM2,TRPM2
CPLX1,CPLX1,CPLX1,CPLX1
B3GALT2,B3GALT2,B3GALT2,B3GALT2
DIXDC1,DIXDC1,DIXDC1,DIXDC1
BHLHE40,BHLHE40,BHLHE40,BHLHE40
CPLX2,CPLX2,CPLX2,CPLX2
POU3F2,POU3F2,POU3F2,POU3F2
GAP43,GAP43,GAP43,GAP43
BTF3,BTF3,BTF3,BTF3
GAD2,GAD2,GAD2,GAD2
ILDR2,ILDR2,ILDR2,ILDR2
SLC24A2,SLC24A2,SLC24A2,SLC24A2
NCAM2,NCAM2,NCAM2,NCAM2
FSTL4,FSTL4,FSTL4,FSTL4
C8orf34,C8orf34,C8orf34,C8orf34
HMG20A,HMG20A,HMG20A,HMG20A
ARHGAP42,ARHGAP42,ARHGAP42,ARHGAP42
EPB41,EPB41,EPB41,EPB41
CD58,CD58,CD58,CD58
TTC39A,TTC39A,TTC39A,TTC39A
NTNG2,NTNG2,NTNG2,NTNG2
OLFM3,OLFM3,OLFM3,OLFM3
NUAK1,NUAK1,NUAK1,NUAK1
RELN,RELN,RELN,RELN
FXYD1,FXYD1,FXYD1,FXYD1
SPOCK3,SPOCK3,SPOCK3,SPOCK3
PNOC,PNOC,PNOC,PNOC
PHKA1,PHKA1,PHKA1,PHKA1
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
VAX2,VAX2,VAX2,VAX2
LINC00847,LINC00847,LINC00847,LINC00847
FGF5,FGF5,FGF5,FGF5
CSMD2,CSMD2,CSMD2,CSMD2
FRAS1,FRAS1,FRAS1,FRAS1
WDR35,WDR35,WDR35,WDR35
VGLL3,VGLL3,VGLL3,VGLL3
JADE3,JADE3,JADE3,JADE3
NCAN,NCAN,NCAN,NCAN
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
KCNJ8,KCNJ8,KCNJ8,KCNJ8
REEP3,REEP3,REEP3,REEP3
TXNRD3,TXNRD3,TXNRD3,TXNRD3
RFX7,RFX7,RFX7,RFX7
SOX10,SOX10,SOX10,SOX10
