_BACKGROUND,5p,10p,15p
SLC9A7,SLC9A7,SLC9A7,SLC9A7
PDE1C,PDE1C,PDE1C,PDE1C
RBFOX1,RBFOX1,RBFOX1,RBFOX1
MYO5B,MYO5B,MYO5B,MYO5B
LPGAT1,LPGAT1,LPGAT1,LPGAT1
IGSF3,IGSF3,IGSF3,IGSF3
C18orf54,C18orf54,C18orf54,C18orf54
SOX4,SOX4,SOX4,SOX4
RFX2,RFX2,RFX2,RFX2
FAXDC2,FAXDC2,FAXDC2,FAXDC2
SOX13,SOX13,SOX13,SOX13
HLF,HLF,HLF,HLF
ETV6,ETV6,ETV6,ETV6
RASGEF1B,RASGEF1B,RASGEF1B,RASGEF1B
ARHGEF6,ARHGEF6,ARHGEF6,ARHGEF6
ZNF91,ZNF91,ZNF91,ZNF91
QPCT,QPCT,QPCT,QPCT
NDST3,NDST3,NDST3,NDST3
SOX6,SOX6,SOX6,SOX6
MEIS1,MEIS1,MEIS1,MEIS1
EPAS1,EPAS1,EPAS1,EPAS1
TLL1,TLL1,TLL1,TLL1
ARX,ARX,ARX,ARX
ZIC4,ZIC4,ZIC4,ZIC4
PDGFD,PDGFD,PDGFD,PDGFD
AR,AR,AR,AR
TSN,TSN,TSN,TSN
ARHGAP31,ARHGAP31,ARHGAP31,ARHGAP31
MAF,MAF,MAF,MAF
LRRN1,LRRN1,LRRN1,LRRN1
PATJ,PATJ,PATJ,PATJ
PHLDB2,PHLDB2,PHLDB2,PHLDB2
PTPRZ1,PTPRZ1,PTPRZ1,PTPRZ1
JPX,JPX,JPX,JPX
TMEM201,TMEM201,TMEM201,TMEM201
NPDC1,NPDC1,NPDC1,NPDC1
ATP2B4,ATP2B4,ATP2B4,ATP2B4
TMEM178B,TMEM178B,TMEM178B,TMEM178B
LINC01250,LINC01250,LINC01250,LINC01250
COLGALT2,COLGALT2,COLGALT2,COLGALT2
GINS1,GINS1,GINS1,GINS1
ADARB1,ADARB1,ADARB1,ADARB1
DUSP4,DUSP4,DUSP4,DUSP4
WDR86,WDR86,WDR86,WDR86
NLGN3,NLGN3,NLGN3,NLGN3
PRMT8,PRMT8,PRMT8,PRMT8
TRIM22,TRIM22,TRIM22,TRIM22
RNF217,RNF217,RNF217,RNF217
DAB1,DAB1,DAB1,DAB1
LINC01412,LINC01412,LINC01412,LINC01412
MIOS,MIOS,MIOS,MIOS
LHFPL3,LHFPL3,LHFPL3,LHFPL3
POU3F3,POU3F3,POU3F3,POU3F3
XYLB,XYLB,XYLB,XYLB
CTBP2,CTBP2,CTBP2,CTBP2
TBX2,TBX2,TBX2,TBX2
DCDC2C,DCDC2C,DCDC2C,DCDC2C
ASXL2,ASXL2,ASXL2,ASXL2
SMYD3,SMYD3,SMYD3,SMYD3
SERINC3,SERINC3,SERINC3,SERINC3
DCX,DCX,DCX,DCX
SAMSN1,SAMSN1,SAMSN1,SAMSN1
RBM3,RBM3,RBM3,RBM3
MYCL,MYCL,MYCL,MYCL
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
RIMBP2,RIMBP2,RIMBP2,RIMBP2
AVEN,AVEN,AVEN,AVEN
TTC39B,TTC39B,TTC39B,TTC39B
KCND2,KCND2,KCND2,KCND2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
FNDC3B,FNDC3B,FNDC3B,FNDC3B
CDC14B,CDC14B,CDC14B,CDC14B
DACH1,DACH1,DACH1,DACH1
NETO2,NETO2,NETO2,NETO2
SNAP25-AS1,SNAP25-AS1,SNAP25-AS1,SNAP25-AS1
BPTF,BPTF,BPTF,BPTF
FOXG1,FOXG1,FOXG1,FOXG1
CACNA1E,CACNA1E,CACNA1E,CACNA1E
ZNF385D,ZNF385D,ZNF385D,ZNF385D
EBF1,EBF1,EBF1,EBF1
MEF2C,MEF2C,MEF2C,MEF2C
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
MED12L,MED12L,MED12L,MED12L
PRKCE,PRKCE,PRKCE,PRKCE
NMNAT2,NMNAT2,NMNAT2,NMNAT2
GBX1,GBX1,GBX1,GBX1
CHRDL1,CHRDL1,CHRDL1,CHRDL1
FAM160A1,FAM160A1,FAM160A1,FAM160A1
GABPB1,GABPB1,GABPB1,GABPB1
IKZF2,IKZF2,IKZF2,IKZF2
CABLES1,CABLES1,CABLES1,CABLES1
CERS3,CERS3,CERS3,CERS3
KCNN2,KCNN2,KCNN2,KCNN2
ARNT2,ARNT2,ARNT2,ARNT2
