_BACKGROUND,5p,10p,15p
ZNF530,ZNF530,ZNF530,ZNF530
SLC22A23,SLC22A23,SLC22A23,SLC22A23
CYFIP2,CYFIP2,CYFIP2,CYFIP2
MEG8,MEG8,MEG8,MEG8
CCSAP,CCSAP,CCSAP,CCSAP
WWC1,WWC1,WWC1,WWC1
BDP1,BDP1,BDP1,BDP1
NOX4,NOX4,NOX4,NOX4
BIN1,BIN1,BIN1,BIN1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
SRRM4,SRRM4,SRRM4,SRRM4
TNIP2,TNIP2,TNIP2,TNIP2
SCD,SCD,SCD,SCD
SPTBN4,SPTBN4,SPTBN4,SPTBN4
ZNF57,ZNF57,ZNF57,ZNF57
KIAA1217,KIAA1217,KIAA1217,KIAA1217
STAMBPL1,STAMBPL1,STAMBPL1,STAMBPL1
FMNL2,FMNL2,FMNL2,FMNL2
ANKRD36C,ANKRD36C,ANKRD36C,ANKRD36C
PNMA6A,PNMA6A,PNMA6A,PNMA6A
ZNF565,ZNF565,ZNF565,ZNF565
RAB40C,RAB40C,RAB40C,RAB40C
ATP11A-AS1,ATP11A-AS1,ATP11A-AS1,ATP11A-AS1
RBPJ,RBPJ,RBPJ,RBPJ
PDE11A,PDE11A,PDE11A,PDE11A
HMGXB3,HMGXB3,HMGXB3,HMGXB3
KCNJ9,KCNJ9,KCNJ9,KCNJ9
TBPL1,TBPL1,TBPL1,TBPL1
HTR1A,HTR1A,HTR1A,HTR1A
JAKMIP1,JAKMIP1,JAKMIP1,JAKMIP1
NLGN3,NLGN3,NLGN3,NLGN3
APBA1,APBA1,APBA1,APBA1
RAB14,RAB14,RAB14,RAB14
FAR2,FAR2,FAR2,FAR2
MAP1A,MAP1A,MAP1A,MAP1A
DNAJC6,DNAJC6,DNAJC6,DNAJC6
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
MEF2D,MEF2D,MEF2D,MEF2D
PAG1,PAG1,PAG1,PAG1
NGF,NGF,NGF,NGF
FSTL4,FSTL4,FSTL4,FSTL4
OPRM1,OPRM1,OPRM1,OPRM1
ERF,ERF,ERF,ERF
FAM168A,FAM168A,FAM168A,FAM168A
DNAH14,DNAH14,DNAH14,DNAH14
HIPK1-AS1,HIPK1-AS1,HIPK1-AS1,HIPK1-AS1
MAP1B,MAP1B,MAP1B,MAP1B
RASA4B,RASA4B,RASA4B,RASA4B
GRIK5,GRIK5,GRIK5,GRIK5
ATP8B1,ATP8B1,ATP8B1,ATP8B1
SYNDIG1,SYNDIG1,SYNDIG1,SYNDIG1
LARP1,LARP1,LARP1,LARP1
ROCK2,ROCK2,ROCK2,ROCK2
RARG,RARG,RARG,RARG
ENC1,ENC1,ENC1,ENC1
GNB5,GNB5,GNB5,GNB5
CALN1,CALN1,CALN1,CALN1
ZNF226,ZNF226,ZNF226,ZNF226
NXPH2,NXPH2,NXPH2,NXPH2
FOXJ3,FOXJ3,FOXJ3,FOXJ3
ZNF883,ZNF883,ZNF883,ZNF883
FOXL2,FOXL2,FOXL2,FOXL2
PIP5K1B,PIP5K1B,PIP5K1B,PIP5K1B
SV2A,SV2A,SV2A,SV2A
B3GAT1,B3GAT1,B3GAT1,B3GAT1
PDLIM5,PDLIM5,PDLIM5,PDLIM5
ABCA5,ABCA5,ABCA5,ABCA5
DMD,DMD,DMD,DMD
PCSK5,PCSK5,PCSK5,PCSK5
ASXL3,ASXL3,ASXL3,ASXL3
JPH1,JPH1,JPH1,JPH1
MEGF11,MEGF11,MEGF11,MEGF11
FRMPD4,FRMPD4,FRMPD4,FRMPD4
MED12L,MED12L,MED12L,MED12L
AMD1,AMD1,AMD1,AMD1
PHACTR2,PHACTR2,PHACTR2,PHACTR2
PTPRJ,PTPRJ,PTPRJ,PTPRJ
PPP1R9A,PPP1R9A,PPP1R9A,PPP1R9A
ZNF155,ZNF155,ZNF155,ZNF155
ZBTB16,ZBTB16,ZBTB16,ZBTB16
TRAF3,TRAF3,TRAF3,TRAF3
FBXO28,FBXO28,FBXO28,FBXO28
PCDH7,PCDH7,PCDH7,PCDH7
RGS7,RGS7,RGS7,RGS7
GOLGA8A,GOLGA8A,GOLGA8A,GOLGA8A
HHAT,HHAT,HHAT,HHAT
SORCS3,SORCS3,SORCS3,SORCS3
ZNF175,ZNF175,ZNF175,ZNF175
TMTC1,TMTC1,TMTC1,TMTC1
KCNA4,KCNA4,KCNA4,KCNA4
RAPH1,RAPH1,RAPH1,RAPH1
STRBP,STRBP,STRBP,STRBP
ZBTB2,ZBTB2,ZBTB2,ZBTB2
STAT5B,STAT5B,STAT5B,STAT5B
GABRA3,GABRA3,GABRA3,GABRA3
DIDO1,DIDO1,DIDO1,DIDO1
GBX1,GBX1,GBX1,GBX1
CADM1,CADM1,CADM1,CADM1
FAM49A,FAM49A,FAM49A,FAM49A
