_BACKGROUND,5p,10p,15p
CERS6,CERS6,CERS6,CERS6
GRIA3,GRIA3,GRIA3,GRIA3
CADPS2,CADPS2,CADPS2,CADPS2
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
TLN2,TLN2,TLN2,TLN2
DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4,DLGAP1-AS4
STARD4-AS1,STARD4-AS1,STARD4-AS1,STARD4-AS1
DGKB,DGKB,DGKB,DGKB
BRINP2,BRINP2,BRINP2,BRINP2
PPP1R14C,PPP1R14C,PPP1R14C,PPP1R14C
TMEM108,TMEM108,TMEM108,TMEM108
ATF7IP2,ATF7IP2,ATF7IP2,ATF7IP2
ZFPM2,ZFPM2,ZFPM2,ZFPM2
PTPRO,PTPRO,PTPRO,PTPRO
KCTD16,KCTD16,KCTD16,KCTD16
LDB2,LDB2,LDB2,LDB2
ZCCHC17,ZCCHC17,ZCCHC17,ZCCHC17
PTPRQ,PTPRQ,PTPRQ,PTPRQ
SATB2,SATB2,SATB2,SATB2
GAP43,GAP43,GAP43,GAP43
CACNG3,CACNG3,CACNG3,CACNG3
KDM4A,KDM4A,KDM4A,KDM4A
KCNC2,KCNC2,KCNC2,KCNC2
RIMBP2,RIMBP2,RIMBP2,RIMBP2
DLGAP3,DLGAP3,DLGAP3,DLGAP3
RFTN1,RFTN1,RFTN1,RFTN1
MAN1C1,MAN1C1,MAN1C1,MAN1C1
TMEM132D,TMEM132D,TMEM132D,TMEM132D
FMN1,FMN1,FMN1,FMN1
CNTN3,CNTN3,CNTN3,CNTN3
FAT3,FAT3,FAT3,FAT3
FSIP1,FSIP1,FSIP1,FSIP1
MCTP1,MCTP1,MCTP1,MCTP1
ST8SIA5,ST8SIA5,ST8SIA5,ST8SIA5
UNC5D,UNC5D,UNC5D,UNC5D
KCTD1,KCTD1,KCTD1,KCTD1
FRMD6,FRMD6,FRMD6,FRMD6
GLIS3,GLIS3,GLIS3,GLIS3
GNG2,GNG2,GNG2,GNG2
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
WDR86,WDR86,WDR86,WDR86
LINC01476,LINC01476,LINC01476,LINC01476
GLRA3,GLRA3,GLRA3,GLRA3
AQP4-AS1,AQP4-AS1,AQP4-AS1,AQP4-AS1
ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1,ZMIZ1-AS1
CDH18,CDH18,CDH18,CDH18
CA10,CA10,CA10,CA10
NTRK2,NTRK2,NTRK2,NTRK2
RTKN2,RTKN2,RTKN2,RTKN2
C4orf45,C4orf45,C4orf45,C4orf45
OR9Q1,OR9Q1,OR9Q1,OR9Q1
LAMB1,LAMB1,LAMB1,LAMB1
FHOD3,FHOD3,FHOD3,FHOD3
ATF2,ATF2,ATF2,ATF2
CACNA1E,CACNA1E,CACNA1E,CACNA1E
TOM1L1,TOM1L1,TOM1L1,TOM1L1
ZBTB43,ZBTB43,ZBTB43,ZBTB43
MPP7,MPP7,MPP7,MPP7
NETO2,NETO2,NETO2,NETO2
HHAT,HHAT,HHAT,HHAT
