gene,score,validation,label
A2M,1.0,False,-1
AADACL2-AS1,0.9999956,False,-1
ABCC3,0.99999726,False,-1
ABCF2,0.999984,False,-1
ABCG2,0.99996984,False,-1
ABL1,1.0,False,-1
ACKR3,1.0,False,-1
ACOT12,0.99999976,False,-1
ACSBG1,0.9999995,False,-1
ACTA2,0.99999964,False,-1
ACTC1,0.99999833,False,-1
ACVR1,0.99999297,False,-1
ADAM12,1.0,False,-1
ADAM28,0.9999993,False,-1
ADAM29,1.0,False,-1
ADAM32,1.0,False,-1
ADAMTS1,0.99999857,False,-1
ADAMTS16,0.99999857,False,-1
ADAMTS18,0.9999988,False,-1
ADAMTS2,0.99999976,False,-1
ADAMTS3,1.0,False,1
ADAMTS9-AS1,1.0,False,-1
ADAMTSL1,0.9999999,False,-1
ADARB1,1.0,False,-1
ADCY1,0.99999976,False,-1
ADCYAP1,1.0,False,-1
ADCYAP1R1,0.9999975,False,-1
ADD3,0.9999896,False,-1
ADGB,0.999998,False,-1
ADGRD1,1.0,False,-1
ADGRF5,0.99997103,False,-1
ADGRG5,0.99999666,False,-1
ADGRL2,1.0,False,-1
ADGRV1,0.99999905,False,-1
ADM,0.99999774,False,-1
ADNP,1.0,False,-1
ADNP2,0.9999999,False,-1
ADRA1A,1.0,False,-1
ADRA1B,0.9999989,False,-1
ADRA2A,0.999997,False,-1
AEBP2,0.9999975,False,-1
AFAP1,0.9999944,False,-1
AFAP1L1,0.99999845,False,-1
AFF1,0.9999968,False,-1
AFF3,0.9999993,False,-1
AFF4,1.0,False,-1
AGAP2,0.9999994,False,-1
AGBL1,0.99999833,False,-1
AGBL3,0.9999913,False,-1
AHCTF1,1.0,False,-1
AHDC1,0.9999974,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AIF1L,0.999998,False,-1
AK5,0.99999547,False,-1
AKAP12,0.99999917,False,-1
AKAP13,1.0,False,-1
ALDH1A2,0.99999106,False,-1
ALK,0.999992,False,-1
ALLC,0.99999654,False,-1
ALOX5,0.99999964,False,-1
ALX1,0.9999958,False,-1
ANGPTL8,0.99996936,False,-1
ANKRD30A,0.9999993,False,-1
ANKRD30B,1.0,False,-1
ANKRD30BL,0.99999,False,-1
ANKRD33B,0.9999999,False,-1
ANKRD34C-AS1,0.9999964,False,-1
ANKRD37,0.9999987,False,-1
ANKRD44,0.9999999,False,-1
ANKRD55,1.0,False,-1
ANKRD6,0.99999666,False,-1
ANKRD62,1.0,False,-1
ANKRD62P1-PARP4P3,0.9999993,False,-1
ANKRD7,1.0,False,-1
ANO3,0.9999999,False,-1
ANO6,0.99999917,False,-1
ANTXR1,0.9999969,False,-1
