gene,score,validation,label
A2M,0.9998342,False,-1
ABCF2,0.9999987,False,-1
ABCG2,1.0,False,-1
ABL1,1.0,False,-1
ACKR3,0.9999925,False,-1
ACSBG1,1.0,False,-1
ACTA2,0.99956125,False,-1
ACTC1,0.99949896,False,-1
ACVR1,0.99989676,False,-1
ADAM12,0.99999034,False,-1
ADAM28,0.9999522,False,-1
ADAMTS1,0.9999126,False,-1
ADAMTS18,0.99999845,False,-1
ADAMTS3,1.0,False,1
ADARB1,1.0,False,-1
ADCYAP1,0.9999193,False,-1
ADD3,1.0,False,-1
ADGRD1,0.9999459,False,-1
ADGRF5,0.9999784,False,-1
ADGRG5,0.9999845,False,-1
ADGRL2,1.0,False,-1
ADGRV1,0.9999988,False,-1
ADM,0.9999808,False,-1
ADNP,1.0,False,-1
ADNP2,1.0,False,-1
ADRA1A,0.99999535,False,-1
ADRA2A,0.9997787,False,-1
AFAP1L1,0.9999995,False,-1
AFF1,0.9999919,False,-1
AFF3,1.0,False,-1
AFF4,1.0,False,-1
AGAP2,0.99999714,False,-1
AGBL3,0.999962,False,-1
AHCTF1,1.0,False,-1
AHDC1,1.0,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AIF1L,0.99997103,False,-1
AK5,0.99995923,False,-1
AKAP12,0.99977416,False,-1
AKAP13,1.0,False,-1
ALK,0.9999994,False,-1
ALOX5,0.99999547,False,-1
ALX1,0.99998057,False,-1
ANGPTL8,0.9999994,False,-1
ANKRD30B,1.0,False,-1
ANKRD30BL,0.99999595,False,-1
ANKRD37,0.99942195,False,-1
ANKRD44,0.99999523,False,-1
ANKRD55,0.99986386,False,-1
ANKRD6,0.9998485,False,-1
ANO6,0.99999535,False,-1
ANTXR1,0.9999981,False,-1
AP1S2,1.0,False,-1
APBB1IP,1.0,False,-1
APCDD1,1.0,False,-1
APOE,1.0,False,1
APOLD1,0.9999466,False,-1
ARC,0.99984527,False,-1
AREG,0.99999285,False,-1
ARHGAP12,1.0,False,-1
ARHGAP20,0.9999982,False,-1
ARHGAP24,1.0,False,-1
ARHGAP26,0.9999124,False,-1
ARHGEF26,0.999907,False,-1
ARHGEF28,0.9999981,False,-1
ARHGEF6,1.0,False,-1
ARID3A,1.0,False,-1
ARID3B,0.99999964,False,-1
ARID5A,0.9999752,False,-1
ARID5B,1.0,False,-1
ARL4D,0.99964666,False,-1
ARL5B,0.99999917,False,-1
ARL6,0.9999975,False,-1
ARMC3,0.9999037,False,-1
ARNTL,1.0,False,-1
ARSB,1.0,False,-1
ASAP1,0.99999475,False,-1
ASAP2,0.9999559,False,-1
ASB2,0.9999839,False,-1
ASCC1,0.9999535,False,-1
ASCL1,0.999948,False,-1
ASIC2,0.99999964,False,-1
ATF1,1.0,False,-1
ATF2,1.0,False,-1
ATF3,0.9999671,False,-1
ATF7,0.99999666,False,-1
ATF7IP2,0.9999995,False,-1
ATOH8,1.0,False,-1
ATP10A,0.9999361,False,-1
ATP1A2,0.99999976,False,-1
ATP1B3,0.9996772,False,-1
ATP2C2,0.99998903,False,-1
ATP8B1,1.0,False,-1
B3GAT2,1.0,False,-1
B3GNT2,0.9998766,False,-1
BACE2,0.999895,False,-1
BACH1,1.0,False,-1
BACH2,1.0,False,-1
BARX2,0.99999917,False,-1
BAZ1A,0.99997795,False,-1
BBS9,0.99999666,False,-1
BBX,1.0,False,-1
