gene,score,validation,label
A2M,1.0,False,-1
A2M-AS1,0.99999964,False,-1
AAAS,0.9999993,False,-1
AACS,0.99998677,False,-1
AASDH,0.99973315,False,-1
AATF,1.0,False,-1
AATK,0.9999968,False,-1
ABCA2,0.9999716,False,-1
ABCA4,0.9998148,False,-1
ABCA5,0.9999988,False,-1
ABCB1,0.999997,False,-1
ABCC9,0.99999774,False,-1
ABCF1,0.99999905,False,-1
ABCF2,1.0,False,-1
ABCG2,1.0,False,-1
ABHD12B,1.0,False,-1
ABHD13,0.99999905,False,-1
ABHD14A,1.0,False,-1
ABHD17B,0.99999976,False,-1
ABHD2,0.99999774,False,-1
ABHD3,0.99962807,False,-1
ABHD4,1.0,False,-1
ABHD5,1.0,False,-1
ABI1,0.99994624,False,-1
ABI2,1.0,False,-1
ABL1,0.99999964,False,-1
ABLIM3,0.99999654,False,-1
ABO,0.9999913,False,-1
ABR,0.99999833,False,-1
ABTB2,0.99999595,False,-1
ACBD5,0.99999917,False,-1
ACER2,1.0,False,-1
ACER3,0.99998856,False,-1
ACIN1,1.0,False,-1
ACKR4,0.9999964,False,-1
ACO1,0.99999654,False,-1
ACOT1,0.9998685,False,-1
ACSL5,0.9999994,False,-1
ACSS2,0.99968374,False,-1
ACTA2,1.0,False,-1
ACTB,1.0,False,-1
ACTG2,1.0,False,-1
ACTL6A,1.0,False,-1
ACTN1,0.9999802,False,-1
ACTR10,0.9999995,False,-1
ACTR1B,0.9988807,False,-1
ACTR2,0.99999607,False,-1
ACTR3,0.9999361,False,-1
ACTR3B,0.99999976,False,-1
ACTR5,1.0,False,-1
ACTR6,0.992242,False,-1
ACTR8,0.9999994,False,-1
ACVR1,0.9999999,False,-1
ACVR1C,0.99989796,False,-1
ACVR2A,0.99999785,False,-1
ACVRL1,0.9999999,False,-1
ACY1,0.99997616,False,-1
ADAM10,0.99999046,False,-1
ADAM12,1.0,False,-1
ADAM28,0.9999988,False,-1
ADAM32,0.9998486,False,-1
ADAMTS15,1.0,False,-1
ADAMTS16,1.0,False,-1
ADAMTS17,0.99999607,False,-1
ADAMTS3,1.0,True,1
ADAMTS6,0.9994313,False,-1
ADAMTS9,0.9999995,False,-1
ADAMTSL1,1.0,False,-1
ADAMTSL3,0.9999665,False,-1
ADAMTSL4,0.9999995,False,-1
ADAMTSL4-AS1,1.0,False,-1
ADARB1,0.99998033,False,-1
ADARB2,0.99997616,False,-1
ADAT2,1.0,False,-1
ADCY2,0.9999999,False,-1
ADCY7,0.999998,False,1
ADCY8,1.0,False,-1
ADD3-AS1,0.99998593,False,-1
ADGRB3,0.99998224,False,-1
ADGRD1,1.0,False,-1
ADGRE5,0.9999993,False,-1
ADGRF5,0.9999993,False,-1
ADGRG1,1.0,False,-1
ADGRL2,0.9999993,False,-1
ADGRL3,1.0,False,-1
ADGRL4,0.9999999,False,-1
ADH1B,1.0,False,-1
ADI1,1.0,False,-1
ADIPOR1,0.9999999,False,-1
ADM,0.999998,False,-1
ADNP,1.0,False,-1
ADNP2,0.9999987,False,-1
ADORA2B,0.9999993,False,-1
ADPGK,1.0,False,-1
ADRA2C,0.9998815,False,-1
ADRM1,0.99999857,False,-1
AEBP2,0.99999106,False,-1
