gene,score,validation,label
A2M,0.9999168,False,-1
AADACL2-AS1,0.9999751,False,-1
AAMDC,0.9999049,False,-1
AATF,0.9913837,False,-1
ABCB11,0.9750899,False,-1
ABCB4,0.9995741,False,-1
ABCC11,0.99961144,False,-1
ABCC4,0.9999957,False,-1
ABCF2,0.9610516,False,-1
ABCG2,0.99900657,False,-1
ABHD17B,0.99995065,False,-1
ABHD17C,0.9999546,False,-1
ABHD18,0.99999225,False,-1
ABHD2,1.0,False,-1
ABHD5,0.9998142,False,-1
ABL1,0.9983846,False,-1
ABLIM1,0.9986744,False,-1
ABO,0.99999297,False,-1
ABTB2,0.99999964,False,-1
ACAN,0.99983406,False,-1
ACER2,0.9999994,False,-1
ACKR3,0.99955446,False,-1
ACKR4,0.9978193,False,-1
ACSL3,0.999998,False,-1
ACSL4,0.99994195,False,-1
ACTA2,0.99998975,False,-1
ACTB,0.9947285,False,-1
ACTG1,0.9999759,False,-1
ACTL6A,0.99607396,False,-1
ACTN1,0.9999995,False,-1
ACTR2,0.99975497,False,-1
ACTR3,0.9999944,False,-1
ACVR1,0.9999999,False,-1
ACVR1B,0.92702156,False,-1
ACVR1C,0.9890525,False,-1
ACVR2A,0.9999678,False,-1
ACY1,0.99999976,False,-1
ACYP2,1.0,False,-1
ADAM12,0.99980265,False,-1
ADAM28,1.0,False,-1
ADAMTS12,0.9998116,False,-1
ADAMTS17,0.9999994,False,-1
ADAMTS20,0.9999995,False,-1
ADAMTS5,0.9994311,False,-1
ADAMTSL1,0.99999154,False,-1
ADAMTSL2,0.99999917,False,-1
ADARB2,0.9999777,False,-1
ADCY1,0.9993728,False,-1
ADCY2,0.99999905,False,-1
ADCY5,0.999998,False,-1
ADCY9,0.99988246,False,-1
ADD3,1.0,False,-1
ADD3-AS1,0.9988896,False,-1
ADGRB3,1.0,False,-1
ADGRG6,0.9996275,False,-1
ADGRG7,0.9999429,False,-1
ADGRL2,0.9939008,False,-1
ADGRL3,1.0,False,-1
ADIPOR2,0.99919826,False,-1
ADK,0.99999404,False,-1
ADNP,1.0,False,-1
ADNP2,0.99998105,False,-1
ADTRP,0.9960396,False,-1
AEBP2,0.9995641,False,-1
AFAP1,0.9999999,False,-1
AFF2,0.9999316,False,-1
AFF3,0.99999964,False,-1
AFF4,0.9999995,False,-1
AFTPH,0.99991584,False,-1
AGA,0.9999814,False,-1
AGAP1,0.9999602,False,-1
