gene,score,validation,label
A2M,0.9999975,False,-1
AAMDC,0.99999964,False,-1
AAR2,1.0,False,-1
AATF,0.99999976,False,-1
ABCA1,0.9999993,False,-1
ABCA5,1.0,False,-1
ABCC4,0.9999993,False,-1
ABCC8,0.9999411,False,-1
ABCG1,1.0,False,-1
ABCG2,1.0,False,-1
ABHD1,0.99999964,False,-1
ABHD13,0.9999999,False,-1
ABHD17B,0.99999654,False,-1
ABHD3,1.0,False,-1
ABHD5,0.99999595,False,-1
ABI2,1.0,False,-1
ABI3BP,0.9999999,False,-1
ABL1,0.9999999,False,-1
ABL2,0.9992705,False,-1
ABLIM1,1.0,False,-1
ABLIM3,0.99999523,False,-1
ACAP3,1.0,False,-1
ACBD6,0.99999976,False,-1
ACER2,1.0,False,-1
ACER3,1.0,False,-1
ACO1,1.0,False,-1
ACOXL,1.0,False,-1
ACPP,0.9999999,False,-1
ACSL4,0.9999988,False,-1
ACTA2,0.99999475,False,-1
ACVR1,0.999998,False,-1
ACVR1C,1.0,False,-1
ACVRL1,1.0,False,-1
ADAM23,0.9999999,False,-1
ADAM9,1.0,False,-1
ADAMTS12,1.0,False,-1
ADAMTS17,1.0,False,-1
ADAMTS2,0.9999999,False,-1
ADAMTS20,0.99998724,False,-1
ADAMTS3,1.0,False,1
ADAMTS6,0.9999999,False,-1
ADARB1,0.9999999,False,-1
ADARB2,1.0,False,-1
ADARB2-AS1,0.9999999,False,-1
ADCY2,1.0,False,-1
ADCY3,1.0,False,-1
ADD3,1.0,False,-1
ADGRA1,1.0,False,-1
ADGRB3,1.0,False,-1
ADGRE1,1.0,False,-1
ADGRE2,0.9999993,False,-1
ADGRF5,1.0,False,-1
ADGRG5,0.9999995,False,-1
ADGRL2,1.0,False,-1
ADGRL3,0.9999999,False,-1
ADGRV1,0.9999716,False,-1
ADIPOR2,1.0,False,-1
ADK,0.9999999,False,-1
ADNP,0.9999982,False,-1
ADNP2,0.999987,False,-1
ADPRM,0.99999976,False,-1
ADRA1A,0.99995506,False,-1
ADRA2B,0.99997306,False,-1
ADTRP,1.0,False,-1
AEBP2,1.0,False,-1
AFAP1,0.9999999,False,-1
AFAP1L2,1.0,False,-1
AFF3,0.9999989,False,-1
AFF4,0.9999989,False,-1
AGAP1,0.9999968,False,-1
AGAP3,0.9999968,False,-1
AGL,0.99999833,False,-1
AHCTF1,0.99999785,False,-1
AHCYL2,0.99998736,False,-1
AHDC1,0.9999778,False,-1
AHI1,1.0,True,1
AHR,1.0,False,-1
AHRR,0.9999995,False,-1
AIDA,0.99997795,False,-1
AIF1,1.0,False,-1
AIF1L,1.0,False,-1
AIG1,0.99999964,False,-1
AK5,1.0,False,-1
AKAP8L,1.0,False,-1
AKNAD1,0.99999964,False,-1
AKR1A1,0.9999988,False,-1
AKT3,0.99999964,False,-1
ALCAM,0.9999999,False,-1
ALDH1A2,0.9999999,False,-1
ALDOC,0.9999989,False,-1
ALG10B,0.9999999,False,-1
ALG6,0.9999212,False,-1
ALG9,0.9999976,False,-1
ALK,1.0,False,-1
ALOX12-AS1,1.0,False,-1
ALOX5,0.999468,False,-1
AMIGO2,1.0,False,-1
AMMECR1,1.0,False,-1
AMOT,0.99999917,False,-1
AMPH,0.9999995,False,-1
ANAPC10,0.9999995,False,-1
ANK1,0.9999989,False,-1
ANK2,0.9999982,False,-1
ANK3,0.9999988,False,-1
ANKFY1,0.9999914,False,-1
ANKH,0.999984,False,-1
ANKRD22,0.99999976,False,-1
ANKRD28,0.9999975,False,-1
ANKRD29,1.0,False,-1
ANKRD30B,1.0,False,-1
ANKRD30BL,0.9999999,False,-1
ANKRD31,1.0,False,-1
ANKRD42,1.0,False,-1
ANKRD46,1.0,False,-1
ANKRD50,0.9999951,False,-1
ANKRD6,1.0,False,-1
ANKRD62,0.99999976,False,-1
ANKRD9,1.0,False,-1
ANKS1A,0.99984527,False,-1
ANKS1B,0.99999964,False,-1
ANLN,0.99999905,False,-1
ANO1,1.0,False,-1
ANO10,0.999982,False,-1
ANO2,1.0,False,-1
ANO3,0.9999994,False,-1
ANO4,0.99999964,False,-1
ANO6,0.9999999,False,-1
ANOS1,0.9999896,False,-1
ANXA11,0.9999994,False,-1
AP3S1,0.99999905,False,-1
AP4E1,1.0,False,-1
AP4S1,0.9999964,False,-1
APAF1,0.99999857,False,-1
APBA1,1.0,False,-1
APBA2,1.0,False,-1
APBB1IP,0.9999949,False,-1
APBB2,0.99999905,False,-1
APCDD1,1.0,False,-1
APEX2,1.0,False,-1
APMAP,1.0,False,-1
APOBEC2,1.0,False,-1
APOC2,0.99999917,False,-1
APOE,1.0,False,1
APOLD1,0.9999846,False,-1
APOM,1.0,False,-1
APP,0.9999999,False,-1
APPL1,0.9999995,False,-1
AQP4,0.99999917,False,-1
AQP4-AS1,1.0,False,-1
AR,0.9999993,False,-1
ARAP2,0.99999785,False,-1
ARF3,0.9999994,False,-1
ARFGAP1,1.0,False,-1
ARFGAP3,1.0,False,-1
ARFGEF3,0.99999845,False,-1
ARG1,0.99999774,False,-1
ARHGAP10,0.99995625,False,-1
ARHGAP11A,0.9999695,False,-1
ARHGAP11B,0.9999956,False,-1
ARHGAP15,0.9999995,False,-1
ARHGAP18,0.99999833,False,-1
ARHGAP20,1.0,False,-1
ARHGAP21,1.0,False,-1
ARHGAP24,1.0,False,-1
ARHGAP25,1.0,False,-1
ARHGAP26,0.9999933,False,-1
ARHGAP5,0.9999999,False,-1
ARHGAP6,0.9999933,False,-1
ARHGDIA,1.0,False,-1
ARHGEF10,0.99999976,False,-1
ARHGEF11,1.0,False,-1
ARHGEF12,1.0,False,-1
ARHGEF16,1.0,False,-1
ARHGEF26,0.99999964,False,-1
ARHGEF3,0.9999999,False,-1
ARHGEF4,0.9999999,False,-1
ARHGEF9,0.99999475,False,-1
ARID1B,0.99999094,False,-1
ARID3A,0.9999881,False,-1
ARID3B,0.99999976,False,-1
ARID5A,0.9999981,False,-1
ARID5B,0.99999964,False,-1
ARIH1,0.9999871,False,-1
ARL13B,1.0,False,-1
ARL15,0.9999999,False,-1
ARL3,0.9999999,False,-1
ARL5A,0.9999759,False,-1
ARL6,0.99999976,False,-1
ARL6IP1,1.0,False,-1
ARMC9,1.0,False,-1
ARMCX4,0.999998,False,-1
ARNT,0.99999976,False,-1
ARNT2,1.0,False,-1
ARNTL,1.0,False,-1
ARNTL2,1.0,False,-1
ARPC5L,0.9999999,False,-1
ARPP19,0.99998796,False,-1
ARPP21,1.0,False,-1
ARRDC3,1.0,False,-1
ARRDC3-AS1,0.999979,False,-1
ARRDC4,0.99999845,False,-1
ARSB,0.9999943,False,-1
ARSJ,0.9999995,False,-1
ARX,0.9999411,False,-1
AS3MT,0.99999726,False,-1
ASAP1,1.0,False,-1
ASB7,0.99999917,False,-1
ASCC3,1.0,False,-1
ASCL1,1.0,False,-1
ASCL2,0.9999993,False,-1
ASF1B,1.0,False,-1
ASH1L-AS1,0.99999976,False,-1
