gene,score,validation,label
A2M,0.99997103,False,-1
AADACL2-AS1,1.0,False,-1
AAMDC,1.0,False,-1
AATF,0.99996006,False,-1
ABCB11,0.99999964,False,-1
ABCB4,0.99948525,False,-1
ABCC11,0.99999714,False,-1
ABCC4,0.9999976,False,-1
ABCF2,0.9999999,False,-1
ABCG2,0.9999435,False,-1
ABHD17B,0.99999905,False,-1
ABHD17C,0.99999964,False,-1
ABHD18,0.9999988,False,-1
ABHD2,1.0,False,-1
ABHD5,0.9999981,False,-1
ABL1,0.9974147,False,-1
ABLIM1,0.99997103,False,-1
ABO,1.0,False,-1
ABTB2,0.9999801,False,-1
ACAN,0.9999999,False,-1
ACER2,1.0,False,-1
ACKR3,0.9999434,False,-1
ACKR4,1.0,False,-1
ACSL3,1.0,False,-1
ACSL4,1.0,False,-1
ACTA2,0.999297,False,-1
ACTB,0.9996049,False,-1
ACTG1,0.9998223,False,-1
ACTL6A,0.9999188,False,-1
ACTN1,1.0,False,-1
ACTR2,1.0,False,-1
ACTR3,0.9978787,False,-1
ACVR1,0.99978274,False,-1
ACVR1B,0.9999957,False,-1
ACVR1C,0.99999774,False,-1
ACVR2A,0.99999857,False,-1
ACY1,1.0,False,-1
ACYP2,0.9999975,False,-1
ADAM12,0.9996364,False,-1
ADAM28,0.9999999,False,-1
ADAMTS12,1.0,False,-1
ADAMTS17,0.99999154,False,-1
ADAMTS20,0.99989736,False,-1
ADAMTS5,0.9999995,False,-1
ADAMTSL1,0.9999856,False,-1
ADAMTSL2,0.99997723,False,-1
ADARB2,0.9999621,False,-1
ADCY1,0.9893658,False,-1
ADCY2,0.9997851,False,-1
ADCY5,0.9998727,False,-1
ADCY9,0.99997485,False,-1
ADD3,0.9999976,False,-1
ADD3-AS1,0.9992993,False,-1
ADGRB3,0.9999901,False,-1
ADGRG6,0.9986027,False,-1
ADGRG7,0.9999747,False,-1
ADGRL2,0.9999565,False,-1
ADGRL3,0.9999999,False,-1
ADIPOR2,0.9999995,False,-1
ADK,0.99983513,False,-1
ADNP,0.99998534,False,-1
ADNP2,0.99999523,False,-1
ADTRP,0.99996006,False,-1
AEBP2,0.99994767,False,-1
AFAP1,0.99997616,False,-1
AFF2,0.99999535,False,-1
AFF3,0.99983335,False,-1
AFF4,0.9999685,False,-1
AFTPH,0.9999896,False,-1
AGA,0.99999917,False,-1
AGAP1,0.99855083,False,-1
AGBL1,0.9999999,False,-1
AGBL4,0.9999269,False,-1
AHCTF1,0.9999919,False,-1
AHDC1,0.99998343,False,-1
AHR,0.9999918,False,-1
AHRR,0.99999964,False,-1
AIF1L,0.9998429,False,-1
AIG1,1.0,False,-1
AK1,0.99997056,False,-1
AK5,0.9999893,False,-1
AKAP12,0.9974849,False,-1
AKR1C2,0.9999926,False,-1
AKR1E2,0.99999845,False,-1
ALCAM,0.9998098,False,-1
ALDH1A1,0.9999999,False,-1
ALDH1A2,0.99999356,False,-1
ALDH1L1-AS2,0.99999034,False,-1
ALG10B,0.9998499,False,-1
ALG1L9P,0.9999939,False,-1
ALK,0.9999825,False,-1
ALPK1,0.99973565,False,-1
ALX3,0.9999999,False,-1
AMD1,1.0,False,-1
AMMECR1,0.99900717,False,-1
AMN1,1.0,False,-1
AMOT,0.99999845,False,-1
AMOTL1,1.0,False,-1
AMPD3,0.9999547,False,-1
AMZ1,0.9999995,False,-1
ANGEL1,0.99995184,False,-1
ANGPT2,0.9999958,False,-1
ANGPTL2,0.99998224,False,-1
ANHX,0.99987507,False,-1
ANK1,1.0,False,-1
ANKH,0.9999894,False,-1
ANKRD18A,0.99961025,False,-1
ANKRD30B,0.9999839,False,-1
ANKRD30BL,0.9999907,False,-1
ANKRD34B,1.0,False,-1
