gene,score,validation,label
A2M,0.9999993,False,-1
A3GALT2,1.0,False,-1
ABCA1,0.99986875,False,-1
ABCA12,0.99999905,False,-1
ABCA3,0.99988544,False,-1
ABCA4,1.0,False,-1
ABCA5,0.9998882,False,-1
ABCB1,0.99999964,False,-1
ABCB4,0.9999976,False,-1
ABCC4,1.0,False,-1
ABCC9,0.999876,False,-1
ABCF2,0.9999987,False,-1
ABCG1,0.9999995,False,-1
ABCG2,0.9999771,False,-1
ABHD13,0.9999987,False,-1
ABHD17B,0.9999987,False,-1
ABHD17C,1.0,False,-1
ABI3BP,0.9999994,False,-1
ABL1,0.9999143,False,-1
ABLIM3,0.9999939,False,-1
ABRACL,1.0,False,-1
ACAT2,0.99998534,False,-1
ACBD6,0.99998915,False,-1
ACBD7,1.0,False,-1
ACER3,0.9999988,False,-1
ACHE,0.9999776,False,-1
ACKR3,0.9999999,False,-1
ACOT12,0.9999999,False,-1
ACSL3,1.0,False,-1
ACSL4,0.9999783,False,-1
ACSL5,0.99999905,False,-1
ACTA2,0.9999895,False,-1
ACTB,1.0,False,-1
ACTG1,0.9999989,False,-1
ACTL6B,0.9999678,False,-1
ACTN1,0.999252,False,-1
ACTN2,0.9999999,False,-1
ACTR2,0.99998295,False,-1
ACTR3,0.9999975,False,-1
ACVR1,0.99990916,False,-1
ACVR1C,0.9998834,False,-1
ACVR2A,1.0,False,-1
ADA,0.9999999,False,-1
ADAM19,0.9999964,False,-1
ADAM23,0.9996971,False,-1
ADAM28,0.9999976,False,-1
ADAM9,0.9999721,False,-1
ADAMTS1,1.0,False,-1
ADAMTS12,0.99999976,False,-1
ADAMTS16,0.99994636,False,-1
ADAMTS3,1.0,False,1
ADAMTS5,0.99881005,False,-1
ADAMTS6,1.0,False,-1
ADAMTS9,0.9999994,False,-1
ADAMTSL1,0.99999964,False,-1
ADARB1,0.9999958,False,-1
ADARB2,0.9999995,False,-1
ADCY1,0.9999994,False,-1
ADCY7,0.9999999,False,1
ADCY8,0.9999969,False,-1
ADD2,0.9999999,False,-1
ADD3,0.99999964,False,-1
ADD3-AS1,0.99995744,False,-1
ADGRA2,1.0,False,-1
ADGRB3,0.99996805,False,-1
ADGRD1,1.0,False,-1
ADGRE2,0.9999975,False,-1
ADGRE5,0.99999917,False,-1
ADGRF5,0.99999964,False,-1
ADGRG6,1.0,False,-1
ADGRL2,1.0,False,-1
ADGRL3,0.9999378,False,-1
