gene,score,validation,label
A2M,1.0,False,-1
A3GALT2,1.0,False,-1
ABCA1,0.9999943,False,-1
ABCA12,1.0,False,-1
ABCA3,0.9999846,False,-1
ABCA4,0.9999839,False,-1
ABCA5,0.9999943,False,-1
ABCB1,0.9999989,False,-1
ABCB4,0.9999999,False,-1
ABCC4,0.99999785,False,-1
ABCC9,0.99999535,False,-1
ABCF2,0.9999999,False,-1
ABCG1,0.9999999,False,-1
ABCG2,0.99999535,False,-1
ABHD13,0.9999502,False,-1
ABHD17B,1.0,False,-1
ABHD17C,1.0,False,-1
ABI3BP,0.9998234,False,-1
ABL1,0.99999607,False,-1
ABLIM3,0.9999999,False,-1
ABRACL,0.9999871,False,-1
ACAT2,1.0,False,-1
ACBD6,0.997703,False,-1
ACBD7,0.999998,False,-1
ACER3,1.0,False,-1
ACHE,0.9999839,False,-1
ACKR3,1.0,False,-1
ACOT12,0.9999999,False,-1
ACSL3,1.0,False,-1
ACSL4,0.99999976,False,-1
ACSL5,0.9999995,False,-1
ACTA2,0.9999987,False,-1
ACTB,1.0,False,-1
ACTG1,1.0,False,-1
ACTL6B,0.9999995,False,-1
ACTN1,0.99998486,False,-1
ACTN2,0.9999995,False,-1
ACTR2,0.9998305,False,-1
ACTR3,0.9999999,False,-1
ACVR1,0.99999785,False,-1
ACVR1C,0.99999726,False,-1
ACVR2A,0.99999976,False,-1
ADA,0.99999404,False,-1
ADAM19,1.0,False,-1
ADAM23,0.999982,False,-1
ADAM28,0.99999976,False,-1
ADAM9,0.9999989,False,-1
ADAMTS1,1.0,False,-1
ADAMTS12,1.0,False,-1
ADAMTS16,0.99999964,False,-1
ADAMTS3,1.0,False,1
ADAMTS5,0.9999124,False,-1
ADAMTS6,1.0,False,-1
ADAMTS9,1.0,False,-1
ADAMTSL1,0.9999993,False,-1
ADARB1,0.9999987,False,-1
ADARB2,0.9999999,False,-1
ADCY1,0.99999285,False,-1
ADCY7,1.0,False,1
ADCY8,0.9999989,False,-1
ADD2,0.999995,False,-1
ADD3,1.0,False,-1
ADD3-AS1,0.9999995,False,-1
ADGRA2,1.0,False,-1
ADGRB3,0.99999964,False,-1
ADGRD1,1.0,False,-1
ADGRE2,1.0,False,-1
ADGRE5,0.9999747,False,-1
ADGRF5,0.9999999,False,-1
ADGRG6,1.0,False,-1
ADGRL2,1.0,False,-1
ADGRL3,0.9999988,False,-1
ADGRL4,0.99999547,False,-1
ADK,0.99999785,False,-1
ADNP,1.0,False,-1
ADNP-AS1,0.9999839,False,-1
ADNP2,0.99999964,False,-1
ADORA3,0.99999976,False,-1
ADPGK-AS1,0.9999907,False,-1
ADRM1,1.0,False,-1
ADTRP,1.0,False,-1
AEBP1,0.99998295,False,-1
AEBP2,0.9999982,False,-1
AFF2,1.0,False,-1
AFF3,0.99999356,False,-1
AFF4,0.9999993,False,-1
AGAP2,1.0,False,-1
AGGF1,1.0,False,-1
AGL,1.0,False,-1
AGT,1.0,False,-1
AGTPBP1,0.99999356,False,-1
AGTR1,0.9999708,False,-1
AHCTF1,1.0,False,-1
AHCYL2,0.9999714,False,-1
AHDC1,0.9999989,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AHSG,0.99999297,False,-1
AIF1L,1.0,False,-1
AIM2,0.99999726,False,-1
AJAP1,0.99999976,False,-1
AK5,0.9999999,False,-1
AKAP12,0.99999714,False,-1
AKAP13,0.9999981,False,-1
AKAP5,0.9999988,False,-1
AKAP7,0.99999595,False,-1
AKR1A1,0.99999917,False,-1
ALCAM,1.0,False,-1
ALDH1A1,0.9999826,False,-1
ALDH1A2,0.99999,False,-1
ALDH1L1-AS2,0.99998474,False,-1
ALDOC,0.99998987,False,-1
ALG13,1.0,False,-1
ALK,1.0,False,-1
ALPK1,1.0,False,-1
ALPL,0.9999989,False,-1
ALX1,0.9999999,False,-1
ALX4,0.99999964,False,-1
AMD1,0.99914277,False,-1
AMIGO2,0.99999905,False,-1
AMOT,0.9999962,False,-1
AMOTL1,0.9999944,False,-1
AMPD3,0.9999945,False,-1
AMPH,0.9999999,False,-1
AMZ2,0.99999416,False,-1
ANGPT1,1.0,False,-1
ANGPT2,0.9999976,False,-1
ANGPTL4,0.9999175,False,-1
ANK3,0.9999969,False,-1
ANKH,0.9999987,False,-1
ANKRD18A,0.99999976,False,-1
ANKRD28,0.9999989,False,-1
ANKRD30BL,1.0,False,-1
ANKRD31,0.99999976,False,-1
ANKRD33B,0.99999845,False,-1
ANKRD37,0.999931,False,-1
ANKRD46,0.9999671,False,-1
ANKRD50,1.0,False,-1
ANKRD6,0.99999714,False,-1
ANKS1B,0.999998,False,-1
ANO1,0.9999989,False,-1
ANO10,1.0,False,-1
ANO2,1.0,False,-1
ANO3,0.99999106,False,-1
ANO4,0.9999795,False,-1
ANO6,0.9999956,False,-1
ANOS1,0.9999881,False,-1
ANP32A,1.0,False,-1
ANTXR1,1.0,False,-1
ANXA1,0.99995494,False,-1
ANXA11,1.0,False,-1
