gene,score,validation,label
A2M,0.9999237,False,-1
A2M-AS1,1.0,False,-1
AAAS,0.9999833,False,-1
AACS,0.99999714,False,-1
AASDH,0.9999901,False,-1
AATF,1.0,False,-1
AATK,0.99999964,False,-1
ABCA2,1.0,False,-1
ABCA4,0.9999974,False,-1
ABCA5,0.99998605,False,-1
ABCB1,0.99999976,False,-1
ABCC9,0.99999785,False,-1
ABCF1,1.0,False,-1
ABCF2,1.0,False,-1
ABCG2,0.9999981,False,-1
ABHD12B,1.0,False,-1
ABHD13,1.0,False,-1
ABHD14A,1.0,False,-1
ABHD17B,0.9999498,False,-1
ABHD2,0.99999976,False,-1
ABHD3,0.9999957,False,-1
ABHD4,0.9999999,False,-1
ABHD5,1.0,False,-1
ABI1,0.9999987,False,-1
ABI2,1.0,False,-1
ABL1,1.0,False,-1
ABLIM3,0.99999976,False,-1
ABO,1.0,False,-1
ABR,0.99999976,False,-1
ABTB2,0.9999999,False,-1
ACBD5,1.0,False,-1
ACER2,1.0,False,-1
ACER3,0.99998033,False,-1
ACIN1,1.0,False,-1
ACKR4,0.9999995,False,-1
ACO1,0.9999999,False,-1
ACOT1,1.0,False,-1
ACSL5,0.99999356,False,-1
ACSS2,1.0,False,-1
ACTA2,0.9999999,False,-1
ACTB,0.9999999,False,-1
ACTG2,0.9999999,False,-1
ACTL6A,0.9999689,False,-1
ACTN1,0.9999999,False,-1
ACTR10,0.9999988,False,-1
ACTR1B,0.9999999,False,-1
ACTR2,0.9999995,False,-1
ACTR3,0.9999994,False,-1
ACTR3B,1.0,False,-1
ACTR5,1.0,False,-1
ACTR6,0.99999976,False,-1
ACTR8,1.0,False,-1
ACVR1,1.0,False,-1
ACVR1C,0.99997723,False,-1
ACVR2A,0.9999137,False,-1
ACVRL1,1.0,False,-1
ACY1,0.9999999,False,-1
ADAM10,0.9999964,False,-1
ADAM12,1.0,False,-1
ADAM28,0.9999999,False,-1
ADAM32,0.9999815,False,-1
ADAMTS15,0.9999597,False,-1
ADAMTS16,0.99987733,False,-1
ADAMTS17,1.0,False,-1
ADAMTS3,1.0,False,1
ADAMTS6,0.9999999,False,-1
ADAMTS9,1.0,False,-1
ADAMTSL1,0.9999093,False,-1
ADAMTSL3,0.99999416,False,-1
ADAMTSL4,0.99999917,False,-1
ADAMTSL4-AS1,1.0,False,-1
ADARB1,0.99996305,False,-1
ADARB2,0.9999957,False,-1
ADAT2,0.99998546,False,-1
ADCY2,1.0,False,-1
ADCY7,0.9999999,False,1
ADCY8,1.0,False,-1
ADD3-AS1,1.0,False,-1
ADGRB3,0.9999902,False,-1
ADGRD1,1.0,False,-1
ADGRE5,0.99997044,False,-1
ADGRF5,0.9999999,False,-1
ADGRG1,1.0,False,-1
ADGRL2,0.9999999,False,-1
ADGRL3,1.0,False,-1
ADGRL4,0.99999106,False,-1
ADH1B,1.0,False,-1
ADI1,0.99999976,False,-1
ADIPOR1,1.0,False,-1
ADM,0.99994624,False,-1
ADNP,1.0,False,-1
