gene,score,validation,label
A2M,1.0,False,-1
ABCB1,1.0,False,-1
ABCC4,1.0,False,-1
ABCG2,0.99999166,False,-1
ABI3BP,1.0,False,-1
ABL1,1.0,False,-1
ACKR3,0.9999999,False,-1
ACSBG1,0.99999976,False,-1
ACSL5,0.99977237,False,-1
ACTA2,0.99999857,False,-1
ACTC1,1.0,False,-1
ACTN2,0.9999999,False,-1
ACVR1,0.99997926,False,-1
ADAM12,0.986878,False,-1
ADAM28,0.9999988,False,-1
ADAM33,1.0,False,-1
ADAMTS12,1.0,False,-1
ADAMTS17,0.9999999,False,-1
ADAMTS3,1.0,False,1
ADAMTS5,1.0,False,-1
ADAMTS6,0.9999999,False,-1
ADAMTS9,1.0,False,-1
ADAMTS9-AS2,1.0,False,-1
ADARB1,0.9999721,False,-1
ADARB2,1.0,False,-1
ADARB2-AS1,0.9999999,False,-1
ADCY7,0.99999094,False,1
ADCY8,0.99999976,False,-1
ADCYAP1,1.0,False,-1
ADCYAP1R1,1.0,False,-1
ADD3,0.99992096,False,-1
ADGRL2,0.99999964,False,-1
ADNP,0.9999988,False,-1
ADNP2,1.0,False,-1
ADRA1A,1.0,False,-1
ADRA2A,0.9999994,False,-1
ADTRP,0.99999166,False,-1
AFAP1,1.0,False,-1
AFAP1L1,0.96483487,False,-1
AFF1,1.0,False,-1
AFF2,0.9999976,False,-1
AFF4,0.9998723,False,-1
AGBL3,0.9999963,False,-1
AHCTF1,0.9999995,False,-1
AHDC1,1.0,False,-1
AHR,0.9994735,False,-1
AHRR,0.9998005,False,-1
AIM2,1.0,False,-1
AK5,0.9999995,False,-1
AKAIN1,0.9999993,False,-1
AKAP12,0.9999999,False,-1
AKAP13,0.99999356,False,-1
AKR1C2,1.0,False,-1
ALCAM,1.0,False,-1
ALK,0.9999999,False,-1
ALOX5,1.0,False,-1
ALX1,0.9999995,False,-1
ANK1,1.0,False,-1
ANKRD18A,0.9998161,False,-1
ANKRD30B,0.99999964,False,-1
ANKRD30BL,1.0,False,-1
ANKRD34C-AS1,0.9999988,False,-1
ANKRD37,0.99999905,False,-1
ANKRD44,0.9988361,False,-1
ANKRD50,1.0,False,-1
ANKRD55,0.99999976,False,-1
ANKRD6,0.9999981,False,-1
ANO1,1.0,False,-1
ANO4,0.999995,False,-1
ANO6,0.9999155,False,-1
ANOS1,1.0,False,-1
ANXA2,1.0,False,-1
ANXA4,1.0,False,-1
AP1S2,0.99999654,False,-1
APBB1IP,0.99999976,False,-1
APCDD1,0.99999857,False,-1
APOC2,1.0,False,-1
APOE,1.0,False,1
APOL6,0.9999999,False,-1
ARC,0.9999999,False,-1
AREG,0.99999857,False,-1
ARFGAP1,0.9989015,False,-1
ARHGAP12,0.9999881,False,-1
ARHGAP18,0.99998796,False,-1
ARHGAP20,0.9999995,False,-1
ARHGAP24,0.99991477,False,-1
ARHGAP26,0.9999895,False,-1
ARHGAP29,0.999413,False,-1
ARHGAP31,0.99999964,False,-1
ARHGAP42,0.9999999,False,-1
ARHGDIB,1.0,False,-1
ARHGEF28,0.9999976,False,-1
ARHGEF6,0.99999917,False,-1
ARID3A,0.9999962,False,-1
ARID3B,0.99998903,False,-1
ARID5A,0.99999905,False,-1
ARL4D,1.0,False,-1
ARL5B,0.9999865,False,-1
ARMC3,0.99995375,False,-1
ARNTL,0.999554,False,-1
ARRDC3,1.0,False,-1
ARX,0.9999999,False,-1
ASAP1,0.99998844,False,-1
ASB2,0.999998,False,-1
ASCL1,0.9999995,False,-1
ASS1,1.0,False,-1
ATF2,0.99999607,False,-1
ATF3,0.9999999,False,-1
ATF6,0.9981116,False,-1
ATF7IP2,0.99999964,False,-1
ATP10A,1.0,False,-1
ATP1A2,0.9973041,False,-1
ATP1B3,0.99999917,False,-1
ATP2B4,0.99998283,False,-1
ATP6V1C2,0.99999964,False,-1
