gene,score,validation,label
A2M,1.0,False,-1
AADACL2-AS1,0.9997842,False,-1
ABCC3,1.0,False,-1
ABCF2,0.9997398,False,-1
ABCG2,0.9983909,False,-1
ABL1,0.9999999,False,-1
ACKR3,1.0,False,-1
ACOT12,0.99998903,False,-1
ACSBG1,0.9978258,False,-1
ACTA2,0.9998956,False,-1
ACTC1,1.0,False,-1
ACVR1,1.0,False,-1
ADAM12,1.0,False,-1
ADAM28,0.99999857,False,-1
ADAM29,1.0,False,-1
ADAM32,1.0,False,-1
ADAMTS1,1.0,False,-1
ADAMTS16,0.99999976,False,-1
ADAMTS18,0.9986394,False,-1
ADAMTS2,0.99999964,False,-1
ADAMTS3,1.0,True,1
ADAMTS9-AS1,1.0,False,-1
ADAMTSL1,0.99997795,False,-1
ADARB1,1.0,False,-1
ADCY1,0.96509284,False,-1
ADCYAP1,1.0,False,-1
ADCYAP1R1,1.0,False,-1
ADD3,0.99998236,False,-1
ADGB,0.9992017,False,-1
ADGRD1,0.99999845,False,-1
ADGRF5,0.9990594,False,-1
ADGRG5,0.9999795,False,-1
ADGRL2,1.0,False,-1
ADGRV1,1.0,False,-1
ADM,0.99879503,False,-1
ADNP,1.0,False,-1
ADNP2,0.99999905,False,-1
ADRA1A,1.0,False,-1
ADRA1B,0.9999939,False,-1
ADRA2A,1.0,False,-1
AEBP2,0.9999964,False,-1
AFAP1,0.9995945,False,-1
AFAP1L1,1.0,False,-1
AFF1,0.97511476,False,-1
AFF3,0.9997458,False,-1
AFF4,1.0,False,-1
AGAP2,1.0,False,-1
AGBL1,0.99999356,False,-1
AGBL3,0.999912,False,-1
AHCTF1,1.0,False,-1
AHDC1,0.9999999,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AIF1L,0.9996432,False,-1
AK5,0.99999833,False,-1
AKAP12,0.9999938,False,-1
AKAP13,1.0,False,-1
ALDH1A2,0.99999714,False,-1
ALK,0.99988425,False,-1
ALLC,0.99967146,False,-1
ALOX5,1.0,False,-1
ALX1,1.0,False,-1
ANGPTL8,0.9476748,False,-1
ANKRD30A,0.9999341,False,-1
ANKRD30B,0.99993765,False,-1
ANKRD30BL,0.999992,False,-1
ANKRD33B,0.9999999,False,-1
ANKRD34C-AS1,0.9999999,False,-1
ANKRD37,0.9999597,False,-1
ANKRD44,0.9241095,False,-1
ANKRD55,0.99960667,False,-1
ANKRD6,0.9906483,False,-1
ANKRD62,0.99937636,False,-1
ANKRD62P1-PARP4P3,0.99999857,False,-1
ANKRD7,0.99998605,False,-1
ANO3,0.99999595,False,-1
ANO6,0.9974522,False,-1
ANTXR1,0.9999995,False,-1
ANXA11,0.9999962,False,-1
AP1S2,0.9999994,False,-1
APBB1IP,1.0,False,-1
APCDD1,0.9986523,False,-1
APOE,1.0,False,1
APOLD1,0.9997917,False,-1
AQP4-AS1,1.0,False,-1
AQP9,0.9990483,False,-1
ARC,1.0,False,-1
AREG,0.9999933,False,-1
ARG1,0.9996598,False,-1
ARHGAP10,0.9898664,False,-1
ARHGAP12,0.9999746,False,-1
ARHGAP20,0.9537209,False,-1
ARHGAP24,0.9979298,False,-1
ARHGAP26,0.9999999,False,-1
ARHGEF26,1.0,False,-1
ARHGEF28,0.9999999,False,-1
ARHGEF6,0.9998549,False,-1
ARID3A,1.0,False,-1
ARID3B,0.99999475,False,-1
ARID5A,0.9999999,False,-1
ARID5B,1.0,False,-1
ARL4D,0.9999027,False,-1
ARL5B,0.9999466,False,-1
ARL6,0.9999999,False,-1
ARLNC1,0.99999976,False,-1
ARMC3,0.9997867,False,-1
ARNT2,0.9997651,False,-1
ARNTL,1.0,False,-1
ARNTL2,1.0,False,-1
ARSB,1.0,False,-1
ART3,0.9852036,False,-1
ASAP1,0.9557254,False,-1
ASAP2,0.99999964,False,-1
ASB18,0.9999825,False,-1
ASB2,0.99999774,False,-1
ASCC1,0.9986093,False,-1
ASCL1,1.0,False,-1
ASH2L,0.9999932,False,-1
ASIC2,0.9999999,False,-1
ASS1,0.99501145,False,-1
ATF1,0.99999976,False,-1
ATF2,1.0,False,-1
ATF3,0.9999937,False,-1
ATF7,0.99999964,False,-1
ATF7IP2,0.9999995,False,-1
ATOH7,1.0,False,-1
ATOH8,0.99440295,False,-1
ATP10A,1.0,False,-1
ATP1A2,0.98001534,False,-1
ATP1B3,0.9999994,False,-1
ATP2C2,1.0,False,-1
ATP6V0A4,0.9525915,False,-1
ATP6V1C2,1.0,False,-1
ATP8B1,0.99998057,False,-1
ATP8B4,0.9965635,False,-1
AUNIP,0.99999905,False,-1
B3GAT2,0.99999833,False,-1
B3GLCT,0.99924064,False,-1
B3GNT2,0.99999774,False,-1
B4GALNT3,0.9997714,False,-1
BACE2,0.9976672,False,-1
BACH1,0.99981815,False,-1
BACH2,0.9999993,False,-1
BARX2,0.9999163,False,-1
BATF,0.9999999,False,-1
BATF3,0.99997425,False,-1
BAZ1A,1.0,False,-1
BBOX1-AS1,1.0,False,-1
BBS9,0.9989077,False,-1
BBX,1.0,False,-1
BCAS2,0.99999976,False,-1
BCHE,0.99695957,False,-1
BCL11A,0.99999976,False,-1
BCL11B,1.0,False,-1
BCL3,0.99999976,False,-1
BCL6,0.9999573,False,-1
BCLAF1,1.0,False,-1
BDNF,0.99999714,False,1
BDP1,1.0,False,-1
BEND4,0.99999166,False,-1
BEND6,0.9999455,False,-1
BEST3,0.99999964,False,-1
BHLHA15,0.9992555,False,-1
BHLHE22,0.99995697,False,-1
BHLHE40,0.9999845,False,-1
BHLHE40-AS1,0.99999404,False,-1
BHLHE41,0.9923586,False,-1
BICC1,0.9999995,False,-1
BLNK,0.9999999,False,-1
BMP2K,0.9939091,False,-1
BMP3,1.0,False,-1
BMP6,1.0,False,-1
BMPER,1.0,False,-1
BNC2,0.9997844,False,-1
BOC,0.9992686,False,-1
BPTF,1.0,False,-1
BRCA1,0.9916707,False,-1
BRF1,1.0,False,-1
BRF2,1.0,False,-1
BRINP2,1.0,False,-1
BRINP3,0.9994203,False,-1
BRIP1,0.9999919,False,-1
BST1,1.0,False,-1
BTC,0.99997735,False,-1
BTG2,0.99997807,False,-1
BTNL8,0.9999651,False,-1
BVES,0.999998,False,-1
C10orf67,1.0,False,-1
C11orf96,0.9996511,False,-1
C12orf42,1.0,False,-1
C14orf132,1.0,False,-1
C16orf95,1.0,False,-1
C1QL3,0.99999976,False,-1
C1QTNF1,0.9999572,False,-1
C21orf91,1.0,False,-1
C2orf27A,0.9999988,False,-1
C2orf88,0.99993145,False,-1
C3,1.0,False,-1
C3orf67,0.9999988,False,-1
C3orf67-AS1,1.0,False,-1
C3orf70,0.99996245,False,-1
C4orf45,1.0,False,-1
C5AR1,0.9751152,False,-1
C5orf30,0.99997497,False,-1
C5orf66,0.9999951,False,-1
C6orf141,1.0,False,-1
