gene,score,validation,label
A2M,0.99715436,False,-1
AADACL2-AS1,1.0,False,-1
ABCC3,0.97044545,False,-1
ABCF2,0.9999721,False,-1
ABCG2,0.96997684,False,-1
ABL1,0.9999893,False,-1
ACKR3,1.0,False,-1
ACOT12,0.99999416,False,-1
ACSBG1,0.9865324,False,-1
ACTA2,0.9999763,False,-1
ACTC1,1.0,False,-1
ACVR1,0.982363,False,-1
ADAM12,1.0,False,-1
ADAM28,0.9923138,False,-1
ADAM29,1.0,False,-1
ADAM32,0.99999964,False,-1
ADAMTS1,0.99983835,False,-1
ADAMTS16,1.0,False,-1
ADAMTS18,0.9803673,False,-1
ADAMTS2,1.0,False,-1
ADAMTS3,1.0,False,1
ADAMTS9-AS1,1.0,False,-1
ADAMTSL1,0.9999906,False,-1
ADARB1,1.0,False,-1
ADCY1,0.98973864,False,-1
ADCYAP1,1.0,False,-1
ADCYAP1R1,0.9999887,False,-1
ADD3,0.9679307,False,-1
ADGB,0.9998591,False,-1
ADGRD1,1.0,False,-1
ADGRF5,0.99765503,False,-1
ADGRG5,0.9999989,False,-1
ADGRL2,1.0,False,-1
ADGRV1,0.9999995,False,-1
ADM,0.9989392,False,-1
ADNP,1.0,False,-1
ADNP2,1.0,False,-1
ADRA1A,1.0,False,-1
ADRA1B,1.0,False,-1
ADRA2A,1.0,False,-1
AEBP2,1.0,False,-1
AFAP1,0.99544287,False,-1
AFAP1L1,0.99745744,False,-1
AFF1,0.98781955,False,-1
AFF3,0.9998266,False,-1
AFF4,1.0,False,-1
AGAP2,1.0,False,-1
AGBL1,0.99999607,False,-1
AGBL3,0.9999913,False,-1
AHCTF1,1.0,False,-1
AHDC1,1.0,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AIF1L,1.0,False,-1
AK5,0.99949896,False,-1
AKAP12,0.9999924,False,-1
AKAP13,1.0,False,-1
ALDH1A2,0.99436545,False,-1
ALK,0.99997365,False,-1
ALLC,0.99470854,False,-1
ALOX5,0.959024,False,-1
ALX1,0.9998579,False,-1
ANGPTL8,1.0,False,-1
ANKRD30A,1.0,False,-1
ANKRD30B,1.0,False,-1
ANKRD30BL,1.0,False,-1
ANKRD33B,1.0,False,-1
ANKRD34C-AS1,0.999913,False,-1
ANKRD37,0.99999976,False,-1
ANKRD44,0.99974924,False,-1
ANKRD55,0.9999006,False,-1
ANKRD6,0.99994934,False,-1
ANKRD62,0.9996592,False,-1
ANKRD62P1-PARP4P3,0.99999917,False,-1
ANKRD7,0.9993981,False,-1
ANO3,0.999948,False,-1
ANO6,0.99999404,False,-1
ANTXR1,0.9999802,False,-1
ANXA11,0.9999968,False,-1
AP1S2,0.99999976,False,-1
APBB1IP,0.9999441,False,-1
APCDD1,0.99919647,False,-1
APOE,1.0,False,1
APOLD1,0.99999666,False,-1
AQP4-AS1,1.0,False,-1
AQP9,0.9971318,False,-1
ARC,1.0,False,-1
AREG,1.0,False,-1
ARG1,1.0,False,-1
ARHGAP10,0.99986756,False,-1
ARHGAP12,0.9999999,False,-1
ARHGAP20,0.99956113,False,-1
ARHGAP24,0.99898607,False,-1
ARHGAP26,1.0,False,-1
ARHGEF26,1.0,False,-1
ARHGEF28,0.99999976,False,-1
ARHGEF6,0.999985,False,-1
ARID3A,0.99999964,False,-1
ARID3B,0.99998605,False,-1
ARID5A,0.9999933,False,-1
ARID5B,1.0,False,-1
ARL4D,1.0,False,-1
ARL5B,0.99980325,False,-1
ARL6,1.0,False,-1
ARLNC1,1.0,False,-1
ARMC3,0.99981457,False,-1
ARNT2,0.99999964,False,-1
ARNTL,1.0,False,-1
ARNTL2,1.0,False,-1
ARSB,1.0,False,-1
ART3,0.9999058,False,-1
ASAP1,0.9999702,False,-1
ASAP2,0.9991259,False,-1
ASB18,0.99999917,False,-1
ASB2,0.9999957,False,-1
ASCC1,0.99997187,False,-1
ASCL1,0.9999994,False,-1
ASH2L,0.9992866,False,-1
