gene,score,validation,label
A2M,1.0,False,-1
AADACL2-AS1,0.9999914,False,-1
ABCC3,1.0,False,-1
ABCF2,1.0,False,-1
ABCG2,1.0,False,-1
ABL1,0.9999994,False,-1
ACKR3,1.0,False,-1
ACOT12,0.9999355,False,-1
ACSBG1,1.0,False,-1
ACTA2,0.9999938,False,-1
ACTC1,1.0,False,-1
ACVR1,0.99999547,False,-1
ADAM12,0.9999968,False,-1
ADAM28,0.9999951,False,-1
ADAM29,0.9999964,False,-1
ADAM32,1.0,False,-1
ADAMTS1,0.99990666,False,-1
ADAMTS16,0.9998697,False,-1
ADAMTS18,1.0,False,-1
ADAMTS2,1.0,False,-1
ADAMTS3,1.0,False,1
ADAMTS9-AS1,1.0,False,-1
ADAMTSL1,0.9999833,False,-1
ADARB1,1.0,False,-1
ADCY1,1.0,False,-1
ADCYAP1,0.999998,False,-1
ADCYAP1R1,0.99994135,False,-1
ADD3,1.0,False,-1
ADGB,0.99999595,False,-1
ADGRD1,0.99999964,False,-1
ADGRF5,0.9999994,False,-1
ADGRG5,0.99999976,False,-1
ADGRL2,1.0,False,-1
ADGRV1,0.99999964,False,-1
ADM,0.9999999,False,-1
ADNP,1.0,False,-1
ADNP2,1.0,False,-1
ADRA1A,0.99999857,False,-1
ADRA1B,0.999997,False,-1
ADRA2A,0.9999498,False,-1
AEBP2,0.9996855,False,-1
AFAP1,0.9999999,False,-1
AFAP1L1,1.0,False,-1
AFF1,0.9914766,False,-1
AFF3,0.9999896,False,-1
AFF4,1.0,False,-1
AGAP2,0.9999969,False,-1
AGBL1,0.99999845,False,-1
AGBL3,0.9999993,False,-1
AHCTF1,1.0,False,-1
AHDC1,0.9999633,False,-1
AHR,1.0,False,-1
AHRR,1.0,False,-1
AIF1L,0.99999905,False,-1
AK5,0.9999933,False,-1
AKAP12,0.9999887,False,-1
AKAP13,0.9999963,False,-1
ALDH1A2,0.9999888,False,-1
ALK,0.99999976,False,-1
ALLC,0.9998907,False,-1
ALOX5,0.99999547,False,-1
ALX1,0.99999964,False,-1
ANGPTL8,1.0,False,-1
ANKRD30A,1.0,False,-1
ANKRD30B,0.9999969,False,-1
ANKRD30BL,0.99999917,False,-1
ANKRD33B,0.999997,False,-1
ANKRD34C-AS1,0.99999976,False,-1
ANKRD37,0.99993145,False,-1
ANKRD44,0.99954945,False,-1
ANKRD55,0.99999905,False,-1
ANKRD6,0.9999994,False,-1
ANKRD62,0.9999337,False,-1
ANKRD62P1-PARP4P3,1.0,False,-1
ANKRD7,0.99987876,False,-1
ANO3,1.0,False,-1
ANO6,1.0,False,-1
ANTXR1,1.0,False,-1
ANXA11,0.99995005,False,-1
AP1S2,0.9999976,False,-1
APBB1IP,1.0,False,-1
APCDD1,0.9999999,False,-1
APOE,0.9999995,False,1
APOLD1,0.9999981,False,-1
AQP4-AS1,1.0,False,-1
AQP9,1.0,False,-1
ARC,0.9999995,False,-1
AREG,0.9998299,False,-1
ARG1,0.9997515,False,-1
ARHGAP10,1.0,False,-1
ARHGAP12,0.99999976,False,-1
ARHGAP20,0.9998454,False,-1
ARHGAP24,1.0,False,-1
ARHGAP26,0.9999132,False,-1
ARHGEF26,0.9999994,False,-1
ARHGEF28,0.99999344,False,-1
ARHGEF6,0.9999924,False,-1
ARID3A,1.0,False,-1
ARID3B,0.9999938,False,-1
ARID5A,0.9999759,False,-1
ARID5B,1.0,False,-1
ARL4D,0.99991155,False,-1
ARL5B,0.99988663,False,-1
ARL6,0.9999999,False,-1
ARLNC1,0.99985707,False,-1
ARMC3,0.9976441,False,-1
ARNT2,1.0,False,-1
ARNTL,1.0,False,-1
ARNTL2,0.9999993,False,-1
ARSB,1.0,False,-1
ART3,0.9999994,False,-1
ASAP1,0.99997556,False,-1
ASAP2,0.99999845,False,-1
ASB18,0.99994636,False,-1
ASB2,0.9999945,False,-1
ASCC1,0.99999976,False,-1
ASCL1,0.9999908,False,-1
ASH2L,0.9999999,False,-1
ASIC2,0.99996054,False,-1
ASS1,1.0,False,-1
ATF1,0.9999999,False,-1
ATF2,1.0,False,-1
ATF3,0.99998164,False,-1
ATF7,0.9999597,False,-1
ATF7IP2,0.9999974,False,-1
ATOH7,0.99999976,False,-1
ATOH8,1.0,False,-1
ATP10A,0.9999999,False,-1
ATP1A2,1.0,False,-1
ATP1B3,0.9999788,False,-1
ATP2C2,0.9999962,False,-1
ATP6V0A4,0.9999944,False,-1
ATP6V1C2,1.0,False,-1
ATP8B1,0.99999726,False,-1
ATP8B4,1.0,False,-1
AUNIP,1.0,False,-1
B3GAT2,0.9999782,False,-1
B3GLCT,0.9999826,False,-1
B3GNT2,0.99993896,False,-1
B4GALNT3,0.9999747,False,-1
BACE2,0.9999999,False,-1
BACH1,0.9999857,False,-1
BACH2,1.0,False,-1
BARX2,0.9999982,False,-1
BATF,0.99998033,False,-1
BATF3,0.9999999,False,-1
BAZ1A,0.9998977,False,-1
BBOX1-AS1,0.9999032,False,-1
BBS9,0.99999774,False,-1
BBX,1.0,False,-1
BCAS2,0.99999917,False,-1
BCHE,1.0,False,-1
BCL11A,0.9998615,False,-1
BCL11B,1.0,False,-1
BCL3,0.99999905,False,-1
BCL6,0.9999819,False,-1
BCLAF1,1.0,False,-1
BDNF,0.9999404,True,1
BDP1,1.0,False,-1
BEND4,0.99999094,False,-1
BEND6,0.99999607,False,-1
BEST3,0.9999713,False,-1
BHLHA15,0.99999666,False,-1
BHLHE22,0.9999449,False,-1
BHLHE40,0.999941,False,-1
BHLHE40-AS1,0.9999368,False,-1
BHLHE41,0.99999964,False,-1
BICC1,0.9999182,False,-1
BLNK,0.99999154,False,-1
BMP2K,0.9999999,False,-1
BMP3,0.99813545,False,-1
BMP6,0.99999726,False,-1
BMPER,1.0,False,-1
BNC2,0.9999987,False,-1
BOC,0.9999999,False,-1
BPTF,0.9999999,False,-1
BRCA1,0.9991696,False,-1
BRF1,1.0,False,-1
BRF2,0.9999999,False,-1
BRINP2,0.9999989,False,-1
BRINP3,1.0,False,-1
BRIP1,0.9999143,False,-1
BST1,0.9999975,False,-1
BTC,0.99999654,False,-1
BTG2,0.9998222,False,-1
